Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
DDS,"Dillard's, Inc.",673.92,USD,NYSE,0.5760678148225552,10521890533.548399,USD,18.286706645320596,0.156702384861057,1282.1164889253487,50.58655285679173,70.0744479495268,27.395085066162565,12.479345739798045,621.34,474.46844999999985,612.9852000000001,1.2924358,1.395384,27.37227581716757,28.9810514918941,25.10444807288326
ELK,Elkem ASA,27.72,NOK,OSL,0.4347826086956429,1721738479.4753702,USD,,1.08695652173913,-2.118644067796615,50.48859934853419,39.29648241206031,10.879999999999995,2.6666666666666625,26.495238095238157,23.653999999999947,26.80359999999997,1.5802823,0.8713977,0.7707429749727241,1.96471612890158,3.504905940479228
CDA,Compagnie des Alpes SA,22.3,EUR,EURONEXT,1.3636363636363669,1293672356.46363,USD,11.48005148005148,4.54545454545455,59.57894058904666,50.472334682860996,21.85792349726776,2.0594965675057173,10.396039603960403,20.308571428571423,19.320649999999986,20.7062,0.90365684,0.5564497,0.5142927024580113,8.94249376189125,7.736714408354553
SYNSAM,Synsam AB,66.1,SEK,OMXSTO,0.45592705167172826,1025487685.272,USD,23.584400756413455,2.73556231003039,28.349514563106787,50.39817974971556,33.13192346424974,11.279461279461271,8.896210873146607,62.942857142857214,53.744499999999974,60.501999999999846,0.71997225,0.28349063,1.871959985950708,16.3716814159292,12.361765966566653
PPC,Public Power Corporation S.A.,17.34,EUR,ATHEX,-0.3448275862068892,7451610464.50964,USD,16.556860498424523,2.29885057471264,147.71428571428572,50.39028620988725,29.01785714285715,23.328591749644378,14.37994722955145,16.771428571428572,14.182500000000013,15.4164,1.2337561,0.8073673,0.34675698131259886,7.59175394295649,15.519879470924316
MLCO,Melco Resorts & Entertainment Ltd. Sponsored ADR,9.345,USD,NASDAQ,2.5795828759604964,3558930880,USD,35.55936073059361,0,-48.22714681440443,50.24115755627012,52.19869706840393,-4.837067209775964,14.662576687116568,8.758809523809523,7.434449999999994,8.641599999999988,0.63660115,1.0545291,0.3457472514427448,,9.252484585165785
BIR,Birchcliff Energy Ltd.,7.93,CAD,TSX,0.8905852417302722,1536368144.0249999,USD,29.67814371257485,2.41730279898219,281.25,50.18939393939392,15.42940320232896,26.677316293929714,25.27646129541864,7.141428571428579,6.4051500000000035,6.503600000000006,0.5747059,0.8483448,0.21529752184586154,3.31557400900606,2.5170234758794128
CCJ,Cameco Corporation,87.98,USD,NYSE,-0.5988023952095821,38307121479.687294,USD,101.45290523389981,0.129084308188786,792.292089249493,50.162143710530806,48.26423997303674,18.236796129552488,-16.976502783806733,89.41904761904759,67.34699999999997,88.89880000000007,1.2290857,1.9225423,4.403739348315482,8.09812017821949,6.609566688423269
DRW8,Draegerwerk AG & Co. KGaA,60.8,EUR,XETR,-2.5641025641025665,1437397248.86758,USD,9.42474926756677,3.15705128205128,4.467352156918342,50.12345679012345,7.042253521126761,10.545454545454541,1.6722408026755853,60.85714285714276,54.37449999999997,57.45599999999997,0.58199275,0.43477455,1.9182972473007702,8.21720761232738,9.760459913825041
GOOS,"Canada Goose Holdings, Inc.",20.01,CAD,TSX,2.5102459016393546,1354798023.865,USD,79.8165137614679,0,-54.01057228223396,50.11252813203301,26.246056782334396,13.050847457627132,3.732503888024896,18.541428571428565,16.0256,18.81619999999999,1.8977711,1.6426704,0.7118593280167584,6.75450940258411,10.294560309610837
CVSG,CVS Group plc,1230,GBX,LSE,0.49019607843137253,1150568890.9644,USD,45.71824545765139,0.694444444444445,-15.34755677907777,50,-2.380952380952381,2.5,-3.755868544600939,1188.5714285714323,1190.8200000000147,1263.0000000000027,1.2981762,1.4007741,36.5474916249411,6.74759014637629,12.543675751222919
ING,ING Bank Slaski S.A.,343.5,PLN,GPW,-1.0086455331412103,12348430370.33654,USD,9.783481723259907,7.25648414985591,118.0379746835443,49.78260869565217,19.618055555555557,11.488673139158577,8.503937007874017,332.66666666666686,315.15749999999986,318.4200000000002,1.2244143,0.92746174,7.180969210554442,25.831103022013,8.247204075786255
RPRX,Royalty Pharma plc,39.83,USD,NASDAQ,-0.47476261869066666,22993361291.20714,USD,22.7756175663312,2.19890054972514,-6.442511168586885,49.586466165413526,19.346130773845214,10.252147409254627,8.036926418680427,39.140000000000015,35.09509999999995,37.45740000000004,0.45974764,0.25172275,1.0245058674924563,11.5135349248048,8.585574129383232
SION,"Sionna Therapeutics, Inc.",37.39,USD,NASDAQ,-14.18407160890521,1668670371.1684647,USD,,0,49.56,49.56,149.26666666666668,52.73692810457516,-0.4260985352862759,38.536190476190484,21.13475,34.73539999999999,3.4573498,1.0358645,2.9153604074362756,-28.0746076859979,-32.10382040960697
MNMD,Mind Medicine (MindMed) Inc.,12.41,USD,NASDAQ,-1.8972332015810291,1222500189.3256917,USD,,0,-48.291666666666664,49.51807228915661,60.3359173126615,41.34396355353076,-7.766629505759941,11.830476190476181,8.709575,11.972199999999992,2.8015609,1.7516675,0.8088923645054612,-85.5920099596789,-66.02256748859267
CLA_B,Cloetta AB Class B,38.7,SEK,OMXSTO,-1.5768056968463822,1196133089.7552,USD,15.412186379928317,2.79755849440488,60.18211920529802,49.42084942084944,10.82474226804124,19.962802231866103,8.403361344537814,35.833333333333385,32.271100000000004,35.486399999999946,0.6490466,0.1613578,0.8371878927493838,13.3060769373722,11.428238583410998
AMRX,"Amneal Pharmaceuticals, Inc.",12.475,USD,NASDAQ,-0.359424920127795,3921677508.30671,USD,878.5211267605633,0,208.02469135802474,49.40119760479042,67.44966442953019,30.765199161425585,22.544204322200393,11.753095238095238,8.886674999999997,10.8071,1.3668178,0.7704672,0.3320971622163355,,14.276922064050874
YODA,YODA PLC,1.24,EUR,CSECY,3.3333333333333366,3225098924.33729,USD,9.044493070751276,1.79798387096774,148,49.397590361445786,7.826086956521746,7.826086956521746,3.3333333333333366,0.7538095238095238,,,,,0.036649775182562204,18.1528744298711,
ELE,Endesa S.A.,30.76,EUR,BME,-1.599488163787588,38380112431.941284,USD,14.744511552104306,3.41438579654511,32.073845767546345,49.24793789422612,13.631326191355749,19.40993788819876,-1.2520064205457369,31.499523809523783,26.504799999999964,29.748199999999997,0.69751686,0.5112382,0.5068214489479022,26.2026978631968,12.529152165333143
TEL,TE Connectivity plc,225.065,USD,NYSE,-0.47977006411674017,66211699401.754005,USD,36.517555815160954,1.22927260667698,96.66637539321916,49.11879679321539,38.076687116564415,11.00616522811344,-7.963932281017419,235.08785714285716,183.93417499999995,229.00009999999966,1.2459629,1.4636903,6.196409859306308,14.7794707297514,17.893824371535896
GNS,Genus plc,2591.3,GBX,LSE,-1.4714828897338332,2310473747.1728,USD,89.71338215671476,1.21673003802281,-36.92064264849074,48.925287356321846,34.96354166666667,-2.2150943396226346,6.200819672131155,2466.49047619048,2218.8065000000006,2497.5259999999976,1.230261,1.8217125,91.24614390849892,3.7684272185883,5.283818306436538
JUST,Just Group plc,215,GBX,LSE,0.2331002331002331,2947221760.648,USD,34.89751248605305,1.23076923076923,283.92857142857144,48.89196675900276,44.29530201342282,1.4150943396226414,0.9389671361502347,213.30952380952354,172.48199999999997,212.54000000000008,2.265741,0.99035597,0.8736985530101938,5.20833333333333,1.2687537666127446
NPKI,NPK International Inc.,12.4,USD,NYSE,0.7311129163281873,1047734286.0438666,USD,32.39289446185998,0,721.1920529801324,48.85954381752701,49.57780458383596,20.622568093385226,-5.3435114503816745,12.202380952380947,8.9224,11.933000000000002,1.2850151,1.3560666,0.47564615579884834,10.2309891032432,15.779962473952253
UNFI,"United Natural Foods, Inc.",37.015,USD,NYSE,-0.7906727418922587,2255385749.4741354,USD,,0,101.82660850599783,48.83393646964214,29.92277992277993,32.290922087205146,-2.386603375527429,37.19785714285716,29.678324999999994,37.90990000000005,0.8234376,1.2312212,1.2987011989180346,-7.39348370927318,3.2816122703763155
TIGR,UP Fintech Holding Ltd. Sponsored ADR Class A,8.655,USD,NASDAQ,-1.8707482993197382,1567331425,USD,13.240018357044516,0,61.77570093457944,48.71134020618555,6.196319018404895,-28.35264900662252,-17.057977958792534,9.511190476190476,9.368174999999997,9.859800000000002,0.36244515,1.8750302,0.4685897915944438,18.7697790265094,
FCSS,Fidelity China Special Situations PLC,311,GBX,LSE,0,1971993571.984,USD,4.717124222660397,2.57234726688103,-17.50663129973475,48.61184116213503,24.277546847540183,2.471169686985173,-3.565891472868217,313.42857142857144,280.0324999999999,318.89,0.81404346,1.5238696,6.683153126630833,26.1031671748109,
PLPC,Preformed Line Products Company,205.255,USD,NASDAQ,0.0024360535931768346,1006133574.3560292,USD,27.193656513732297,0.389768574908648,232.1197411003236,48.538138659719195,41.15260298466406,4.39979654120041,-10.363350510961652,203.79833333333323,166.41587500000003,208.97319999999993,0.80283386,0.7185514,9.757260660237048,8.33262591647715,12.06578845362546
C,"Citigroup, Inc.",103.15,USD,NYSE,-0.43436293436292345,184562796866.88132,USD,14.502432303236512,2.23938223938224,81.75438596491226,48.498530781910695,37.56473243925108,7.190894981893417,2.2805805114028908,100.6247619047619,85.53645000000006,99.80380000000005,1.1958253,1.6429673,2.7754612213900893,6.88120993304999,1.1669011414949009
ALHC,"Alignment Healthcare, Inc.",19.05,USD,NASDAQ,-0.8328995314940142,3811747385.793857,USD,,0,0.15748031496061723,48.36702954898911,23.41526520051745,16.62591687041564,2.968159740960589,17.09190476190477,15.860849999999996,17.210800000000003,1.1643355,0.49795192,0.6911109134463602,-15.0560196222429,0.6033427270073983
SHA0,Schaeffler AG,6.645,EUR,XETR,-0.22522522522523378,7298101543.592859,USD,,3.75375375375375,47.66666666666666,48.309340475393356,57.763532763532766,10.842368640533769,-5.61079545454546,6.611428571428568,4.9968,6.367900000000001,1.2596664,0.9678883,0.19319511281611815,-34.3931519413024,8.676342295185977
TD,Toronto-Dominion Bank,117.37,CAD,TSX,-0.23799405014874722,143609573816.28,USD,10.050178106589945,3.56991075223119,66.24645892351276,48.25059997473791,22.45174752217007,14.507317073170736,2.4618070711479767,115.15380952380957,98.83049999999992,113.37779999999984,0.89085084,0.7002493,1.411561460585276,17.6334557116935,2.8725700523692903
BATS,British American Tobacco p.l.c.,4406,GBX,LSE,-0.33928975344944584,127174001731.8396,USD,31.918258913722195,5.38067179371183,65.45249718362749,48.25033647375505,28.981264637002344,7.463414634146342,13.381369016984046,4202.904761904752,3661.9350000000013,4005.1200000000104,0.5863352,0.33553508,80.15299634297652,6.03059860375303,4.730078698282343
WELL,Welltower Inc.,205.9,USD,NYSE,-1.1142061281337015,142907230317,USD,155.18540850165815,1.354336759197,228.86334610472545,47.86103933390756,35.63339478535686,22.55339401511095,14.776019612213066,194.72857142857123,161.8256499999998,182.78419999999988,0.8400068,0.36975932,3.727091419119403,2.78002525332532,
DANSKE,Danske Bank A/S,296.3,DKK,OMXCOP,0.1013513513513552,37308504621.509,USD,10.848870077183323,5.69256756756757,185.72806171648992,47.85429141716567,14.934057408844064,12.533232054690467,4.3309859154929615,292.6714285714286,256.88749999999976,281.56000000000006,0.26069525,0.38107932,4.866812891457191,12.8390039970058,0.8996176513070643
HUT,Hut 8 Corp.,42.055,USD,NASDAQ,-6.544444444444444,4543480610.395045,USD,23.4608761508967,0,527.686567164179,47.8207381370826,163.66771159874608,62.877614252517425,-16.85448793989719,42.15023809523811,24.438675000000018,42.84110000000004,4.6084027,3.0574608,4.484104157563273,18.7517929180277,-4.7670316077731245
ESTA,Establishment Labs Holdings Inc.,68.4,USD,NASDAQ,-1.2844566315485646,1987558132.9773417,USD,,0,161.7680826636051,47.796024200518595,84.46601941747576,68.93060014818475,34.72523143588734,63.75285714285712,41.62662500000002,52.53109999999999,1.0175556,0.67468345,3.324400751002268,-338.190043404721,-21.53792518949061
FLEX,Flex Ltd.,57.96,USD,NASDAQ,-1.9455252918287913,21433046804.824905,USD,25.580368964604112,0,381.7489381533606,47.70642201834862,33.60995850622406,10.515778434550482,-10.55555555555555,60.05833333333333,47.788374999999995,60.19849999999996,1.2560726,1.7488788,2.51524036489375,17.4536760310819,15.250379362670714
AZM,Azimut Holding Spa,35.05,EUR,MIL,-1.710600112170498,5868342706.76511,USD,9.482455428401373,4.90745933819406,101.68999946245152,47.70332911925831,36.381322957198435,14.505063704671668,2.4853801169590475,34.35285714285718,28.731150000000017,33.34379999999998,0.9954862,1.2367487,1.024231845767105,28.4321394320977,
RUP,Rupert Resources Ltd.,6.085,CAD,TSX,-0.4091653027823298,1023502470.7049999,USD,,0,9.245960502692993,47.69417475728155,11.856617647058815,12.685185185185176,6.942003514938481,5.670714285714285,5.149824999999998,5.764300000000002,1.2437626,0.40231296,0.23129340479553387,,
ALK_B,ALK-abello A/S Class B,234.2,DKK,OMXCOP,1.4731369150779796,7958549742.5437,USD,47.13791160132034,0,118.06331471135938,47.6670870113493,28.11816192560174,14.467253176930594,9.849906191369607,221.42857142857125,183.74850000000012,215.28799999999967,0.67942625,0.3453419,5.194912389999648,19.5576871835865,22.454427579894745
CW,Curtiss-Wright Corporation,555.5126,USD,NYSE,-1.5554767938471254,20484325011.502743,USD,45.25229107438151,0.164808874869305,379.88303386316517,47.58570669500533,23.713916664810828,17.24127305727914,-7.149944007086855,564.1353619047622,450.37181300000003,555.4442519999998,0.9335713,1.0733573,19.503082156094365,18.529532460806,15.636801570449856
HSBA,HSBC Holdings Plc,1077.8,GBX,LSE,0.7101476359558876,243143094456.9844,USD,14.969444444444443,4.71402541581013,172.82623143465972,47.4015317286652,22.896237172177877,13.095487932843648,1.7944843218738196,1075.1619047619047,932.8555000000015,1045.3399999999979,1.1599861,1.7307719,17.906455767576606,8.88418827109637,0.8452592253444114
ENS,EnerSys,142.135,USD,NYSE,-0.6812941094263313,5246080312.567045,USD,16.615231749371674,0.686534833344979,72.00721153846155,47.338618346545886,70.91842828138064,39.64676034348166,17.49589490968803,134.33190476190464,100.8304499999998,123.94139999999997,1.1035782,1.4364146,4.4939613734846935,18.2215752891747,15.296536855635939
DAO,"Youdao, Inc. Sponsored ADR Class A",9.5,USD,NYSE,-5.660377358490569,1204062301,USD,,0,-68.12080536912751,47.286821705426355,5.555555555555555,6.861642294713154,-10.377358490566035,9.942380952380958,9.086050000000006,10.221599999999999,0.24019222,0.82405996,0.6477409879464696,,
MTO,MITIE Group PLC,159,GBX,LSE,0.12594458438286438,2682164971.2028,USD,22.05270457697642,2.70780856423174,300.513856759267,47.22222222222222,0.8883248730964504,13.409415121255359,-2.81173594132029,160.44761904761893,140.57299999999998,153.65199999999987,1.4327736,0.8116051,4.517654750398452,20.618334590111,19.172950860071957
VIPS,Vipshop Holdings Ltd Sponsored ADR,19.89,USD,NYSE,1.2729124236252545,9684981625,USD,10.42890100671141,2.34215885947047,-20.280561122244485,47.00665188470067,39.2857142857143,19.459459459459474,12.819058423142382,19.029999999999994,16.292300000000004,19.032799999999998,0.7224126,0.8494763,0.6744610708862757,17.8497411921274,15.48432076728613
IRON,"Disc Medicine, Inc.",94.785,USD,NASDAQ,1.526349614395884,3578148959.6624355,USD,,0,-5.498504486540379,46.81691449814126,100.13724662162163,59.24899193548386,10.369119701909643,89.06690476190477,59.836175000000004,80.57099999999997,0.86196786,1.1837968,3.7640451151013283,-34.7836608405811,-37.936470079673256
KURN,Kuros Biosciences Ltd.,30.94,CHF,SIX,-3.312499999999996,1483018662.0194,USD,,0,1339.0697674418607,46.63507109004739,25.060630557801144,23.562300319488827,4.668470906630591,28.354285714285705,25.359800000000014,28.536400000000004,0.5301538,2.022162,1.2426055331582362,-8.09927865114342,5.615830728410647
PRIM,Primoris Services Corporation,123.55,USD,NYSE,-2.3783185840708003,6675697016.266593,USD,24.41217150760719,0.252844500632111,401.21703853955376,46.612080218345795,68.07237110597195,6.536173148227988,-12.771815871222811,124.90190476190476,93.92415000000007,132.01340000000002,1.3797159,1.7312986,6.133881114673299,18.5638350781877,16.523565884109
COR,"Cencora, Inc.",366.425,USD,NYSE,-0.6789905944217048,71084044371.65465,USD,46.080182094845256,0.609871791396742,257.313505607021,46.52311260396673,25.785245957914253,25.500907627495966,7.797422923040714,361.17738095238104,296.6708249999999,335.6702999999996,0.63293165,-0.042475305,6.9179020020063335,144.308266135304,23.09082363790529
FCFS,"FirstCash Holdings, Inc.",158.98,USD,NASDAQ,0.3598257685752119,7016446954.738969,USD,22.955080352888515,1.01003724512341,140.8058164192669,46.43087409044856,25.805175278942777,8.592896174863377,0.512107226401974,157.85333333333324,135.89092500000007,155.50860000000003,0.5354652,0.026674664,4.708682085702023,14.754074934982,11.836386944788007
LUVE,LU-VE S.p.A.,39.6,EUR,MIL,-0.37735849056603415,1023696131.94706,USD,24.54596169342342,1.05660377358491,175.95818815331012,46.39556377079482,32.22036727879801,14.121037463976942,8.19672131147541,37.19523809523811,32.18299999999996,36.41600000000001,0.5818587,0.6097449,1.106137772809141,14.2844041818515,9.054437363156707
AMBEA,Ambea AB,140.2,SEK,OMXSTO,-0.6378454996456454,1179997696.2402,USD,17.344830572428894,1.55917788802268,141.20689655172416,46.33891213389123,27.762557077625576,11.119936457505956,7.698229407236335,130.11904761904762,118.6312499999999,129.00599999999997,0.68322575,0.6986274,3.00942475701776,13.4214941280963,8.333867144961886
ULTA,"Ulta Beauty, Inc.",552.64,USD,NASDAQ,2.5629604884657398,24779474071.59957,USD,21.181574973362054,0,100.21737555249621,46.33268018852935,16.728624535315983,12.494402149574563,8.571540834168287,520.4780952380951,461.1899500000004,530.6452000000002,0.866007,0.47181892,15.510883496909534,48.5206441007912,37.196664106825814
UEC,Uranium Energy Corp.,11.925,USD,AMEX,-2.811735941320284,5733804276.271394,USD,,0,1035.7142857142858,46.31901840490798,86.328125,14.553314121037468,-23.213135866065674,12.263095238095243,8.645924999999998,13.3847,1.3579485,1.2718098,0.9354589378943526,-9.94952931675305,-7.526991881519562
