Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
NEM,Newmont Corporation,68.98,USD,NYSE,-0.13030259157375013,75771064478,USD,12.384423418732833,1.44969556393157,-0.057954216169214784,47.64554794520549,52.67817618415229,29.006919768094267,19.363211628309404,62.68809523809513,49.15110000000002,59.315400000000025,0.3184848,0.8991881,1.9534401908649142,20.2566229204274,15.591242620045598
MTX,MTU AERO ENGINES AG,384.7,EUR,XETR,0.7859575582918523,24134405662.725258,USD,24.881800130650472,0.571874187678711,157.41050518568085,47.507674367625555,17.322354376334253,18.624730188097434,0.8387942332896432,377.92380952380927,333.0104999999998,369.7120000000004,1.0505564,0.9923452,9.72169719094326,24.7422680412371,17.4044827311159
ANA,"ACCIONA, S.A.",171.8,EUR,BME,0.9400705052879101,10950660053.65962,USD,11.2434554973822,2.4913131548312,80.08385366700517,47.34133790737566,58.04967801287949,39.448051948051955,12.287581699346413,165.2333333333334,127.2565,156.85,0.8666406,1.0417113,3.5252872834899187,18.0008654262224,7.184095465855013
DE,Deere & Company,510.37,USD,NYSE,0.7362229591031143,138222003700,USD,24.69050395003556,1.24027666202951,181.33509729342373,47.13157287822878,8.955638102557531,4.004320182588844,-0.11937844925437661,508.6371428571428,469.74070000000006,511.8392000000002,1.0675095,0.92028713,11.572017438964966,24.0659130101552,15.251266643101214
WFC,Wells Fargo & Company,77.85,USD,NYSE,1.038286826735882,249387889582,USD,13.351512656925292,2.05523442517662,222.62743472855368,46.96998300925051,-4.208194905869327,6.446981609352552,-5.55622952808445,80.64809523809524,73.91255,78.76360000000004,1.1964072,1.2785972,1.7766772052134445,11.5125258361978,2.0119814909733615
FAST,Fastenal Company,47.99,USD,NASDAQ,1.0741364785172811,55075082200.99999,USD,46.38059340871751,1.77120233381955,100.41762372102735,46.848225214198294,27.990398719829326,20.988276818353718,11.604651162790702,46.2695238095238,40.0959875,43.78960000000001,0.949617,0.75730014,0.8963588490560104,32.567438039162,38.67415619123033
RBA,RB GLOBAL INC,157.04,CAD,TSX,2.8623829174035533,21190106945.01834,USD,55.444146307018784,1.02413970962812,111.07526881720426,46.6019417475728,19.896167353794475,7.4512487170714925,9.405043890204821,149.66904761904757,138.31460000000024,146.52500000000006,0.38490018,0.98143345,2.7838816203762056,8.06076145567165,7.4782201654437
WELL,Welltower Inc.,168.03,USD,NYSE,-0.9724186704384759,112234603906,USD,138.79894267305468,1.594953282152,199.89291451008387,46.40585518863816,17.9240648466559,13.022129548664838,11.153006548918446,162.7261904761903,144.5994499999998,156.82719999999992,0.91518575,0.31783903,2.907275387730805,3.48248481217182,
NTES,"NetEase, Inc.",128.62,USD,NASDAQ,-1.756798044607381,81426031093.06047,USD,18.472718916512274,2.14216296065931,36.539278131634816,46.358670914883945,21.914691943127966,21.33962264150944,-1.8392734488285098,132.6899999999999,106.02322499999998,131.23480000000006,0.6789115,0.45681876,2.6211698743058207,23.9311708930599,22.652420392686167
CNP,"CenterPoint Energy, Inc (Holding Co)",38.83,USD,NYSE,-0.10290712631849537,25350744026,USD,27.061119241759005,2.1890291012104,92.32293214462604,46.19728915662651,19.91970352069177,1.9160104986876558,8.282208588957053,37.75190476190468,34.53039999999998,36.96720000000001,0.5715068,0.1941528,0.6806920364733363,8.75871426566229,5.060920867000128
AVAV,"AeroVironment, Inc.",247.45,USD,NASDAQ,-4.683949000423722,12209801172,USD,160.32784760917454,0,202.87637698898408,46.143397117883296,38.17846772392225,46.97671655975289,4.705284982862936,266.8157142857143,182.93084999999988,234.9643999999998,0.99086833,1.6759107,12.424562488079141,5.10386999693433,6.19249884192923
SREN,SWISS RE N,149.7,CHF,SIX,-3.200775945683813,50327435806.20117,USD,15.745464107283722,4.01303941215765,112.15986995917999,45.97757191613846,5.274261603375527,-0.06675567423232492,6.548042704626327,146.0309523809524,137.93925000000007,142.12099999999992,0.86020327,0.6909277,2.820640593223932,16.7981923499952,3.49446669679951
EFN,ELEMENT FLEET MANAGEMENT CORP,36.77,CAD,TSX,1.016483516483529,10731674884.42854,USD,26.32822569096377,1.38700027196084,221.41608391608398,45.97062326319969,30.436324937921256,16.066919191919204,6.487112655661749,35.94666666666668,30.54385000000001,34.32719999999999,0.5377492,0.8028178,0.6503087488262848,14.5601418356389,
T,AT&T Inc.,28.08,USD,NYSE,0.07127583749108901,200782831095,USD,16.007296773457984,3.95299145299145,25.09445187983255,45.83225136328226,14.846625766871162,1.8867924528301872,-0.8824567596187788,27.488095238095237,25.642349999999983,27.820800000000006,0.41937488,0.24245457,0.5265591328850091,12.1159453324596,6.9637050312761835
CM,CANADIAN IMPERIAL BANK OF COMMERCE,99.95,CAD,TSX,0.9595959595959624,67883560660.27494,USD,12.575016041166036,3.81190595297649,110.42105263157895,45.593590677348864,13.180840221945418,12.303370786516856,1.5855269844496416,100.01285714285723,90.18669999999983,97.12860000000012,1.2549629,0.6025836,1.1496900551199585,13.36066623959,2.0026673616114543
MT,ARCELORMITTAL SA,28.82,EUR,EURONEXT,3.149606299212595,27619607114.3517,USD,9.692281822767782,1.65726578764747,187.9696243005596,45.40867810292634,5.182481751824824,7.818930041152263,2.6353276353276427,28.224761904761923,25.765300000000014,27.493200000000005,1.7514204,1.3292555,0.8279439054765875,4.80581512821202,2.9616072462015053
TKO,"TKO Group Holdings, Inc.",163.29,USD,NYSE,1.5864128406121578,32316082807.999996,USD,75.17955801104972,0.465429603772429,258.8791208791209,45.301655098772024,0.8523253659440402,-4.83156545051872,-5.152184014869891,167.36476190476188,152.25145000000003,168.97599999999989,0.74708885,0.79126155,4.839138588901578,5.10815798910711,7.422639242086411
AGS,AGEAS,60.95,EUR,EURONEXT,-0.1638001638001545,13853639136.89287,USD,10.008703220191473,4.01968826907301,75.85112521638779,45.11904761904763,20.5736894164194,8.451957295373665,8.355555555555561,58.52619047619053,52.75820000000016,57.54799999999991,0.78223586,0.68520904,0.7770860401858177,14.7357321734546,1.3922872414542657
EDNR,EDISON R,2.205,EUR,MIL,0.2272727272727224,12180980792.8697,USD,,4.08163265306122,135.57692307692307,45.06578947368421,13.953488372093023,20.491803278688522,9.429280397022328,2.082380952380953,1.9112349999999987,2.0427599999999986,0.44265658,0.17063522,0.04374317597700502,2.20672745383495,10.574084199015855
CBRE,CBRE Group Inc,155.4,USD,NYSE,0.6737496760818813,46239939712,USD,43.53794861737595,0,268.07200378967315,45.03033131124592,7.752045486062964,23.81483547127719,10.002123593119554,147.91666666666669,133.77825,140.16060000000007,1.346433,0.9678635,3.22857071252628,13.1254139322054,
DTM,"DT Midstream, Inc.",104.58,USD,NYSE,0.3550522982439349,10624544506,USD,28.113658969327133,2.97379996175177,150.19138755980862,44.74740484429066,2.841970695250271,3.2480995162404893,1.0239567233384876,102.52809523809535,100.39384999999999,104.50859999999992,0.79544705,0.7496242,2.6607195821260445,8.47801578354002,5.876891146430717
SN,"SharkNinja, Inc.",116.06,USD,NYSE,0.7465277777777773,16288723849,USD,31.72164976631044,0,286.22296173044924,44.65910507291537,0.9392937902243853,24.128342245989305,7.762302692664809,115.47,98.27925000000005,103.22780000000013,1.6379619,1.6355622,4.230485030546453,26.907950663723,25.317242087748316
NDAQ,"Nasdaq, Inc.",96.85,USD,NASDAQ,0.41472265422497817,55572066864.00001,USD,37.21278721278721,1.02219927723283,123.77563822440948,44.48754289124271,15.297619047619042,22.439949431099876,8.357574401432087,92.9576190476191,80.9087500000001,89.48880000000007,1.008093,0.8461579,1.5760875524028415,13.2810779867013,
STT,State Street Corporation,111.08,USD,NYSE,1.1473319978146106,31512879222,USD,12.447751493214698,2.73676629456248,68.17562452687358,44.297220057157695,11.091109110911097,17.644566829061635,0.9818181818181803,109.79190476190468,96.73902499999991,105.1324000000001,1.4997294,1.1445155,2.0814359187757265,10.9393305037546,1.1939331000588698
RBC,RBC Bearings Incorporated,398.07,USD,NYSE,-1.628527652844371,12564123328,USD,50.06477091220083,0,212.53042317657219,44.18646769052449,8.765266810568589,13.44904240766074,3.7288930581613515,391.4771428571428,343.51709999999986,383.49139999999966,1.7153517,0.92727274,10.059940842625284,8.55699880073645,8.617520931182359
FHN,First Horizon Corporation,21.41,USD,NYSE,1.1814744801512287,10870876458.999998,USD,13.80844888745566,2.80242877160206,131.20950323974083,44.17508417508417,-4.291461779168533,10.875194199896434,-3.5585585585585546,21.94333333333331,20.043300000000016,21.11360000000002,0.6684721,1.4276996,0.5342165094872631,9.56758597208036,1.7450448841777186
AENA,"AENA, S.M.E., S.A.",24.48,EUR,BME,-0.24449877750610727,42830574398.67633,USD,18.1845193879067,3.22941176470588,107.98640611724724,44.169611307420496,15.254237288135606,6.713164777680903,6.736429038587319,23.72023809523809,21.712275000000005,23.394700000000054,0.9270745,0.633754,0.37072515156581154,26.6081839944368,19.33134329965971
FNV,FRANCO NEVADA CORP,236.09,CAD,TSX,0.2335059862443795,33066565649.69058,USD,52.68102197924802,0.872165699521369,13.504807692307695,44.14188900421272,16.352077275639452,0.9492453072219604,9.39715490477735,221.56190476190483,205.84530000000024,225.75780000000088,0.44418767,0.72947407,4.694452130621746,10.1982659174186,12.910899633086883
MNST,Monster Beverage Corporation,64.69,USD,NASDAQ,6.398026315789475,63088680082,USD,40.39590358436368,0,55.97347799879444,44.139928698752215,39.71922246220303,9.998299608910042,5.547397617882198,59.90571428571415,56.39509999999996,61.59360000000009,0.5511816,0.34236073,1.5548202860709852,24.0995856291499,30.521448092498204
ALV,ALLIANZ SE NA O.N.,365,EUR,XETR,-0.5178522758244691,163672131637.89865,USD,,4.21917808219178,105.0561797752809,43.64422890026648,14.707730986800758,1.248266296809986,3.5754824063564197,346.06666666666644,328.1809999999999,345.44999999999976,1.0004628,0.8307451,7.122717425488024,18.9232280909917,
KOG,KONGSBERG GRUPPEN ASA,298,NOK,OSL,0,25579611398.39799,USD,39.04356370782836,1.47651006711409,978.1476121562952,43.40712223291626,13.48057882711347,-15.220483641536273,-16.75977653631285,311.6761904761902,295.785,347.18199999999985,0.54154986,1.1308123,8.946684169919006,39.312485359569,30.69662634722901
NVT,nVent Electric plc,88.68,USD,NYSE,-0.4713804713804574,14272806271,USD,25.23691624690515,0.89084348218313,387.25274725274727,43.24018736876112,32.97345928924878,44.87828786146055,17.332627679280247,80.37619047619043,67.58484999999995,74.58840000000001,1.3527925,1.7387651,2.6874087057048848,7.52515977374568,9.971807730478393
GRMN,Garmin Ltd.,232.38,USD,NYSE,1.4937106918238938,44731743241.99999,USD,28.670836880482657,1.54918667699458,127.17763222211357,43.135201724668924,5.8534141119664715,21.417001933225357,8.234746157428974,226.5047619047619,208.68199999999987,215.1925999999999,0.99816537,0.95076513,5.130034512370407,20.7326551132237,22.4736251896283
LLOY,LLOYDS BANKING GROUP ORD GBP0.1,80.94,GBX,LSE,0.5715705765407477,64868253502.947296,USD,,4.11415863602669,186.86868686868684,43.00353862203317,27.746212121212118,11.089761185835847,6.415987378385479,78.45999999999992,66.95940000000004,77.11959999999998,1.7344509,1.4592649,2.0145088571959793,10.2125943568611,0.7102558121811585
DNP,DINOPL,47.75,PLN,GPW,-0.8719119784098022,12821914168.355742,USD,30.778651540544026,0,109.98241908453909,42.83578052156088,4.89894551845342,-14.303661162957644,-9.427162367223064,50.06285714285712,46.364099999999986,51.28559999999997,1.0008276,0.95774853,1.4542435018966196,22.8673419274845,25.55954902831623
TEL2_A,TELE2 AB SER. A,155.5,SEK,OMXSTO,0.3225806451612903,11247139124.8275,USD,26.05432032572089,4.27652733118971,27.459016393442624,42.6605504587156,37.610619469026545,9.12280701754386,12.274368231046932,148.97619047619025,127.89380000000008,144.05,0.5411718,0.3440002,2.036333094921137,20.9157573772144,12.80172761766368
ADYEN,ADYEN,1494.8,EUR,EURONEXT,-1.7225509533201873,54936019790.99087,USD,50.43474153375868,0,1.9297647459938598,42.63358778625953,-5.332488917036101,-5.092063492063495,-4.716981132075472,1519.9428571428593,1516.8359999999996,1573.1680000000028,2.2595656,1.9277345,39.8679164472311,25.0640476777781,
JPM,JP Morgan Chase & Co.,288.76,USD,NYSE,0.6342789433330986,794018894324,USD,14.81618307293671,1.83543427067461,197.90570514804497,42.6186595545019,4.143975186641184,13.461689587426322,0.5501775889685856,292.2223809523811,255.83810000000022,282.9451999999999,-0.08447164,1.4159486,5.527038193816591,16.1252860313473,2.754810224769998
NN,NN GROUP,62.48,EUR,EURONEXT,2.6955950032873,18792080723.17072,USD,13.326223738935692,5.50576184379001,85.40058797030896,42.55075781196632,42.032280063650816,13.931436907366873,11.253561253561255,58.582857142857165,49.6527,57.143999999999984,0.74455017,0.6278135,0.9145158387626333,6.47358582366649,3.2556344701595332
DRI,"Darden Restaurants, Inc.",202,USD,NYSE,-2.2549114487564097,23640833405,USD,22.763128239801667,2.82178217821782,165.78947368421052,42.413987591652564,1.1821278300941764,1.1821278300941764,-7.509157509157511,205.68428571428552,193.84884999999997,212.9680000000001,0.74564445,0.43723652,3.783191166984271,46.1592516140366,12.3295330450356
X,TMX GROUP LIMITED,57.71,CAD,TSX,-0.06926406926406779,11668069196.10864,USD,38.120087192020605,1.35158551377578,107.82915586286371,42.28303747534516,17.55958443674882,3.090389424794577,5.195041924899747,56.48761904761911,50.34965000000002,56.182600000000036,0.19150041,0.4512464,1.154752608070001,9.40819761673857,
GNRC,Generac Holdings Inc.,196.25,USD,NYSE,1.4107069036792008,11515155010,USD,32.5953361679511,0,13.210268243438135,42.127752027809954,36.81678750697156,62.37795796789674,30.165152218611123,167.27571428571432,147.20200000000006,148.4204000000001,1.6808887,1.0417997,6.07451721441158,14.5924607650323,13.184139313839685
BNTX,BioNTech SE,111.66,USD,NASDAQ,0.2784014369106442,26842922402,USD,,0,45.012987012987004,42.115311187476145,-6.537205993136354,17.252966502152674,-0.12522361359570713,111.30904761904776,108.66277499999993,109.05050000000008,1.2439295,1.1133091,3.2049854075849358,-1.81067144328433,-2.603914051522618
EXEL,"Exelixis, Inc.",37.72,USD,NASDAQ,0.8825889275207228,10154320332,USD,18.091127098321344,0,62.93736501079914,41.96462175385773,12.261904761904754,3.1164570803717897,-13.347116930852291,41.520238095238106,37.492000000000004,42.39249999999999,0.28853455,1.040348,1.5418240296937349,29.0035562340036,31.523457516981214
DAL,"Delta Air Lines, Inc.",53.64,USD,NYSE,0.0186462800671229,35024149860,USD,7.780791714414192,1.18847874720358,100.89887640449439,41.90476190476192,-21.337439507259127,9.850501740733161,4.622586307782323,54.79857142857139,54.851649999999964,51.70240000000002,1.5588598,1.2551813,1.643415413247465,30.0744317038825,12.017158466539952
IMB,IMPERIAL BRANDS PLC GBP0.10,3011,GBX,LSE,0.29980013324450366,32696396360.975697,USD,10.050402216362363,5.09531717037529,139.06312028582772,41.760828625235405,6.8488289567068845,-2.4303305249513936,4.83983286908078,2937.5238095238074,2747.634999999996,2903.4600000000037,0.5984816,0.21709627,43.8140386583999,54.3994929755995,22.55306886946499
LHA,LUFTHANSA AG VNA O.N.,8.036,EUR,XETR,1.1581067472306097,11248066000.9536,USD,5.427529379981089,3.7332005973121,41.324709876339114,41.72839506172839,22.27632379793061,26.591052299936987,8.741542625169147,7.544476190476192,6.699499999999998,7.310840000000004,1.2920882,1.4718848,0.19792374932820964,17.7269764876924,-2.360968423501134
DB1,DEUTSCHE BOERSE AG,258.4,EUR,XETR,-0.23166023166024044,54800983978.07355,USD,23.9843322164159,1.54798761609907,66.65591744598514,41.39534883720929,7.57701915070774,-10.059171597633147,-4.296296296296305,258.90952380952376,251.8714999999999,267.98400000000004,0.6027942,0.5096318,4.039235036358746,19.6064492560449,
TEL,TE Connectivity plc,201.98,USD,NYSE,1.0304121648659477,59681353390,USD,41.70297111473582,1.31696207545302,121.66374012291482,41.26451251923346,37.32662496600488,31.87516322799686,16.961028432451208,194.18047619047624,155.31094999999996,178.14239999999975,1.2264867,1.3241879,4.158452370324958,11.6339503458202,17.116758278233625
FRE,FRESENIUS SE+CO.KGAA O.N.,43.74,EUR,XETR,3.453169347209084,28445508236.289127,USD,21.898468008410934,2.28623685413809,11.752685532771727,41.09677419354839,19.83561643835617,1.839348079161814,4.541108986615675,41.7766666666667,38.553549999999966,42.44320000000002,0.96769124,0.74048537,0.7586007572367881,7.29981777253725,6.476541485235328
ELE,"ENDESA,S.A.",25.49,EUR,BME,-0.19577133907596206,31476137949.204197,USD,12.658919348430672,4.18727736367203,7.689057879171933,40.98451327433629,17.79112754158964,0.4334121355397929,-3.4469696969696977,25.709523809523787,23.390174999999964,26.4314,0.4739615,0.48166725,0.4441846512973269,26.8575753752996,12.797527047913446
DKNG,DraftKings Inc.,42.88,USD,NASDAQ,-5.132743362831859,21280727659,USD,,0,25.93245227606463,40.774786605384115,0.2571896188917452,17.222525970475683,0.9297399082029025,44.29380952380951,39.59624999999998,41.31360000000005,1.6992389,1.3424052,1.678240635903189,-26.3829706112111,-9.716701890029915
PZU,PZU,65.64,PLN,GPW,-0.12172854534388054,15521376862.015652,USD,9.69113565227662,6.61182205971968,140.4395692468707,40.76774306738702,28.705882352941178,8.855721393034832,5.5305466237942085,62.2047619047619,53.795399999999944,61.68159999999999,1.1371472,0.87093353,1.3887372699934646,17.8928205363563,5.16282650265952
WYNN,"Wynn Resorts, Limited",106.41,USD,NASDAQ,-0.7647113680872958,11064143149,USD,31.391232521092686,0.93976130062964,41.7854763491006,40.71674160275058,31.7934109487243,21.876073760164925,-2.6440988106129923,108.64761904761906,90.11227499999984,99.59000000000015,1.406622,0.8989276,2.8043763431912914,,10.075573770671737
CASY,"Caseys General Stores, Inc.",518.97,USD,NASDAQ,0.13313266959945486,19295814435,USD,35.441023819930074,0.385378730947839,205.92431030417362,40.6956568887925,18.678680052139313,15.060748492373182,1.1203772261408362,520.5842857142858,440.83069999999964,503.2013999999999,0.68835056,0.4901015,9.50303839185507,16.7540075943612,12.448021007312713
