Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HLMA,HALMA ORD GBP0.10,3234,GBX,LSE,-0.36968576709796674,16442149570.4063,USD,41.376663254861825,0.70789957134109,45.938628158844764,25.934579439252335,9.85054347826087,11.363636363636363,0.37243947858473,3249.428571428573,2883.3149999999987,3217.6800000000053,0.6479541,0.99634343,45.5373225153298,16.3040787700432,15.08676270124894
WSP,WSP GLOBAL INC,282.72,CAD,TSX,1.2861390749829944,26514902585.8755,USD,46.03210785111857,0.537384014616845,225.0402391354334,25.933184855233865,11.355311355311372,3.1787161052516466,-0.4787383835539133,282.8042857142857,258.8379999999999,279.81739999999985,0.8286444,0.8444665,4.601833165809841,10.5173224539536,12.742036227357904
ACM,AECOM,121.58,USD,NYSE,1.2407361145807267,16102795950,USD,24.72595635638893,0.832708801732034,215.87425305274095,25.859213250517605,21.301007682330635,14.191791114868039,8.505131637661759,117.31523809523809,106.86185000000005,114.88640000000005,0.9951708,0.8141082,2.1510463960406447,28.1663551581346,17.283683397584422
ALLE,Allegion plc,167.21,USD,NYSE,-0.7773558034654653,14354398373,USD,23.227482358170807,1.17493472584856,66.46092583374814,25.835340156532222,30.714509068167608,18.985270049099842,11.711651523249598,165.99047619047616,139.02089999999998,153.97039999999998,1.0610285,0.76124483,2.7058249966767165,38.993710691609,20.569396812474107
EOAN,E.ON SE NA O.N.,15.545,EUR,XETR,-0.09640102827763862,47163367650.45565,USD,12.899344452742511,3.52225424271534,57.97764227642276,25.717751718560454,33.319039451114925,0.032175032175037206,-4.865361077111383,15.905476190476193,13.679449999999989,15.823700000000004,0.7030194,0.06996194,0.2661959894305887,18.9000960614793,7.288059973481968
BKR,Baker Hughes Company,43.46,USD,NASDAQ,1.4235705950991817,42846306973,USD,14.217947459678738,2.0536756126021,180.5681084570691,25.679583574320425,-6.997646051786853,20.487940116440257,8.895013781007279,43.887142857142834,41.51072499999997,41.22179999999994,0.9227797,1.0474275,1.0201367268845176,18.3222626311202,13.97753255790834
SGO,SAINT GOBAIN,96.34,EUR,EURONEXT,-0.0622406639004173,55255786504.02983,USD,17.12498000248858,2.25641025641026,184.60858402414087,25.606263061522686,2.576660988074959,-2.3317112733171097,-3.996013951170893,97.58666666666655,93.90414999999992,98.15160000000006,1.2131505,1.5800968,2.219413600738206,11.8377309262299,11.564367379365134
AER,AerCap Holdings N.V.,118.04,USD,NYSE,1.9960252311414517,20841916766.999996,USD,7.355204536249494,0.898643394106973,301.3600816048964,25.57446808510639,11.67455061494797,7.026929005349532,5.7043073341094335,111.72714285714288,103.81349999999996,113.61900000000014,1.4404453,0.8799039,1.8943340335607097,16.8651610890341,5.554774573052356
DAY,"Dayforce, Inc.",69,USD,NYSE,2.3738872403560745,11018784943.000002,USD,227.27272727272728,0,-8.195848855774344,25.477359519912707,2.3890784982935145,21.265377855887525,19.958275382475655,57.390952380952385,63.48780000000005,57.159400000000126,1.1087488,1.2774823,2.7161308622347313,1.89258608369865,5.100156669650851
NTR,NUTRIEN LTD,80.1,CAD,TSX,1.2770261727146173,28055764087.3785,USD,20.708911812611493,3.83466304210393,59.27619805130244,25.450274079874696,5.408606395578365,-1.3182210176173554,-1.4275166133399098,79.93714285714285,74.87284999999997,81.4198,1.2023447,0.8030551,1.5776812228925048,5.50335959639603,7.258740733435509
TSCO,TESCO ORD GBP0.0633333,427.9,GBX,LSE,-0.834298957126309,37613705927.6187,USD,18.20851063829787,3.20692883895131,87.92270531400966,25.41031285432845,13.985082578582846,12.280241406454985,0.46959380136182205,420.3000000000003,376.75299999999925,412.2779999999997,0.9038362,0.48075986,5.759185179362218,13.7121309508506,
AVAV,"AeroVironment, Inc.",235.07,USD,NASDAQ,1.2185669996555217,11598941549,USD,152.30659582739406,0,196.31917307449893,25.384040964369532,46.90038745156854,43.55419847328244,-11.294339622641512,256.0576190476191,184.10237499999985,245.61139999999978,0.99086833,1.665509,11.279034101284418,5.10386999693433,6.19249884192923
SPSN,SWISS PRIME SITE N,114.7,CHF,SIX,-0.17406440382941935,11399047370.9655,USD,25.50022232103157,3.01837270341207,32.90845424420205,25.355191256830604,5.32598714416896,-2.2998296422487248,-1.9658119658119635,113.52380952380966,107.85949999999997,115.62999999999973,0.51239955,0.107881084,1.5577808435746459,5.45203911938331,
RGLD,"Royal Gold, Inc.",174.75,USD,NASDAQ,2.9697719639384785,11503976807,USD,25.58228051940447,1.03117082081197,25.116345671941016,25.277797691590788,15.430345465354392,-2.6082594883798733,10.37771601819101,162.9764285714285,158.4198999999999,167.01769999999996,0.40096012,0.508756,4.257898331342782,14.3247485185179,15.572535861110733
PH,Parker-Hannifin Corporation,733.05,USD,NYSE,-1.335181770461805,93667666843,USD,27.028173012753623,0.900440125442481,253.49857742199927,25.200683176771985,5.347493676707278,13.78170303914568,3.4139803907737787,732.3366666666667,665.3543,710.3208000000009,1.3685503,1.4022683,14.927642948642275,27.419677244349,18.0408678292877
PEO,PEKAO,199.45,PLN,GPW,-7.016317016317021,15334945464.06304,USD,7.78317164732418,8.61971830985915,274.76511885071176,25.125478364208167,13.002832861189797,11.424581005586585,0.9362348178137624,209.23809523809518,171.57925000000006,195.19800000000035,1.5254855,1.660521,6.588144732598153,22.6621068414225,7.085482626650733
ENB,ENBRIDGE INC,66.7,CAD,TSX,0.12008405884118628,104498870204.526,USD,23.449585149767966,5.57640348243771,54.32670060157336,25.117238791971488,12.440997977073504,6.771250200096053,9.12958115183247,64.15380952380958,62.14710000000003,62.6638,0.8559944,0.47052765,0.932409541541687,9.99276432813772,5.904882662069905
EVRG,"Evergy, Inc.",72.54,USD,NASDAQ,-0.08264462809915711,16695467066.000002,USD,19.962573614398153,3.64325068870523,43.04870834155,25.1121076233184,7.9946404644930835,10.394156140617886,5.928738317757012,71.76190476190479,66.34092499999996,69.8542,0.45471722,0.27080047,1.0374755446245194,8.54524371389047,4.9748882140054285
ACA,CREDIT AGRICOLE,16.96,EUR,EURONEXT,-0.058927519151432003,59281523968.12644,USD,7.285223367697595,6.4327485380117,99.06100949988151,24.88954344624448,9.348807221147654,-3.718421799602598,4.885590599876308,16.62,15.410350000000012,16.2469,1.4229796,0.7327181,0.24591726161085797,10.821526262409,0.7948603600007011
BNTX,BioNTech SE,110.77,USD,NASDAQ,-0.47619047619047716,26628965850,USD,,0,54.34025358785008,24.698862996735336,-6.822005383580081,14.21942668591461,1.614530776992928,111.41571428571442,108.63937499999992,109.74720000000008,1.2439295,1.1047208,2.7856482581735658,-1.81067144328433,-2.603914051522618
GNRC,Generac Holdings Inc.,190.55,USD,NYSE,0.4745583970471952,11180702278.999998,USD,31.648618123837363,0,0.6975638112350164,24.566908544158995,36.70277638281084,57.02513391017719,27.885906040268463,187.48857142857145,148.60575000000006,161.18380000000013,1.6808887,1.0437038,5.75369944473091,14.5924607650323,13.184139313839685
GFL,GFL ENVIRONMENTAL INC.,70.7,CAD,TSX,1.000000000000004,18627972701.8515,USD,,0.117005714285714,174.45652173913044,24.55954897815364,7.823699862742123,5.223991665426411,9.391923255454135,68.4476190476191,66.08415000000008,67.38819999999994,0.9620205,0.6500291,1.2570897135396761,-0.188822014425445,2.551227732169396
ADM,ADMIRAL GROUP ORD GBP0.001,3632,GBX,LSE,-1.2506797172376292,15108679757.5152,USD,13.451884939921563,5.24303659202621,35.97903406963684,24.468814256339957,31.07181522915915,8.547519426180514,8.61244019138756,3457.999999999993,3007.1350000000075,3375.4000000000005,0.25442666,0.2682693,67.8577214611165,65.3572691204777,14.36328245056859
BR,"Broadridge Financial Solutions, Inc.",260.83,USD,NYSE,-0.39333995264646354,30550838502.999996,USD,36.76769100648435,1.34422974108302,88.87038377986966,24.44773128488954,10.638388123011657,10.278200575004217,7.825547747002884,257.72428571428657,237.23674999999994,246.9859999999998,0.95084983,0.6614046,4.642741411740169,34.8101921920677,17.87417434317704
UCB,UCB,199.1,EUR,EURONEXT,0.05025125628140418,43691107955.49454,USD,29.053393453866246,0.498463114754098,97.8142076502732,24.398625429553253,12.295544275239696,24.632237871674487,14.130123244482663,188.4785714285715,174.58724999999993,176.74600000000018,0.7521278,1.5825586,4.3589123853443486,14.2949130714746,9.360984398359335
DOCU,"DocuSign, Inc.",70.74,USD,NASDAQ,-0.4923336615557864,14293919168.000002,USD,13.368104767843983,0,-66.72155054805475,24.301528729573008,-17.935034802784234,-16.293929712460073,-10.83942525838166,73.43428571428565,82.97897500000018,75.4126,1.0105019,1.1080986,2.255801971031393,70.1955262418134,13.501839868900303
BAC,Bank of America Corporation,48.26,USD,NYSE,-0.18614270941055513,357459262607,USD,14.133013149032125,2.15098241985522,91.35606661379857,24.157447903267304,6.651933701657454,13.606403013182678,1.3865546218487323,47.1345238095238,44.474975000000065,46.8659,1.3153338,1.2669456,0.8768290310556062,9.4602951013579,1.3395627306410414
CPNG,"Coupang, Inc.",28.22,USD,NYSE,-2.149791955617202,51446898608.00001,USD,142.0946626384693,0,-55.55905511811024,23.989455184534258,11.58560695927244,4.402515723270431,-10.07010834926705,28.8954761904762,25.332700000000003,29.420699999999965,1.1586306,0.9767831,0.7226738485964725,8.54700854700852,7.899234128742311
OMV,OMV AG,48.56,EUR,VIE,0.04120313143799573,18422200953.48526,USD,17.941991501939775,9.83436853002071,73.92550143266475,23.94078611536499,22.317380352644836,2.924968206867322,4.430107526881725,46.47142857142868,42.91059999999981,46.294,1.2917407,0.68639594,0.7285017096612609,5.05165681904565,7.734214521746896
AC,ACCOR,44.37,EUR,EURONEXT,0.04509582863584221,12608976034.34552,USD,19.770965154620797,2.83464566929134,84.10788381742736,23.93855094800421,-6.273764258555144,-5.374280230326302,-9.578153658039541,45.099523809523824,45.491350000000004,45.52880000000008,1.3383332,1.4019527,0.9251920836217925,15.9894767611809,9.39476061427281
CDNS,"Cadence Design Systems, Inc.",347.57,USD,NASDAQ,0.6136922854248096,94709347901.99998,USD,94.04459115753016,0,210.33035714285714,23.875543517000505,28.829830608992168,11.386360722984223,9.457076273855254,351.815238095238,298.3453749999999,328.12069999999994,0.9747703,1.2259669,8.64701110722439,21.8388701074624,22.89158789248689
RY,ROYAL BANK OF CANADA,189.41,CAD,TSX,0.031687351465541205,191926094509.50302,USD,15.0739331815939,3.12648534459995,93.90868140868139,23.79738562091503,11.713358891182533,8.544412607449853,3.9058642821877254,183.42238095238105,172.61259999999984,180.447,0.40142074,0.035823006,1.561325991763587,14.34686218995,2.12934621144115
URI,"United Rentals, Inc.",890.12,USD,NYSE,-1.3028485258407532,57271410588.99999,USD,23.02330213104959,0.758424163127723,401.81531176006314,23.71369006254343,27.854064923872443,29.470116798301117,14.126727697002325,888.1571428571426,736.6222499999998,815.6479999999997,1.7251594,1.5763972,21.489553272714314,29.3023793023793,16.484102564102564
TEN,TENARIS,15.535,EUR,MIL,0.6804925469863929,19197181332.79862,USD,9.176018901358535,4.90859191655802,213.83838383838383,23.637087146836457,-14.783324190894131,7.99443865137296,-4.1640962368908125,15.595952380952388,16.773875000000018,15.819300000000021,1.4602249,0.73298687,0.27428932219051166,12.3960848347124,12.732029485233582
TPG,TPG Inc.,60.09,USD,NASDAQ,0.8052340211373998,22706285002,USD,,2.91897332662305,82.09090909090911,23.59111476758537,2.2112604184385174,30.630434782608706,9.076057360682519,60.04428571428571,56.770199999999974,56.10109999999999,1.5452201,1.6608166,1.7347827883380624,2.5531914893617,
PNR,Pentair plc.,104.44,USD,NYSE,-0.5712109672505793,17120979512.999996,USD,28.52616628427838,0.932977913175933,126.30552546045504,23.568386180785616,9.395621661254843,8.950552889630709,3.8067786502335736,103.87142857142867,98.45879999999994,103.3539999999999,1.070923,1.2763457,2.1110333301701094,17.1538753852866,16.42103364300532
SMT,Scottish Mortgage Investment Trust Plc,1071,GBX,LSE,0,16273852070.84,USD,11.324944485566249,0.410881801125704,14.484233030464992,23.500921085090848,-2.901178603807797,7.1642985791474905,1.4204545454545454,1077.9761904761904,997.3075,1052.7200000000018,1.095892,1.2418551,14.014804318269594,9.85549734202985,
AXP,American Express Company,308.17,USD,NYSE,-0.07457846952009123,214450046388.99997,USD,21.636289597843184,0.985732814526589,218.75258585022755,23.44576189713188,1.0592247655276508,9.349939677808539,1.712984355402996,303.2519047619047,293.5993999999999,307.1995999999997,1.2829623,1.3506801,5.533309999191277,32.5782929944544,
AEE,Ameren Corporation,101.5,USD,NYSE,-0.4804392587508529,27446606078.999996,USD,22.29250400825811,2.70614766153544,25.154130702836014,23.43426973124163,4.801239029426955,5.4435902763349215,1.938334839811195,101.1442857142857,95.94940000000015,98.3402000000001,0.46078506,0.33337012,1.479591458067904,10.2880140862785,3.935625280034875
ARES,Ares Management Corporation,178.26,USD,NYSE,-0.3744481081987458,38492517077.99999,USD,101.97940503432494,2.2913988710669,341.8939018344075,23.414566602049288,-1.4157725915274872,14.17408569781592,-0.2015451797111262,186.5080952380952,170.4421999999999,179.26880000000006,1.4185977,1.8029478,4.8674567410375875,13.9206760199692,
ITT,ITT Inc.,164.9,USD,NYSE,-0.48880574497616447,12862199524,USD,25.92033701153762,0.808641602800072,167.65135529946437,23.40966921119593,10.671140939597318,13.403479815693563,5.2866811390627,165.28238095238072,147.84730000000002,159.98200000000014,1.3851421,1.4266303,3.1790936145521296,20.1671504548908,18.780592401993406
AMZN,"Amazon.com, Inc.",221.95,USD,NASDAQ,-0.8310620615700879,2367077210129,USD,33.871016969844945,0,34.102684168391164,23.3603823921743,-0.5956646363310697,11.588738059326285,-3.365552072448632,225.45952380952392,212.0345499999999,222.12200000000013,1.3136213,1.3397834,4.961333786821633,24.7703525995139,17.296879116936413
DNB,DNB BANK ASA,273.2,NOK,OSL,-0.14619883040936918,40075253947.68266,USD,9.139202226593339,6.171702284451,91.45059565522075,23.34085778781038,7.686243594797005,-1.0144927536231925,5.768486256291125,265.34761904761916,254.8490000000004,268.8980000000002,1.0334569,0.77288055,3.2922511668611256,17.9722268425174,1.6011089548764512
LECO,"Lincoln Electric Holdings, Inc.",238.12,USD,NASDAQ,-0.2429828236279783,13140950198,USD,26.779428468606262,1.24005027230834,145.10550694801853,23.295189768549687,11.8984962406015,24.787758096635578,9.11923746677665,237.3838095238097,202.8659749999998,223.3220999999997,1.2192262,1.2170902,5.045364507476803,37.3529768963562,26.398868201578907
CHRW,"C.H. Robinson Worldwide, Inc.",122.8,USD,NASDAQ,1.4205483977535505,14501595255.000002,USD,27.95483518484793,2.04823257350512,26.663228468282615,23.206581719674922,22.298575839059854,28.586387434554968,26.532715095311694,114.6242857142858,101.25559999999992,104.11480000000012,0.86296076,0.8105704,2.638485297041743,32.4331345976178,24.254627868015103
GEN,Gen Digital Inc.,31.19,USD,NASDAQ,-0.7951653944020356,19208958825.000004,USD,32.55741127348643,1.59033078880407,37.15919085312226,23.037475345167653,14.123673618734003,13.998538011695913,2.4470356380358056,30.39380952380949,28.332999999999966,30.032599999999988,0.99520177,0.84394,0.6487658607961146,27.5432525951557,13.18611486218127
ENEL,ENEL,8.11,EUR,MIL,-0.209179278946736,95798167049.0833,USD,13.072211476466796,5.8039021980736,3.907751441383725,22.990597512890492,19.581244470657616,-0.5152109911678093,3.881132317151262,7.852952380952381,7.362219999999994,7.939060000000005,0.8015195,0.45874232,0.09659854920615488,20.5285281371175,9.219497672797509
ULS,UL Solutions Inc.,65.2,USD,NYSE,-2.5411061285500787,13097557199.999998,USD,40.174995378643175,0.762331838565022,90.4761904761905,22.764074562229343,20.696038504257682,-7.857546636517809,-6.697195191757288,68.6071428571429,59.6977,70.05680000000002,0.9941507,0.536774,2.1971725222596383,35.1235230934479,23.707622024525126
ZM,"Zoom Communications, Inc.",73.17,USD,NASDAQ,1.399667405764974,22137409520,USD,21.970333893826567,0,-75.02730375426621,22.727272727272737,-13.745137333490506,-9.403825914690769,-1.9300361881785253,72.76142857142852,78.6035250000001,74.96880000000004,0.68079555,0.9126289,1.601280970504483,12.1913992937234,9.73824212420604
ZURN,ZURICH INSURANCE N,594,CHF,SIX,-0.36900369003690797,104512032447.3935,USD,16.84915186929143,4.69483568075117,76.26112759643917,22.70191855604382,3.340292275574121,1.5037593984962327,6.071428571428571,574.6857142857143,564.5350000000008,563.2399999999999,0.80310726,0.84170216,7.495818495406463,24.5362282356242,2.3943896833000324
BX,Blackstone Inc.,163.44,USD,NYSE,-0.6262540280902299,200733409239,USD,44.11693254514536,2.46245515899556,206.52663165791446,22.638253170255858,-0.9454545454545469,22.426966292134832,-2.4995525860526144,171.62357142857127,159.5723749999999,160.80969999999988,1.6991007,1.3389704,3.928734127268412,37.7165889016083,
SHB_A,SVENSKA HANDELSBANKEN SER. A,126.35,SEK,OMXSTO,0.19825535289452814,26140128772.378498,USD,9.676875828106212,11.9284294234592,46.20458565620423,22.550921435499518,-3.916349809885936,-1.5198752922837233,7.076271186440673,122.1761904761906,121.85275,123.13900000000001,0.70711166,0.824095,1.5504019569202938,13.607627112016,1.2322915773874277
BN,DANONE,73.76,EUR,EURONEXT,-0.10834236186348632,55289281506.3004,USD,25.874346651699586,2.88513150831991,31.43264667556392,22.48422247618362,7.994143484626659,-3.0749014454664776,9.27407407407408,71.32952380952379,69.39470000000001,70.06919999999998,0.468087,-0.07706073,1.03192910760204,11.2746902220586,10.882434936617525
