Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
FWONA,Liberty Media Corporation - Series A Liberty Formula One,91.965,USD,NASDAQ,-0.5353666450356807,33715041473.423588,USD,86.84956086504864,0,149.05658967067689,30.48382519863791,1.9341609399246338,1.5851099083176872,-1.378016085790881,89.3495238095239,85.23314999999997,91.2174,0.83214194,0.53524506,1.7452372052733576,3.79166666666667,4.289570079043763
AIR,AIRBUS SE,181.72,EUR,EURONEXT,0.5533421868083223,167567523750.91772,USD,29.12646257413047,1.10668437361664,155.26056313357034,30.396096440872544,10.133333333333333,13.249407952137599,0.5088495575221169,178.93142857142857,162.76789999999994,177.70240000000013,1.4473338,1.3317616,3.4338959111546,24.9053173761551,7.683226684512485
DB1,DEUTSCHE BOERSE AG,257.8,EUR,XETR,0.350330868042053,54719218777.446304,USD,23.928641042538775,1.55702608018684,62.95828065739572,30.26781860878316,4.541768045417688,-10.888351192533701,0.11650485436893646,255.95714285714288,254.13799999999992,263.18399999999997,0.6027942,0.46912593,3.920441437806628,19.6064492560449,
DE,Deere & Company,493.44,USD,NYSE,-0.5141232686142889,133636900317.54382,USD,25.795389199644518,1.27623540797193,138.84989592913502,30.263991552270323,1.389003041012573,-3.7734745217340366,-4.124973283851782,502.1690476190475,474.60254999999967,507.82060000000035,1.0675095,0.8528275,12.567306242841795,21.5892364782221,13.498338006591753
SKF_A,"SKF, AB SER. A",249,SEK,OMXSTO,0,11781987080.406399,USD,21.11798081571381,3.11244979919679,43.93063583815029,30.23012552301256,6.866952789699571,19.138755980861244,4.621848739495798,235.66666666666737,215.07050000000035,227.50000000000009,1.1837252,1.4985056,5.208806953084716,9.91184751003831,13.07534206353867
LI,KLEPIERRE,35.08,EUR,EURONEXT,-0.8479366873940198,11681586841.22343,USD,8.52635928347471,5.22894290559638,153.19379285456515,30.215288410716834,14.490861618798949,2.333722287047833,4.9043062200956955,34.57333333333333,31.057900000000053,33.74120000000003,1.6712677,0.28877965,0.4133592065442385,14.1325903957341,
RMD,ResMed Inc.,292.005,USD,NYSE,-0.587274027167815,42753867157.348015,USD,30.711183096517704,0.72175126817145,63.92803009038343,30.15600624024961,27.290758500435913,18.532575603815708,6.96153846153846,283.8830952380952,244.17532500000007,268.61370000000005,0.7722679,0.74672776,5.148905972800756,25.8629186268487,25.728378647267935
ERF,EUROFINS SCIENT.,67.34,EUR,EURONEXT,-1.4921006436512523,14587920429.92829,USD,29.704455227172478,0.877706260971328,-6.263922431405271,30.10046870558225,37.40053050397879,18.975265017667848,1.9376324553436286,66.84857142857145,53.96699999999997,63.52039999999994,0.52853054,0.8178399,1.1960124443628268,11.2695516162669,8.703124462929225
PKO,PKOBP,74.66,PLN,GPW,1.5782312925170021,25217850000,USD,9.296244645881064,5.26530612244898,237.9809868718877,30.069681879105154,7.517281105990782,-1.373844121532373,-9.32717998542629,81.11142857142852,70.24830000000003,78.10920000000006,1.4675678,1.5839865,2.7366858976064328,20.3041886616912,8.23328449668419
SCHN,SCHINDLER N,294.5,CHF,SIX,0.6837606837606838,39827968220.1024,USD,32.11139218422889,2.05128205128205,24.471676903141297,30.02207505518764,11.977186311787072,1.2027491408934707,2.6132404181184667,289.1904761904768,269.44250000000005,286.78999999999985,0.80229175,0.6539891,4.2519179416267106,21.4425374755594,23.144784639335754
BIRG,Bank of Ireland Group PLC,13.245,EUR,EURONEXT,0.41698256254738225,14814566940.22071,USD,11.149928445155316,4.7819560272934,589.1259105098856,29.91662579695928,19.32432432432432,11.536842105263151,5.959999999999993,12.619047619047619,10.715139999999996,12.265100000000013,0.9063394,1.5588639,0.2955478167065749,10.3368076492377,1.2808135666234601
V,Visa Inc.,348.84,USD,NYSE,-0.3428179636613088,672075461812.7329,USD,34.43598779873841,0.654210947320306,67.63094666025948,29.82508373650911,-0.7200387056379399,-1.8485692580400241,-1.4576271186440748,343.2152380952378,338.2703999999999,347.9932,0.9399643,0.8132929,5.5227847679426585,51.1805901037082,39.07181495989554
MO,"Altria Group, Inc.",67.425,USD,NYSE,-0.36205113048618964,113266647017.2909,USD,13.030244468064547,6.02925964238215,56.00416473854697,29.713351288957295,21.793713872832367,12.88297338021095,13.205171255876419,64.29166666666667,57.37375000000001,61.247500000000066,0.6231124,0.006711698,0.9676276906066904,,46.17154691365127
MAERSK_A,A.P. MOLLER - MAERSK A A/S,13540,DKK,OMXCOP,-1.5272727272727273,34063216260.512398,USD,4.4822357312378625,8.14545454545455,63.81894977697862,29.693486590038315,5.616224648985959,10.17087062652563,0.44510385756676557,13520.952380952373,11770.999999999998,12796.00000000001,0.52932835,0.51160395,351.37759286608343,13.19344358674,10.091448567801303
RKT,RECKITT BENCKISER GROUP PLC ORD GBP0.10,5596,GBX,LSE,-0.6392045454545455,51287580181.993805,USD,30.881911500351183,3.61150822015726,-26.290832455216016,29.687137891077636,5.704571212693615,13.971486761710795,10.200866482867271,5540.952380952409,5060.705000000009,5260.519999999982,0.37006065,0.5889529,76.27634853012162,17.413073713491,16.696471656873598
IBE,ACCIONES IBERDROLA,16.345,EUR,BME,-1.625037616611493,128515610330.01909,USD,20.236473938343444,3.12007222389407,50.16077170418006,29.414093428345193,18.09971098265895,0.4918536735321137,6.621004566210038,15.83333333333333,14.680099999999989,15.896500000000001,0.58992785,0.38777763,0.22398686940489823,10.9230002383894,6.567120676209007
III,3I GROUP ORD GBP0.738636,4110,GBX,LSE,0.8588957055214724,53654361894.8312,USD,7.897619184873464,1.77615571776156,348.59200558183795,29.367327667610954,0.29282576866764276,1.1567807039133644,-4.993065187239944,4085.9523809523816,3917.0600000000036,4125.040000000001,1.2699333,0.91069674,77.01783354556854,22.5006140997298,
TEL,TELENOR ASA,165.7,NOK,OSL,-0.12055455093430804,22566989800.76718,USD,20.561118763106627,5.72634116937914,11.620074099023242,29.352058598590265,14.90984743411928,6.217948717948711,3.7570444583594242,162.69523809523812,145.7495,159.308,0.13993786,0.2688522,1.9329178063943224,16.9755208293101,11.165981875490127
SWED_A,SWEDBANK AB SER A,276.4,SEK,OMXSTO,-0.28860028860029274,32609382774.0296,USD,9.201494077620127,7.82828282828283,91.28027681660899,29.158878504672888,7.1733229934082985,7.84237222005461,7.590502140910861,267.7047619047618,241.82775000000012,257.7339999999998,0.83242786,0.9742061,3.395829281757762,16.6203764934092,1.583075738428493
URI,"United Rentals, Inc.",931.5,USD,NYSE,0.16667562772191563,59933851567.5488,USD,24.09361202430312,0.735523415237378,430.2254098360656,29.154361299446776,47.156398104265406,30.491426650229737,6.6582698803457925,892.7380952380951,738.0321999999998,824.1396,1.7251594,1.5695901,22.09369236269755,29.3023793023793,16.484102564102564
IDXX,"IDEXX Laboratories, Inc.",640.04,USD,NASDAQ,-0.8535357447138086,51206202148.98886,USD,53.27362620898603,0,67.37010015428464,29.115813681386292,37.75855018187296,26.233161745853305,15.890490330991527,625.9376190476202,475.2916750000002,571.8810999999996,1.4953802,0.9269604,16.660628078779112,64.8654197980968,56.9488992138393
HLI,"Houlihan Lokey, Inc.",198.19,USD,NYSE,0.2529212403257626,13939724384.538067,USD,33.41425994301418,1.16849613030502,227.69510582010582,28.71988049620056,15.508800559505762,13.251428571428571,0.09595959595959482,192.45809523809507,176.49630000000002,188.5946,0.8665725,1.0168471,3.4814323638422624,20.3780406428877,
AXP,American Express Company,318.97,USD,NYSE,-0.05953126958265375,221965568034.4781,USD,22.394546169400137,0.952500313322472,223.630275974026,28.61693548387098,7.400922589986201,9.789006298833186,3.0864197530864232,304.1219047619047,294.07564999999994,308.02039999999965,1.2829623,1.3577411,5.787700968690432,32.5782929944544,
UNM,Unum Group,69.855,USD,NYSE,-0.09296338672768553,11897230539.182566,USD,8.359861177596937,2.45995423340961,275.56451612903226,28.59904270986746,-7.107712765957445,-13.072424091587848,-12.462406015037585,70.89404761904763,76.57947500000002,76.24790000000006,0.39945167,0.8754333,1.4126673972524437,13.9465493972806,3.528794142134089
NTNX,"Nutanix, Inc.",68.31,USD,NASDAQ,-0.6977758395115626,18312369015.202793,USD,97585.71428571429,0,224.9762131303521,28.547233722243135,0.990538143110588,-15.384615384615387,-7.925596441568938,71.35571428571434,70.41792499999998,73.14640000000003,0.7073818,1.2718769,1.911865237822616,,7.582391613544328
CON,CONTINENTAL AG O.N.,76.04,EUR,XETR,-0.23615848858566335,17858423046.0405,USD,10.206985422427449,3.27997900813435,-5.0327734228137695,28.53279242731577,9.252873563218408,-0.49725202826484616,1.0632642211589731,74.55999999999993,69.61139999999999,74.84919999999998,1.2799288,1.0905769,1.3750370709404949,14.9691029192414,10.422767463679527
EWBC,"East West Bancorp, Inc.",104.855,USD,NASDAQ,-0.32794676806083545,14451300444.459175,USD,12.253567213191385,2.18631178707224,175.7890583903209,28.530277028683507,11.547872340425537,16.079929148677078,1.3973503529639373,101.22880952380949,96.44004999999999,102.29909999999992,0.95981836,1.2664676,2.305464717112783,15.4739989236474,3.7176437526689505
SN,"SharkNinja, Inc.",116.33,USD,NYSE,-0.504618542593229,16418563814.045673,USD,31.79544647005767,0,287.1214642262895,28.527234559717147,13.205527442584655,21.12661391087046,-3.1309850945124533,117.11047619047619,99.01480000000005,109.42860000000013,1.6379619,1.70062,3.5080477138886805,26.907950663723,25.317242087748316
AZO,"AutoZone, Inc.",4103.26,USD,NYSE,-0.17880557873404324,68642260680.26893,USD,27.77006248037337,0,242.38628872775212,28.520463934801064,20.108304305827943,9.420266666666672,6.272888792196969,4001.416666666661,3559.295899999999,3821.883000000001,0.37794217,0.35134274,68.28418232534611,,43.4712548572122
AMZN,"Amazon.com, Inc.",227.9,USD,NASDAQ,-0.41076734836566936,2430533430830.618,USD,34.77902575998046,0,36.01463395710675,28.510206383218677,7.687945943391773,12.219021591944259,-1.8603048833003157,225.1295238095239,212.34969999999993,222.7280000000001,1.3136213,1.347328,4.9597214794533455,24.7703525995139,17.296879116936413
TD,TORONTO-DOMINION BANK,102.2,CAD,TSX,-0.660964230171066,130241298231.4455,USD,10.595394839151124,4.05326594090202,59.01664851408124,28.47265870521685,20.60420108567384,8.723404255319151,0.06854009595614158,101.63333333333338,87.94444999999989,100.7119999999998,1.0248773,0.5822766,0.9049881668486043,14.5972033787956,2.2395338739722956
WMT,Walmart Inc.,97.12,USD,NYSE,0.2994939584839474,775058207781.7024,USD,36.59244188237067,0.913972942269958,123.7618392522779,28.46560846560848,2.9358770535241234,-0.18499486125384648,0.2891367203634873,100.23714285714286,94.48674999999992,97.95640000000023,0.66430503,0.73695415,1.7910814967246047,24.4584118762641,17.759479983213406
CME,CME Group Inc.,269.78,USD,NASDAQ,0.09646779459780014,97223361719.67674,USD,26.10959487447496,3.93291777975661,54.716981132075446,28.29560585885485,8.406332877923314,-4.926698618550895,-2.92540750602715,276.9057142857143,257.7111,275.7017999999998,0.45686004,0.09170594,4.647300182787569,13.6163020001878,
HLT,Hilton Worldwide Holdings Inc.,277.37,USD,NYSE,-0.0468468468468452,65235692130.70641,USD,42.60675883256528,0.216216216216216,214.44280693798893,28.263583815028902,6.7012887093671925,11.85627293624229,3.0387458672313263,268.007619047619,250.07255000000012,266.43660000000006,1.2667762,0.9589035,5.156619303565848,,
URW,UNIBAIL-RODAMCO-WESTFIELD,90.92,EUR,EURONEXT,-0.8505997818974931,15387892009.09128,USD,17.02908729935757,3.81679389312977,123.61042793900643,28.056338028169016,9.939540507859732,13.169031615633553,10.42020888996842,88.1561904761906,78.35410000000006,83.934,1.9988627,0.8771533,1.3868778811795384,5.05082218123308,
CRH,CRH PLC,113.23,USD,NYSE,-0.08823788934968174,76165213968.73732,USD,23.666994126622495,1.26840289420277,191.82989690721652,27.871259175607012,11.359166011014945,19.03910849453322,17.00940374082878,105.74714285714288,96.72035000000005,98.45600000000005,0.021313224,0.056034163,2.3953755417598637,15.1563697150439,12.252434917924024
WMB,"Williams Companies, Inc. (The)",57.39,USD,NYSE,0.5607149115121784,70083368783.72034,USD,28.955600403632694,3.41685649202734,168.8056206088993,27.845845399866338,0.08719916288803131,-4.318106035345109,-2.1650187521309174,58.12333333333335,57.71034999999997,58.74880000000003,0.68578917,0.61732316,1.2137737033654594,19.6409800274925,7.021524498681547
BKR,Baker Hughes Company,44.72,USD,NASDAQ,-0.08936550491510087,44088513952.46291,USD,14.630156704943238,1.96604110813226,187.95878943979395,27.844482561463703,0.6753714542998585,21.02841677943165,-2.358078602620084,43.77809523809521,41.57802499999997,41.45819999999994,0.9227797,1.0501388,1.006138300221854,18.3222626311202,13.97753255790834
CR,Crane Company,193.85,USD,NYSE,-0.19564433918549937,11155454818.02734,USD,36.57271149347219,0.447922566029964,158.46666666666667,27.81880522220757,19.490846329285585,12.194698460469956,2.1984394770139115,193.77333333333334,170.14039999999997,189.82339999999974,1.2669019,1.2575679,4.136169227968212,18.2283605191094,19.395663690768174
ATO,Atmos Energy Corporation,166.27,USD,NYSE,-1.1533202544438486,26690255852.39879,USD,22.961029635153427,2.03020034480709,66.07071514182981,27.791868419030045,11.590604026845643,5.7226425891778465,5.642035707478255,162.1552380952381,150.86165000000045,157.64760000000015,0.68269956,0.2887387,2.4448454579426886,9.05259409922534,6.04291654942852
FER,FERROVIAL SE,47.01,EUR,BME,-1.1772125289047766,39913122563.41802,USD,10.100337322475989,1.38998318267816,103.68284228769498,27.7445686887111,10.768143261074458,1.380202717274101,2.8215223097112845,45.792380952380896,42.358800000000045,45.24159999999997,0.8811375,0.91622883,0.6472945030444439,69.296066252588,4.680272108843537
GNRC,Generac Holdings Inc.,193.6435,USD,NYSE,-0.5119708179202618,11362216112.91038,USD,32.16242027637523,0,3.0018617021276537,27.598510806536634,40.27055414704815,53.84404544371175,25.100781704244458,191.19969047619048,148.84891750000006,163.7860700000001,1.6808887,1.0360852,5.3878071742832825,14.5924607650323,13.184139313839685
PNR,Pentair plc.,108.33,USD,NYSE,-0.24861878453038308,17758671401.76989,USD,29.588659455916094,0.902394106813996,134.73456121343446,27.567121997173803,16.646925810272414,10.102652708608597,4.909936083672276,104.39523809523821,98.55284999999992,103.7301999999999,1.070923,1.2732879,2.206656289789533,17.1538753852866,16.42103364300532
PH,Parker-Hannifin Corporation,754.31,USD,NYSE,0.26318238007256184,96384231032.61243,USD,27.806818349381423,0.889237435699759,262.1615133474169,27.481832009464235,14.341367288161267,13.503468408143593,3.123889207885586,734.1557142857143,666.5223499999998,713.6814000000008,1.3685503,1.4030883,14.894549277145638,27.419677244349,18.118722326835893
TMUS,"T-Mobile US, Inc.",251.985,USD,NASDAQ,0.01389164516770193,283588689499.60895,USD,23.763426663774652,1.30581464576305,118.9080010424811,27.426042983565118,-6.40530401515433,3.3614996513392765,1.5004430838637004,247.29214285714275,242.14757500000007,238.36389999999992,0.6134448,0.65466744,4.567271482664435,19.7425308906362,10.29197468489071
FME,FRESEN.MED.CARE KGAA O.N.,43.67,EUR,XETR,0.16055045871559698,14986411951.53702,USD,19.51731843575419,3.30275229357798,-40.50408881460248,27.317787968448634,-2.869217081850532,-16.945606694560663,-3.534349458802742,42.93666666666676,45.48219999999998,45.248599999999996,0.92312324,0.60534936,0.7941298985488109,4.82689228013603,6.0036049776435
EMR,Emerson Electric Company,133.68,USD,NYSE,-0.06727965911639636,75235104771.48059,USD,28.715040598015207,1.57546535097555,91.32674967797337,27.314285714285724,11.894199380597648,11.427856964241068,-9.363346667570683,136.71238095238095,123.90954999999997,136.96399999999997,1.3112693,1.416517,2.810590203223547,10.8583933708722,9.556020522227636
ARGX,ARGENX SE,594.4,EUR,EURONEXT,5.091937765205084,40550039077.1748,USD,32.84340811139352,0,197.2,27.280513918629545,-0.4355108877721981,13.305375524208912,18.879999999999995,563.8000000000004,555.1429999999996,514.396,0.56990564,0.77229255,15.53496771914644,25.723692446238,7.792596974828908
NDA_FI,NORDEA BANK ABP,13.425,EUR,OMXHEX,-0.5187106335679771,54501936036.55701,USD,9.718401621543363,6.96554279362727,99.00681885561814,27.19090478446235,6.042654028436023,4.8828125,5.791962174940908,13.15666666666669,11.955075000000033,12.78029999999999,0.9761139,1.2269958,0.18741144178090494,16.0781242188411,1.0341532165435086
MA,Mastercard Incorporated,597.66,USD,NYSE,-0.21704287431549155,540291733079.48987,USD,40.31623752892211,0.490850808067317,71.74137931034481,27.080586859451405,6.262001280136532,5.440880702868621,5.900489049542837,576.1709523809523,548.1337000000002,565.1043999999997,1.0289389,0.846535,8.616687068642708,177.897080005238,60.13087367477723
KMI,"Kinder Morgan, Inc.",26.7651,USD,NYSE,0.24382022471910506,59474125319.38999,USD,21.960206760748274,4.34456928838951,90.90656205420828,27.029425723777884,1.191304347826091,-4.6826923076923,-2.7784235379585933,27.10976666666667,27.46827549999996,27.604702000000003,0.78448087,0.6906106,0.5032276799218051,8.86299666164823,6.670562323009845
ACM,AECOM,123.3,USD,NYSE,0.26020491136769647,16330603429.181166,USD,25.075756035061318,0.813140348024069,220.0103815208928,26.96941612604263,28.170478170478166,14.018864434991674,8.64393338620143,118.16476190476189,107.01105000000005,115.32540000000004,0.9951708,0.8125352,2.1119226578105565,28.1663551581346,17.283683397584422
HLMA,HALMA ORD GBP0.10,3260,GBX,LSE,0.43130006161429446,16649739392.988,USD,41.7093142272262,0.70920245398773,47.111913357400724,26.947040498442366,10.733695652173912,12.258953168044076,1.1793916821849784,3250.666666666668,2883.444999999999,3218.2000000000053,0.6479541,0.9877063,47.39446537247266,16.3040787700432,15.08676270124894
