Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
AXP,American Express Company,326.99,USD,NYSE,1.4048254047013675,227546534443.00003,USD,22.957621882722986,0.942752589468461,217.77453838678326,28.629872939695527,10.361470181241348,10.855341221141126,4.4996963983253915,306.2261904761904,294.6204499999999,309.86159999999967,1.2829623,1.3506801,5.87147001236413,32.5782929944544,
NI,NiSource Inc,42.14,USD,NYSE,-0.7068803016022553,19841829876,USD,22.389883640614208,2.60367577756833,89.3932584269663,28.436452301127694,4.281118535016096,8.273381294964025,1.41997593261132,42.420952380952365,39.05815000000009,41.26139999999999,0.53473234,0.41426483,0.6115562525621695,10.5614422589022,5.7352489906251405
FTAI,FTAI Aviation Ltd.,155.39,USD,NASDAQ,3.6555266493229204,15938445847.000002,USD,38.539186507936506,0.800480288172904,1026.7681209968694,28.421487603305774,20.893141945773518,33.88764432190245,33.61134995700773,143.06238095238098,124.43712499999994,128.332,1.5872968,0.887894,5.853792974467738,389.503264239204,19.186389312822712
PKO,PKO Bank Polski SA,72.62,PLN,GPW,-0.792349726775954,25029823956.40675,USD,9.042235282398646,5.24532393602602,229.49181808113346,28.394622906742885,5.246376811594209,-3.533475026567477,-11.868932038834952,79.49809523809517,70.56230000000002,78.35880000000006,1.4675678,1.5839865,2.4280499250712544,20.3041886616912,8.23328449668419
BALN,Baloise-Holding AG,208.6,CHF,SIX,0.09596928982724982,11733676399.319,USD,24.63740728492465,3.84980988593156,43.26922092931175,28.369230769230764,21.349621873182077,8.64583333333333,7.636738906088741,209.3428571428571,181.87250000000014,199.64200000000017,0.8202653,0.59967446,2.876972262643931,11.1865342965536,0.7619408719362535
L,Loblaw Companies Limited,55.51,CAD,TSX,-0.519713261648744,47895403622.312,USD,27.457090567344313,0.942347670250896,218.51958112179028,28.369081343585588,18.884189109600033,-3.582439532763038,0.13529358708396452,56.9542857142858,51.06627500000003,56.21329999999996,0.38422152,0.19909345,1.0549355702161713,22.1473797655934,14.938341286537703
BAC,Bank of America Corporation,50.49,USD,NYSE,0.21834061135371066,373976779873.99994,USD,14.786071982897473,2.06431123461691,93.52242238405519,28.34265378749364,13.921480144404336,14.256619144602862,4.339739615623065,47.56785714285713,44.64962500000006,47.4259,1.3153338,1.2691185,0.8357791051119492,9.4602951013579,1.3395627306410414
TEL,Telenor ASA,167.3,NOK,OSL,0.35992801439713423,22634753644.09942,USD,20.75965702515232,5.69886022795441,15.141087405368202,28.29755585103957,15.698478561549114,7.7963917525773345,5.552050473186127,164.30476190476196,146.40900000000002,160.40399999999997,0.13993786,0.2688522,1.8075740698778706,16.9755208293101,11.165981875490127
ALV,Allianz SE,360.8,EUR,XETR,-0.22123893805310046,162321284970.37674,USD,,4.23076923076923,95.048113309547,28.261646934292475,8.707442000602603,2.9386590584878776,4.914219249781923,364.4952380952379,334.06049999999993,352.58999999999986,1.0004628,0.8158555,5.088030030689215,18.9232280909917,
HEI,Heico Corporation,318.07,USD,NYSE,0.4770027798837474,38393753525,USD,69.70786122860461,0.0726560525650746,189.8396209221797,28.254032258064512,21.86590038314176,5.516852441613587,-2.1955044432827977,315.2009523809524,272.43880000000007,318.0608000000001,1.1166208,0.7738564,8.79580043625848,16.7100228059107,13.520692248680238
PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,61.88,PLN,GPW,0.4219409282700505,14552711005.247952,USD,,6.93290734824281,120.76345983719374,28.14246990800437,15.880149812734091,1.4093739757456563,-0.8333333333333269,63.971428571428575,55.44249999999995,62.55239999999999,1.1371472,0.902303,1.4924441410433786,,
BNS,Bank of Nova Scotia,85.82,CAD,TSX,0.8105250792904942,77497182737.1828,USD,16.49401318444773,5.027604839657,48.323539578292426,28.08955223880596,19.3270300333704,16.905053807383187,10.70691434468524,78.91904761904762,73.68504999999993,76.90740000000001,1.2370963,0.70102566,0.9458643252985067,8.69901878939663,1.1815227629842682
WMB,"Williams Companies, Inc. (The)",58,USD,NYSE,0.8871108018785842,70828287354,USD,29.263370332996974,3.39189424247695,174.1020793950851,28.0070624586184,3.5714285714285716,-3.2849758212439535,-0.15493200206576588,57.95285714285716,57.75154999999997,58.64140000000003,0.68578917,0.61732316,1.152321729698949,19.6409800274925,7.021524498681547
PDD,PDD Holdings Inc. Sponsored ADR Class A,122.22,USD,NASDAQ,0,169735546261,USD,13.326500348918351,0,39.329685362517104,27.979057591623036,7.806297962423916,25.283173594382646,4.923380692793064,117.73285714285718,109.55277500000003,112.07209999999998,0.40999568,0.6908414,4.244534494450144,31.7842917383713,29.25017012710426
KR,Kroger Company (The),67.46,USD,NYSE,-0.7649308620182557,44601571197.99999,USD,18.335507719069362,1.88290673727567,90.88851160158457,27.8862559241706,4.751552795031037,0.6415038042667351,-3.0747126436781618,71.02476190476187,66.20420000000004,71.12340000000003,0.57939494,0.073936395,1.5548800497866215,24.0588814401575,12.823011806638448
SCHN,Schindler Holding Ltd.,289,CHF,SIX,0,39348952538.672005,USD,31.511688764829028,2.07253886010363,21.123213699781488,27.876106194690266,10.305343511450381,1.5817223198594024,0.5217391304347826,289.6666666666672,270.2575000000001,287.2699999999998,0.80229175,0.6539891,3.956281974458572,21.4425374755594,23.144784639335754
JMT,"Jeronimo Martins, SGPS S.A.",21.12,EUR,EURONEXT,0.3802281368821381,15460204965.519598,USD,,2.82026768642447,49.257950530035345,27.8450363196126,3.8348082595870263,-6.382978723404245,-1.5843429636533077,21.0047619047619,20.33595000000002,21.573600000000006,0.757993,0.6814312,0.31363750473028534,,
INCY,Incyte Corporation,83.7,USD,NASDAQ,-1.3437057991513444,16344612180,USD,19.02791670455579,0,-10.758076554003628,27.74725274725276,13.784665579119086,27.377872469943707,16.250000000000004,82.17452380952379,69.63552500000003,74.76879999999993,0.71555555,0.39438707,1.8510366977481874,24.298956942015,25.281986627743585
III,3i Group plc,4047,GBX,LSE,0.19806882891804903,52672895823.2708,USD,7.77656078860898,1.78266178266178,334.9741952929021,27.74621212121212,1.377755511022044,-0.5651105651105651,-2.0808129687878054,4073.428571428572,3930.010000000003,4122.860000000001,1.2699333,0.91069674,70.31138962658746,22.5006140997298,
SLHN,Swiss Life Holding AG,868.6,CHF,SIX,-0.3670566643725547,30780966001.692,USD,20.400829561708633,3.99269906456765,131.75027299226983,27.735294117647065,10.677879714576973,6.056166056166059,2.8903103529969174,885.1904761904764,784.2129999999996,846.0559999999984,1.1196662,0.5328307,9.491172052045885,16.5876777251185,2.044670978524602
ATO,Atmos Energy Corporation,165.43,USD,NYSE,-0.4932330827067628,26555413807.999996,USD,22.84502996658105,2.05413533834586,66.24459853281077,27.6663065287853,9.404139937834799,7.254927385892114,6.454311454311455,163.57809523809524,151.25450000000043,158.43840000000017,0.68269956,0.2887387,2.2998107297844967,9.05259409922534,6.04291654942852
BLK,"BlackRock, Inc.",1130.48,USD,NYSE,-0.10162332211059188,184478309139,USD,27.323373801484504,1.82215034949586,87.62530704374959,27.53034610351518,19.85835153417164,16.168280000822087,0.6347086838474304,1129.9795238095237,1007.9305999999982,1096.6284,1.4322087,1.1611266,18.474271155087315,14.351825913517,
GOOG,Alphabet Inc.,212.37,USD,NASDAQ,1.9979828058210445,2563538029418.9995,USD,22.620226873302443,0.389030305941117,157.74778656342355,27.335411919894472,24.703464474456833,23.177309900817825,9.865494050698393,201.89142857142863,179.75940000000003,190.2806000000003,1.0198468,1.0010619,4.344388660500446,34.8285063789329,32.24720596061735
TDY,Teledyne Technologies Incorporated,542.09,USD,NYSE,0.1477950821186551,25417786272,USD,29.86507853431986,0,76.56504462250018,27.164606253958574,7.971000059752631,9.420289855072467,-3.1636298678099184,545.4438095238094,497.32089999999954,535.0238,1.0713059,0.9292538,8.730744331515925,8.72231755734492,8.036991679161275
PNR,Pentair plc.,109.18,USD,NYSE,-0.14633254069873475,17898013259,USD,29.820823773626135,0.896286811779769,138.74917996938555,27.116078705320763,16.88256075366664,10.271689728310273,5.928010090229955,105.36190476190488,98.64864999999992,104.4637999999999,1.070923,1.2732879,2.061719704324927,17.1538753852866,16.42103364300532
RY,Royal Bank of Canada,200.77,CAD,TSX,0.34987754286000755,205787071976.172,USD,15.178571428571429,2.95896436247313,96.46736471278992,27.06962025316456,20.22875621294688,16.7199581419685,12.621304762438996,186.73190476190481,173.17139999999984,182.3984,1.031793,0.6712523,2.5234176821039545,14.7326065380798,2.2028667643605098
EQH,"Equitable Holdings, Inc.",53.24,USD,NYSE,-1.0040907400520624,15947322086,USD,42.938946689249136,1.84083302342878,146.25346901017576,27.06443914081147,-1.3160333642261368,0.452830188679249,1.0630220197418419,52.615238095238176,51.2675,53.147400000000054,1.1296817,1.1436733,1.322603120174095,34.3000358037952,0.4294351886321413
CPNG,"Coupang, Inc.",28.63,USD,NYSE,1.3810198300283307,52194355061,USD,144.15911379657604,0,-54.91338582677166,26.96230598669622,21.467967755621547,2.140563681769525,-5.729338162660526,28.55500000000001,25.410100000000003,29.446699999999968,1.1586306,0.97575104,0.6586421975719384,8.54700854700852,7.899234128742311
LRCX,Lam Research Corporation,104.09,USD,NASDAQ,0.4051316677920341,131738482307.00002,USD,25.031262023855327,0.887431272306357,198.6372113039737,26.949861573548972,35.622149837133556,24.405402175212146,4.728845960358187,100.64619047619048,82.60685000000001,99.12779999999995,1.6615261,1.7617153,2.9140959862228546,58.2380929633832,40.44096031525068
UNM,Unum Group,69.32,USD,NYSE,-0.3163646821973153,11806113219.999998,USD,8.295835327908089,2.47339660626977,264.84210526315786,26.84354986276303,-15.256723716381424,-14.651563654272353,-14.57794208256317,69.72619047619047,76.59550000000002,75.70260000000005,0.39945167,0.8754333,1.3336118337330967,13.9465493972806,3.528794142134089
HLT,Hilton Worldwide Holdings Inc.,276.3,USD,NYSE,-0.03617945007234656,64984031940,USD,42.44239631336406,0.217076700434153,201.60462831568606,26.830387881569898,6.195710661849491,11.51921214078141,1.7604596346493924,268.37999999999994,250.55470000000008,268.16740000000004,1.2667762,0.9589035,4.676801242687375,,
AIR,Airbus SE,178.78,EUR,EURONEXT,0.0895756354271619,165081701276.7811,USD,28.655233210450394,1.12195669247167,146.59310344827585,26.812313803376373,8.509346928866236,9.991386735572789,-1.226519337016574,179.04476190476188,163.52479999999997,178.93000000000015,1.4473338,1.3317616,3.264606629043723,24.9053173761551,7.683226684512485
RKT,Reckitt Benckiser Group plc,5500,GBX,LSE,-0.07267441860465117,50375248681.0716,USD,30.35212888704995,3.62966954022989,-27.745664739884393,26.611418047882136,5.485232067510548,10.264635124298316,-3.1690140845070425,5520.952380952409,5075.78000000001,5293.359999999982,0.37006065,0.5889529,76.9175851303833,17.413073713491,16.696471656873598
KMI,"Kinder Morgan, Inc.",27.01,USD,NYSE,0.6708907938874517,60018310882,USD,22.161142106990482,4.32351844949683,90.61397318278054,26.45131086142323,3.1309660175639564,-2.8067650233897,-1.423357664233566,26.970476190476194,27.48179999999996,27.552799999999998,0.78448087,0.6906106,0.48858621353172854,8.86299666164823,6.670562323009845
INGA,ING Groep N.V.,20.3,EUR,EURONEXT,-1.3605442176870632,71606941054.623,USD,,5.11830033800097,189.54500071316502,26.133962967565548,19.06158357771261,8.393848782571546,-0.3191750552418253,20.70409523809526,17.557979999999993,19.93548,1.3561555,1.0612711,0.31275246050585104,12.4216719389091,2.028322937355004
ITT,ITT Inc.,172.63,USD,NYSE,-0.48423358505793707,13465140381,USD,27.135401930271307,0.772467861878134,170.49514258853023,26.062509128085292,22.345854004252303,14.87988287748718,5.551819015591552,167.91142857142836,148.4881,162.02820000000014,1.3851421,1.4249614,3.263608532582968,20.1671504548908,18.780592401993406
WMT,Walmart Inc.,96.11,USD,NYSE,0.031223980016653972,766997975847.0001,USD,36.211898572020644,0.921107410491257,109.72525990951851,25.996329313057153,-1.7179670722977878,-0.8766501650164958,-1.7079157291879747,99.93523809523809,94.66784999999993,98.04060000000023,0.66430503,0.73695415,1.6505951862831993,24.4584118762641,17.759479983213406
IBE,Iberdrola SA,16.08,EUR,BME,-0.6487488415199285,124782437411.93645,USD,19.908381824935,3.19802590993214,49.165120593692016,25.920125293657,16.775599128540296,0,5.098039215686258,15.999523809523808,14.737874999999988,15.887799999999997,0.58992785,0.38777763,0.21611213088115475,10.9230002383894,6.567120676209007
DANSKE,Danske Bank A/S,260.6,DKK,OMXCOP,-1.1005692599620407,33469423823.380997,USD,9.330268594301591,6.38741470811221,163.33872537731133,25.832924875281282,7.154605263157909,3.207920792079217,-0.30604437643456567,267.3666666666666,234.42374999999984,262.038,0.30264014,0.41039112,4.458939731443986,13.323413886086,0.9088484719185023
LECO,"Lincoln Electric Holdings, Inc.",245.54,USD,NASDAQ,-0.8960284145947687,13550432091.000002,USD,27.61389579280019,1.19470455279303,151.52632657242367,25.685913185913176,19.81067629550112,26.33907898121945,8.000879700901693,242.369523809524,203.82017499999975,227.65609999999973,1.2192262,1.2151345,4.75989598246747,37.3529768963562,26.398868201578907
FER,Ferrovial SE,46.87,EUR,BME,-0.27659574468085646,39306615163.868515,USD,10.070257611241217,1.40534537725824,103.16428261811875,25.65683982994208,10.386245878473849,3.511484098939921,4.15555555555555,46.12476190476185,42.57000000000004,45.495799999999974,0.8811375,0.91622883,0.5981215717787476,69.296066252588,4.680272108843537
WSP,WSP Global Inc,282.18,CAD,TSX,0.34493794673021133,26769968852.0324,USD,45.94418574359309,0.533409195974539,217.30574609243223,25.653471078060303,9.541925465838501,0.5774165953806688,-1.9016165478880482,281.677619047619,259.6847499999999,280.72859999999986,0.8286444,0.8507014,4.269776305321133,10.5173224539536,12.742036227357904
BEN,"Franklin Resources, Inc.",25.54,USD,NYSE,-0.39001560062403046,13260253433,USD,48.97411313518696,4.95319812792512,19.681349578256793,25.627151992129864,28.535480624056355,17.913204062788544,2.818035426731076,25.120000000000047,21.513900000000017,24.60999999999997,1.4904872,0.98735785,0.47631052565837795,2.15999776661974,
RGLD,"Royal Gold, Inc.",176.03,USD,NASDAQ,-0.5311634740351459,11588240476.000002,USD,25.76966431948938,0.988868169746285,29.930617065249493,25.47580012830566,22.243055555555557,-1.6262434335531444,15.961791831357042,168.48380952380944,159.1782499999999,166.76769999999996,0.40096012,0.5005415,4.11894443189455,14.3247485185179,15.572535861110733
CVS,CVS Health Corporation,72.14,USD,NYSE,0.291950507437778,91497066877,USD,20.127225043245353,3.69803976087863,15.497918667947486,25.46086956521739,12.22775357809583,14.671753298362749,20.635451505016732,67.39142857142842,61.50310000000001,65.85219999999985,0.5885887,0.57789254,1.481536530788512,5.94974689611251,6.933392190314845
CME,CME Group Inc.,266.77,USD,NASDAQ,-1.2401895453872438,96138617373.99998,USD,25.81828387821071,3.92418184510588,50.30989407257156,25.408988341481752,6.029411764705877,-6.834532374100718,-2.865569472764348,276.1271428571428,258.41965,275.76979999999986,0.45686004,0.09170594,4.510892852514062,13.6163020001878,
TD,Toronto-Dominion Bank,100.27,CAD,TSX,-4.513855823254937,127657294769.2032,USD,10.395305680251303,3.97105037615465,50.44261065266315,25.35316914614327,16.09355100150514,6.049709148598624,-1.628568625527333,101.80952380952385,88.30704999999989,101.11119999999981,1.0248773,0.5822766,1.595237297894872,,
MU,"Micron Technology, Inc.",122,USD,NASDAQ,3.6093418259023355,136533264893,USD,22.020468205692833,0.390658174097665,169.01874310915107,25.30813475760066,34.065934065934066,27.03040399833402,8.884823062162521,117.2019047619048,100.1214249999999,118.26140000000007,1.3741248,2.192342,4.195662638671134,13.1089888705211,12.190136046429663
CR,Crane Company,191.97,USD,NYSE,-0.934048921457324,11047267073.000002,USD,36.218021281412724,0.448962741252967,155.96,25.306788511749357,20.1915852742299,10.811590856615094,-1.0642409874507166,193.54523809523812,170.45244999999994,190.55739999999977,1.2669019,1.2575679,4.152684118956848,18.2283605191094,19.395663690768174
DB1,Deutsche Boerse AG,252.7,EUR,XETR,-0.3941663381947182,53861877540.041214,USD,23.455266064583196,1.56433320297223,58.1846635367762,25.16097697676953,0.15854141894569054,-11.3022113022113,-0.4726270185112316,256.31904761904764,254.99099999999996,261.98999999999995,0.6027942,0.46912593,3.6577765043447883,19.6064492560449,
NTNX,"Nutanix, Inc.",66.06,USD,NASDAQ,-5.086206896551713,17709193915,USD,103.31560838285894,0,137.71140698092842,25.113636363636374,-12.849604221635879,-13.250164149704535,-12.165935380933375,70.2533333333334,70.42637499999998,72.85140000000003,0.7073818,1.2718769,2.3039469487960225,,12.476897910249418
ERF,Eurofins Scientific SE,64.76,EUR,EURONEXT,-0.12338062924120649,13791755242.069738,USD,28.566387295985887,0.920810313075507,-3.6309523809523774,24.971053647240456,35.19832985386223,13.733754829645253,-2.145663342399519,66.58095238095241,54.35204999999997,63.91279999999993,0.52853054,0.8178399,1.1491033124744412,11.2695516162669,8.703124462929225
MO,"Altria Group, Inc.",66.42,USD,NYSE,0.015057973196815413,111578356560,USD,12.836022804135665,6.14365306429755,51.36736554238833,24.96707431796802,19.567956795679578,11.592741935483868,13.49965823650034,65.21190476190476,57.55817500000001,61.67360000000006,0.6231124,0.006711698,0.9475354671928515,,46.17154691365127
