Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
ALIG,Alimak Group AB,154.2,SEK,OMXSTO,-0.8997429305912633,1767698304.5012999,USD,22.836663062956326,1.9280205655527,77.13826244481012,36.46017699115043,16.818181818181813,6.344827586206889,-2.5284450063211126,159.8571428571427,138.55300000000005,161.57599999999988,1.3869169,0.8530139,3.320641629024404,9.9902466211509,9.106450402368345
NPO,Enpro Inc.,222.6,USD,NYSE,0.25672206458586366,4686511873.100931,USD,55.71964956195244,0.549475296131153,288.82096069868993,36.355283307810105,41.86476324007393,17.535244733090455,-1.9383259911894297,220.76571428571432,188.37000000000015,219.30179999999993,1.569556,1.3714062,5.622094786127311,5.78165043567401,7.028725906063871
ANTO,Antofagasta plc,2791,GBX,LSE,4.688672168042011,35216510220.681,USD,32.608008677707595,0.891305326331583,171.8947881149537,36.34587200781632,67.07572583058965,53.05730737592542,29.45269016697588,2316.380952380957,1849.0774999999976,2157.640000000005,1.6529715,1.7448256,74.06486267869262,11.8779542929516,12.024888894098753
KLNMA,Turkiye Kalkinma ve Yatirim Bankasi A.S.,12,TRY,BIST,-0.24937655860348598,2845094936.8545003,USD,20.181634712411704,0,184.99929576674015,36.301848567242324,63.26530612244899,86.04651162790698,3.448275862068969,11.865714285714285,8.542522195399997,11.850200000000005,0.13613006,0.57170284,0.40338143855013636,33.0358665587289,8.22611805625411
SBMO,SBM Offshore NV,22.1,EUR,EURONEXT,0,4456501010.63265,USD,11.963406052076005,3.89411764705882,64.86385676986201,36.251541307028376,12.239715591670898,-2.03900709219857,-4.905335628227182,22.054285714285726,20.201150000000005,22.407199999999985,0.7004524,0.9496811,0.36613299168158037,9.55697297824836,8.174572832022879
SCR,Strathcona Resources Ltd.,36.75,CAD,TSX,-1.342281879194631,5719464173.2836,USD,11.054626398748647,2.84563758389262,364.5754717682378,36.16154131159689,27.206645898234683,22.5,-4.271945819223758,37.37380952380952,30.373175000000007,36.3008,1.7036138,1.068348,0.9321140557150761,10.8499249242881,10.99301667129623
CSGS,"CSG Systems International, Inc.",65.6629,USD,NASDAQ,0.7717925107427821,1889016566.313692,USD,22.755371499861376,1.90300798035605,58.836236090953044,36.08891191709843,9.438166666666655,0.802732575990164,2.774925653466885,65.19323333333334,61.16341449999998,63.70845799999997,0.935265,0.72403675,1.2732387606988111,29.0587713855155,16.708526922990597
FAST,Fastenal Company,48.84,USD,NASDAQ,0.2874743326488718,56050572260.05256,USD,47.20208756161207,1.74537987679671,112.99607501090277,36.02562317226013,27.071679458826587,16.175071360608953,-2.8156402348025056,48.11619047619049,41.53531250000001,48.057000000000016,0.9671356,0.7215481,0.9053321622712328,32.567438039162,38.67415619123033
AFG,AF Gruppen ASA Class A,167.4,NOK,OSL,0.9650180940892606,1813917615.37436,USD,18.519133118714944,3.01568154402895,-1.529411764705879,35.87662337662338,19.742489270386262,9.411764705882355,1.454545454545458,168.01904761904768,152.71199999999897,162.76799999999997,0.72359693,0.44256154,3.1438444457710384,42.9910616960977,29.44044086477321
ZYME,Zymeworks Inc.,17.09,USD,NASDAQ,2.951807228915653,1294329991.2102408,USD,,0,-62.09802616988246,35.850556438791735,45.69479965899403,37.26907630522089,15.472972972972967,15.675238095238095,13.305775000000006,14.508200000000004,1.2726078,1.3578497,0.6570612533450984,-19.8942304706879,-19.910592630794532
PCT,"PureCycle Technologies, Inc.",12.9316,USD,NASDAQ,0.16731216111540975,2328891824.7809763,USD,,0,29.965829145728648,35.83613445378151,98.642089093702,-4.210370370370374,-12.328135593220342,13.461028571428574,10.660883000000005,13.599331999999993,3.5616274,3.0851178,0.6574239579549453,-148.90571140283,-19.113110925250034
TIMA,ZEAL Network SE,49.3,EUR,XETR,1.440329218106987,1230834587.75095,USD,25.491209927611166,2.67489711934156,28.051948051948045,35.812672176308546,10.044642857142858,0.6122448979591779,7.641921397379913,46.01904761904757,45.61249999999993,46.3679999999999,0.4539108,0.37966102,1.3510139405395576,17.2385588275492,20.983635646084515
TEL2_A,Tele2 AB Class A,157.5,SEK,OMXSTO,0.6389776357827476,11525734270.4058,USD,26.389424124122446,4.24920127795527,25.49800796812749,35.775862068965516,16.666666666666668,13.71841155234657,-4.545454545454546,161.8095238095236,136.7863000000001,159.46000000000004,0.5506873,0.35864872,2.024981682101926,20.9157573772144,12.80172761766368
LR,Legrand SA,143.1,EUR,EURONEXT,0,43788151806.24255,USD,31.01632095714936,1.53738644304682,111.43617021276593,35.768500948766594,46.08003266639445,25.857519788918196,8.945565283593453,137.10238095238094,110.33830000000003,132.607,0.9395125,1.0724832,2.320813859343898,17.6708051985769,15.03731582742232
RILBA,Ringkjobing Landbobank A/S,1477,DKK,OMXCOP,0.2715546503733876,5753287501.177199,USD,16.176196786664768,0.746775288526816,206.1139896373057,35.75367647058823,19.401778496362166,6.64259927797834,1.3726835964310227,1455.666666666666,1301.8150000000003,1464.5799999999997,0.22507888,0.23623332,23.33809092022774,21.2015566610848,7.645627470846235
BEIA_B,Beijer Alma AB Class B,250,SEK,OMXSTO,0.4016064257028112,1589059907.8083,USD,22.689113763216408,1.5863453815261,120.07042253521128,35.72204125950055,31.440588853838072,9.649122807017545,-1.3806706114398422,254.64285714285694,212.74450000000002,257.65999999999985,1.313169,1.1012739,5.2921579278093045,16.173425892096,12.886492389597981
STN,Stantec Inc,147.69,CAD,TSX,-0.17573504562351533,12095180690.3124,USD,38.57747361822171,0.588036498817168,262.78555637435517,35.5824841641421,23.34224152330049,-1.9843376692328172,-2.7203267026742166,150.53619047619037,131.72285000000008,150.4766,0.8842084,0.9916707,2.707921426019809,14.5423666727718,13.425555428527874
POW,Power Corporation of Canada,57.95,CAD,TSX,-0.9232347409813627,26654713400.118,USD,13.618311282400771,4.01778081723372,115.18752320831788,35.555555555555564,12.524271844660198,8.703807915963235,-0.2066471499913853,58.20857142857134,51.08295000000002,57.255799999999944,1.0425564,0.2622176,0.7970884469279144,12.0663068619892,0.7009242964380433
SMT,Scottish Mortgage Investment Trust Plc,1131.619,GBX,LSE,1.0374107142857067,16928060777.6,USD,11.96594057312044,0.391071428571429,14.120020171457387,35.541447053186396,19.989395546129373,9.694619486185168,2.5373810602628,1114.238095238095,1018.7244999999998,1094.7000000000019,1.0804303,1.1000341,13.748688668740783,9.85549734202985,
LB,LandBridge Company LLC,53.93,USD,NYSE,-1.1365719523373006,4128369410.134372,USD,139.8236971739694,0.549954170485793,183.8421052631579,35.366465863453804,-24.340628507295175,-19.519474705267875,2.6651437273938674,53.027619047619055,65.48344999999998,53.631600000000006,0.25873652,1.8870378,2.3757325202027544,6.5924070422285,8.710914077837078
AZM,Azimut Holding Spa,31.45,EUR,MIL,0.3830194701564028,5201661111.7506,USD,9.039954009772924,5.5857006064475,104.52419005988557,35.26881720430107,21.616395978344936,16.18027336534909,0.6078055022392761,30.572857142857192,26.80920000000001,30.405199999999983,0.99242395,1.2666435,0.5075173610910958,28.4672493743996,
AIR,AAR Corp.,86.615,USD,NYSE,0.31850822330320994,3127883327.770384,USD,109.27958617209185,0,350.1819126819127,35.251405371642704,58.69366068156833,25.89389534883721,13.967105263157888,77.19166666666672,67.11077500000006,76.24709999999993,1.5029813,1.0922444,2.645483996264995,2.35007115267331,8.819780780015293
DORM,"Dorman Products, Inc.",155.23,USD,NASDAQ,-0.04507405022538416,4739830576.973727,USD,21.1234640140433,0,73.40259159964253,35.18244361229643,28.151572690497808,27.478032356081133,-4.291263333127818,159.1761904761905,131.15762500000005,148.3396,0.8177905,0.77035034,3.98905687532676,17.3759527824361,18.08392025005728
CEC,CECONOMY AG,4.385,EUR,XETR,0,2489509106.5117,USD,,0,8.378645575877396,35.17262638717631,29.580378250591014,21.974965229485385,-1.4606741573033795,4.4104761904761896,3.4378900000000003,4.365399999999994,1.59294,1.0475032,0.03356552248259431,0.58252427184466,1.9711129991503824
BGM,BGM Group Ltd.,10.15,USD,NASDAQ,-0.0984251968503916,1867193265.7234251,USD,,0,-94.93133583021223,35.153129161118514,-7.727272727272725,-5.581395348837206,33.90501319261214,8.70392857142857,10.206117500000003,8.643349999999996,1.2765049,0.07090642,1.1529070476824403,-2.41051823843999,-1.8547019475589333
PM,Philip Morris International Inc,163.69,USD,NYSE,-0.7277578992055241,254798110653.353,USD,31.061310461299076,3.27491054642489,119.60021464985242,35.146961690885064,3.542286039597694,-10.424647039509692,-1.6345171564208876,164.00809523809525,158.07255000000026,165.46990000000005,0.51010436,0.08611642,3.1922034474670755,,32.11026706798529
TMPL,Temple Bar Investment Trust PLC GBP,354.69875,GBX,LSE,0.6237588652482321,1344226671.0900002,USD,6.165630639339235,3.82978723404255,166.69078947368422,35.12333333333334,19.23649046138331,11.208261482991073,3.4161413718504146,346.7713690476194,306.7009937500002,342.2539749999998,1.5258218,1.2550162,4.1562436247723165,19.2778787939337,
PTSB,Permanent TSB Group Holdings PLC,2.27,EUR,EURONEXT,-1.304347826086948,1466635142.1771,USD,17.434715821812595,0,372.9166666666667,35.11904761904763,41.875,11.82266009852218,-0.4385964912280609,2.270952380952382,1.7797250000000013,2.222600000000001,0.69952613,0.635067,0.07150191737110438,5.36344389555399,1.0953976947600752
BEAN,BELIMO Holding AG,822,CHF,SIX,0.6736068585425597,12578202093.0525,USD,59.194607673695124,1.16350275566442,141.76470588235293,35.08627773212818,49.72677595628415,1.5441630636195183,-7.380281690140845,843.2857142857141,727.5669999999997,882.149999999999,1.1699691,0.90716785,24.064250768911876,32.403938914759,39.06555803938506
SMTC,Semtech Corporation,64.155,USD,NASDAQ,1.8818484992853775,5566985232.375417,USD,271.72808132147395,0,20.117955439056367,35.06315789473684,89.80769230769234,44.363186318631875,6.925000000000002,60.96690476190476,47.658774999999984,55.8377,1.9863821,1.9601929,2.312509904808738,11.5662709166251,9.811885949487904
ACAD,ACADIA Pharmaceuticals Inc.,21.15,USD,NASDAQ,0.4750593824227927,3568263307.3111634,USD,15.892696122633001,0,-47.2568578553616,35.057471264367805,30.47501542257864,-1.9471488178025114,-19.243986254295542,24.03833333333333,19.97202499999997,24.208799999999975,0.75387985,1.2258966,0.8769471980673351,33.1809403755707,12.27032047610409
PJT,PJT Partners Inc.,182.555,USD,NYSE,-0.16679426883955312,6353845692.394155,USD,31.346371784745354,0.546866455211637,206.19758470311976,35.03587543457357,33.7497252545974,11.524833526788447,0.32699494394372325,182.00214285714284,160.89417500000013,181.2039000000001,0.73962307,1.2396666,4.41160869366311,106.47465774343,
AMG,"Affiliated Managers Group, Inc.",239.73,USD,NYSE,0.2886546184738947,6811223358.016567,USD,18.04108970499699,0.0167336010709505,250.27761542957336,34.99070893631397,43.40491715020638,22.511242845461968,5.320270626482729,235.76666666666677,189.3455500000001,224.37019999999993,0.7207377,0.24975012,4.706433996162273,13.4680954700438,
CHEF,"The Chefs' Warehouse, Inc.",57.775,USD,NASDAQ,-1.3067987700717467,2355062554.77793,USD,35.65917787927416,0,308.0155367231638,34.89376605183283,5.045454545454543,-8.929697351828498,-8.598323050150297,63.58166666666665,58.879900000000006,63.633200000000016,1.7600802,1.0322509,1.9854464537526495,13.6432335520799,9.87385341702386
ULTA,"Ulta Beauty, Inc.",549.82,USD,NASDAQ,-0.394927536231875,24653029100.250107,USD,21.073490069220334,0,146.0815467931791,34.88212349434538,47.34557148599761,17.377567140600323,4.359874727151945,525.8266666666666,435.9080500000003,520.1435999999998,1.061579,0.4654904,12.29981351051912,48.5206441007912,37.196664106825814
SLNO,"Soleno Therapeutics, Inc.",65.97,USD,NASDAQ,1.5548029556650327,3505976134.4164104,USD,,0,115.58823529411762,34.82526057633354,-2.3100844069302564,-20.287578540357668,-2.7564858490566104,61.371190476190456,64.638875,71.43919999999996,-2.7172997,0.068403915,4.097177552390646,-69.5258371616654,-61.458182154024776
CM,Canadian Imperial Bank of Commerce,111.89,CAD,TSX,-0.4891497687655614,74900504785.3482,USD,13.52537291782511,3.38847385272145,121.2139185448794,34.80722891566265,38.272367770637665,17.162303664921467,5.806146572104019,110.07380952380962,93.14734999999982,104.79700000000011,1.246464,0.65931505,1.1349835452666397,13.5338971763452,2.060939877825503
G24,Scout24 SE,104.9,EUR,XETR,1.4506769825918762,8820553053.67355,USD,42.9865180510593,1.27659574468085,42.237288135593225,34.746307000642275,7.259713701431503,-10.723404255319146,-5.750224618149138,108.06666666666676,105.08150000000003,112.89000000000014,0.6474527,0.5930309,2.085617574539113,13.0403966209683,16.00053883881984
FRVIA,Forvia SE,11.45,EUR,EURONEXT,0.6151142355008656,2620688436.2064,USD,,4.39367311072056,-64.64995645924331,34.70588235294117,60.13986013986012,32.369942196531774,0.7479102507698995,11.364285714285712,9.23888999999999,11.177479999999951,1.805259,2.2322829,0.43951460659927044,-11.3002562081198,7.9260432396596805
BBUC,Brookfield Business Corp. Class A,45.8,CAD,TSX,-0.10905125408943131,3174159239.6637,USD,,0.761801526717557,24.49035063876053,34.70588235294117,22.525414660246103,8.917954815695602,-4.003353594634256,47.36761904761903,39.31284999999992,45.265599999999985,1.6646122,2.152062,1.6364125666560436,-304.556349264069,2.6733282705299044
WAY,Waystar Holding Corp.,37.805,USD,NASDAQ,0.652289669861548,6587104421.692358,USD,79.35558354324097,0,80.02380952380952,34.68115425721411,3.3770850423844667,-7.522015655577306,-0.6177707676130374,38.144523809523854,38.1768,36.796300000000016,0.7748676,0.9175683,1.0593521496247689,2.80900987998833,4.8244180271527295
TIC,Acuren Corporation,14.81,USD,NYSE,2.2084195997239493,2970734409.5824704,USD,,0,64.55555555555556,34.63636363636364,41.18207816968541,32.706093189964164,33.90596745027125,12.431904761904754,,11.344799999999996,0.20695083,0.34612224,0.6664909266677597,,
TA,TransAlta Corporation,19.01,CAD,TSX,0.15806111696523253,4031918941.7916,USD,,1.31594836670179,134.98145859085292,34.631728045325794,41.97162061239732,28.8813559322034,10.266821345707676,17.87952380952383,15.662550000000001,17.298600000000008,0.67249495,0.3239603,0.3972055909803082,-6.82492581602374,0.4188632916877302
TRMB,Trimble Inc.,82.04,USD,NASDAQ,0.9847365829640712,19522984528.755787,USD,70.05379557680813,0,67.42857142857144,34.62422054479818,27.25298588490772,8.676645913366025,-0.14605647517038747,80.80904761904758,73.5117749999999,82.07299999999995,1.6638004,1.4142228,1.745449107193177,5.06469990725611,7.259809672793638
DOL,Dollarama Inc.,184.43,CAD,TSX,-0.09209100758395856,36566521444.1541,USD,40.87453735511181,0.21430119176598,260.00390396252203,34.5713243341846,18.307781127718275,-4.067620286085822,-0.216415084131367,187.6147619047618,167.18580000000028,189.29020000000014,0.4279655,0.19171788,2.842682226952206,95.5456318074088,28.51608427026357
AZZ,AZZ Inc.,111.05,USD,NYSE,0.15331890331890485,3333058635.0238996,USD,12.882830626450117,0.64033189033189,224.23357664233578,34.52453058752271,31.544657664060644,17.128994831768797,-3.8028413028413035,114.22238095238097,95.62875000000011,112.8158,1.3014778,1.2305487,2.8746014491990697,23.8492250851467,12.482126387015438
EIN,Einhell Germany AG Pref,79.1,EUR,XETR,-0.37783375314862894,1051929022.6907,USD,8.678479346096879,1.88916876574307,179.17674976498506,34.52380952380952,22.445820433436534,4.216073781291158,1.2804097311139566,78.56666666666663,70.14800000000002,76.22199999999998,0.7365098,0.9089855,1.6227525645779315,18.4750799607122,20.176239800523717
INGA,ING Groep N.V.,22.225,EUR,EURONEXT,0,77488909278.25879,USD,,4.76940382452194,273.21578505457603,34.452510586811854,23.10291348177691,19.053996143132647,8.919382504288166,21.381190476190483,18.247214999999994,20.908259999999995,1.3601677,1.1624438,0.3336217258898767,12.4216719389091,2.028322937355004
DANSKE,Danske Bank A/S,273.2,DKK,OMXCOP,-0.7988380537400105,35025764050.255196,USD,9.781386722805811,6.11837327523602,225.0832898014839,34.4488188976378,20.14072119613016,5.441914318795818,4.274809160305339,265.7714285714286,240.9602499999998,265.48,0.30551127,0.41540125,4.271507207171802,13.323413886086,0.9088484719185023
MT,ArcelorMittal SA,31.42,EUR,EURONEXT,-0.03181673560292081,30214895493.94155,USD,10.566672271733648,1.51964365256125,177.51280692457166,34.44587077449722,17.766116941529244,17.151379567486956,10.47819971870605,29.545714285714286,26.786450000000016,28.912200000000016,1.7480551,1.2759614,0.7441102527792552,4.80581512821202,2.9616072462015053
LU,Lufax Holding Ltd Sponsored ADR Class A,3.8008,USD,NYSE,5.871866295264633,2427853489.5375,USD,,0,-91.80862068965517,34.303886925795055,28.405405405405414,37.71014492753625,28.405405405405414,3.174799999999997,2.828404,3.023016000000002,0.6219028,1.320108,0.15282231648068953,,
SPHR,Sphere Entertainment Co.,59.06,USD,NYSE,0.13563919972873076,2126125482.2438114,USD,,0,83.97965819221142,34.28831286948614,81.8909762858023,42.829504232164446,28.755177676040997,55.449523809523825,40.32699999999999,47.83359999999994,1.7430171,1.8841434,2.4394734024802918,-2.03375246476611,-6.143097590876917
KLAC,KLA Corporation,1084.585,USD,NASDAQ,1.9069050728654853,143123338585.4925,USD,35.680189753070984,0.676507342923451,462.92365183993365,34.23746225060646,62.53577904659145,22.03076126825537,23.038570618264327,976.343571428571,790.7626749999993,932.7457000000012,1.4690832,1.5943844,26.014426470089074,100.775421140954,45.643845949291936
WOR,"Worthington Enterprises, Inc.",54.68,USD,NYSE,0.5147058823529432,2722710061.586765,USD,25.614840492809293,1.25,113.83903004993697,34.21698576337751,9.865380751456692,-13.082180893339688,-18.229400328996565,61.59999999999999,52.74134999999997,62.950600000000016,1.2411612,0.78231174,2.0272228793294036,11.4969354369697,4.2921573821869865
