Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
CNA,Centrica plc,160.2,GBX,LSE,-0.6819590824550668,10273067049.4716,USD,,2.74725274725275,256.2374837394377,24.33060734725592,9.05377808032674,1.5209125475285026,-2.018348623853218,164.54523809523812,147.69425000000012,161.74200000000002,1.0106971,0.8429448,3.2295303678850913,-5.95049384221436,54.04768008203025
IDA,"IDACORP, Inc.",125.08,USD,NYSE,-1.2396367943150473,6758437837.000001,USD,21.985129980841226,2.69245953414923,41.81405895691609,24.321638008150284,8.219415123723827,6.243098615476084,3.329202808756713,125.81333333333335,115.89644999999992,121.252,0.5509334,0.16241801,1.710574003834963,9.30630631586752,4.970867871025664
CSH.UN,Chartwell Retirement Residences,18.3,CAD,TSX,0.715465052283979,3894470161.7292,USD,92.37758707723373,3.36818932305999,72.9678638941399,24.320652173913043,10.574018126888218,-0.5434782608695536,5.902777777777775,18.172857142857165,16.946849999999973,18.1388,0.99455714,0.43279105,0.3095697245427552,4.59168193201439,
MA,Mastercard Incorporated,590.48,USD,NYSE,-0.030474384586725016,533800890628.00006,USD,39.83189762754397,0.497748281583314,61.05610561056107,24.311578947368425,4.086021505376356,2.3761432100905973,3.587530480851893,579.8657142857141,549.2519000000002,566.4673999999997,1.0289389,0.846535,8.304460736602254,177.897080005238,60.13087367477723
PCO,Pepco Group BV,21.5,PLN,GPW,-1.781635449977161,3457787757.87995,USD,,1.1701625282167,-48.80952380952381,24.277463831067276,27.97619047619047,26.284875183553606,-4.6563192904656345,22.38190476190476,18.039975000000005,21.838599999999992,0.7302308,1.2734064,0.6415509516750083,-117.987270304728,13.157539937805259
PDX,Paradox Interactive AB,173.4,SEK,OMXSTO,-0.5733944954128439,1936010813.0688999,USD,27.59432836295931,2.81056773468241,-18.361578077287103,24.2120254862446,-16.95402298850575,-10.848329048843185,3.646144650328747,170.11428571428564,191.47350000000014,176.5179999999998,0.35165885,0.59003603,4.909211441862197,26.1450414718983,30.361060524228954
CCEC,Capital Clean Energy Carriers Corp.,21.35,USD,NASDAQ,-1.0199350950394013,1253784441,USD,6.672292018251141,2.78164116828929,259.4276094276094,24.200116346713205,12.992855252712367,-6.849912739965097,-11.63079470198675,21.98785714285713,20.20329599999998,23.042200000000012,0.5139804,0.32930738,0.9308295890243111,7.3033912054151,6.019665104200877
VNT,Vontier Corporation,43.43,USD,NYSE,-0.09201748332182919,6371180912,USD,16.54728339556504,0.230043708304578,20.63888888888889,24.192164712610815,17.473627265350288,21.245114461194863,8.088601294176208,42.055238095238074,36.856225,39.73039999999998,1.3197227,1.2306193,0.8458330879466439,35.6315101231005,16.96409440142031
VC,Visteon Corporation,124.85,USD,NASDAQ,-1.3900955690703776,3405451068,USD,11.902605512283946,0,62.73461939520334,24.154733492442315,44.30189551548775,48.0668880455408,8.245188139413898,119.1866666666667,91.16532499999992,110.68880000000003,1.2283342,0.6367639,3.204839131336499,22.9585798816568,16.67071688942892
SPNT,SiriusPoint Ltd.,18.41,USD,NYSE,-1.0746910263299263,2149543054,USD,20.989624900239427,0,110.8820160366552,24.14025623735671,20.87984241628365,-6.500761808024383,-6.784810126582278,18.53285714285715,16.85629999999999,19.048199999999987,0.8629856,0.44708735,0.5000800999833112,4.82348538400765,4.71784804310597
MEL,"Melia Hotels International, S.A.",7.98,EUR,BME,-0.7462686567164021,2066614870.90266,USD,10.196779964221825,1.44942056074766,119.71365638766521,24.105754276827383,10.144927536231888,17.352941176470598,3.300970873786418,8.030238095238095,7.077650000000003,7.677099999999999,1.8858446,0.81167597,0.13140915742095366,23.9282188151355,7.8623009735032765
BDC,Belden Inc,132.7,USD,NYSE,-0.14297539318232955,5257551970,USD,24.066013783097567,0.150500413876138,289.60657662947733,24.099878425137923,24.16955179189668,24.48405253283302,1.2977099236641134,124.11619047619048,113.6117000000001,122.79899999999999,1.2819271,1.4543113,3.2028699218695276,18.3365582578644,11.47685851607923
CAT,"Caterpillar, Inc.",434.91,USD,NYSE,0.5177155800032378,203746178760,USD,22.11526726873322,1.32664617375829,203.07317073170734,24.050885649904465,27.174103748757236,23.613677059943733,0.08284432171211913,423.3457142857146,367.2602499999997,410.719,1.3971816,1.2337793,8.530464199942342,52.7339275236791,22.268288276294896
OZK,Bank OZK,52.63,USD,NASDAQ,-0.9597290176891192,5969921019.000001,USD,8.538286826735886,3.19909672563041,123.95744680851065,24.03959462644356,10.242982823627985,18.349449066786605,2.4328532502919424,49.79619047619052,46.86155000000002,49.89899999999999,0.86899877,1.2453394,1.1970102258896689,12.6768481404435,4.444665397013607
MKL,Markel Group Inc.,1954.89,USD,NYSE,-0.17107198300514284,24733271165,USD,11.724202454484445,0,78.02801253096315,24.038095479810167,2.603816761840786,2.2025763817729413,-3.5260617665347285,1948.2004761904761,1858.93685,1975.9578000000015,0.81904584,0.65429235,32.62366934812393,13.2334235261975,10.83516393630215
COR,"Cencora, Inc.",289.89,USD,NYSE,-0.23058920704846364,56203258184,USD,29.82131284140357,0.743392070484582,198.9481282870991,24.01180698151951,15.655296229802506,-0.33692027366177957,1.5412098497320317,290.9209523809524,269.1079999999999,293.1113999999997,0.5792653,0.19746535,6.368500575316028,130.601892612451,20.510111612934327
DCOM,"Dime Community Bancshares, Inc.",30.75,USD,NASDAQ,0.49019607843136787,1349651264.0000002,USD,36.429333017415,3.26797385620915,53.5964035964036,23.99193548387096,0.22816166883963587,19.55676516329705,4.34340006786563,28.710476190476232,29.328375000000015,28.316800000000008,0.24475513,0.17899802,0.8515379728594352,3.2376914993351,0.7603021956389591
ONEX,Onex Corporation,117.58,CAD,TSX,0.857780065191285,5862831555.7404,USD,11.46149122208467,0.343112026076514,79.37452326468345,23.964153927253566,10.726057067520482,16.05961899121508,3.2037215834284134,113.73999999999998,107.46865,112.73419999999986,1.3746946,1.0680658,2.0385773521309587,6.19227524021225,
CNTA,Centessa Pharmaceuticals PLC ADR,16.56,USD,NASDAQ,-0.5405405405405397,2217608416,USD,,0,-18.22222222222223,23.95209580838323,10.033222591362113,28.074245939675166,7.742355237475598,17.095714285714287,15.289124999999999,15.570000000000004,1.4846377,0.94788206,0.7422806395770974,-72.9480255278376,-49.60064540099404
UCB,UCB S.A.,200.4,EUR,EURONEXT,0,44266508077.7205,USD,29.243094164514293,0.483598409542744,102.42424242424242,23.856613102595794,11.240632805995004,30.894839973873292,8.353609083536101,192.43333333333342,175.03449999999992,180.95700000000016,0.7521278,1.5716172,3.9721472263474427,14.2949130714746,9.360984398359335
FME,Fresenius Medical Care AG,43.21,EUR,XETR,0.25522041763340936,14766367708.5444,USD,19.31173184357542,3.32871012482663,-39.986111111111114,23.81088115696956,-5.448577680525168,-14.265873015873012,-4.865697930427126,42.63809523809533,45.552099999999975,44.98259999999999,0.92312324,0.60534936,0.7228785001307789,4.82689228013603,6.0036049776435
CON,Continental AG,75.48,EUR,XETR,-0.5271481286241322,17720937487.13418,USD,10.131815619211254,3.33244468141829,-8.112976017291714,23.737704918032794,9.55007256894049,-2.1519315530204777,-1.8975825318429864,74.53523809523803,69.94619999999998,74.93439999999998,1.2799288,1.0905769,1.4478649390206482,14.9691029192414,10.422767463679527
ERF,Eurofins Scientific SE,64.12,EUR,EURONEXT,-1.1104256631708802,13791755242.069738,USD,28.284075871195416,0.920810313075507,-4.58333333333333,23.73600926283289,33.862212943632585,12.609764664559197,-3.1127228770021187,66.5504761904762,54.34884999999996,63.899999999999935,0.52853054,0.8178399,1.1976747410458692,11.2695516162669,8.703124462929225
SREN,Swiss Re AG,144.45,CHF,SIX,-0.2761477390403905,49071155570.533005,USD,13.317782858828735,4.14311724137931,94.41452781637166,23.72591006423982,-0.37931034482759407,-0.48225973131244715,-1.9015280135823507,147.902380952381,140.5092500000001,143.9529999999999,0.86020327,0.58575827,2.450284644168794,17.6449297028501,3.922585849196536
BIRG,Bank of Ireland Group PLC,12.675,EUR,EURONEXT,-1.8583042973286754,14453350193.044619,USD,10.670090074922133,4.92765625,557.4170124481328,23.71888726207908,11.821790913101013,4.708798017348205,5.405405405405408,12.760238095238094,10.799594999999997,12.356300000000015,0.9063394,1.5588639,0.28222140830716136,10.3368076492377,1.2808135666234601
ACM,AECOM,125.74,USD,NYSE,0.07959248646927278,16653771161,USD,25.571983486201216,0.795924864692773,221.6679457661806,23.71113734750098,28.766001024065528,15.58047614670465,9.730342961864029,119.94428571428568,107.22115000000004,116.11600000000006,0.9951708,0.8125352,2.107698154647467,28.1663551581346,17.283683397584422
CART,Maplebear Inc.,43.85,USD,NASDAQ,1.293601293601299,11551768766,USD,25.313167465219653,0,4.404761904761908,23.695345557122703,8.674101610904584,-3.8166264531695586,-7.839428331231603,46.39547619047621,44.50877499999998,46.78249999999997,1.2261953,1.0200548,1.612855482306181,14.5432871405156,16.873811960812983
ATUS,"Altice USA, Inc.",2.35,USD,NYSE,-2.892561983471068,1101316544,USD,,0,-91.38878710150239,23.6842105263158,-16.071428571428562,0.858369098712447,-10.984848484848486,2.3314285714285736,2.509450000000007,2.4019999999999997,1.556664,0.44346803,0.1259386915703407,,5.227425173521543
SBNOR,Sparebanken Norge,168.82,NOK,OSL,-0.9272300469483642,2867068817.92342,USD,9.671007028980942,5.05410869306695,23.67765567765567,23.67765567765567,23.67765567765567,9.923167079046738,3.953201970443342,165.8704761904762,,162.99760000000003,0.8376952,0.7356251,3.2520064384980603,6.22772135474923,1.515770850235628
AROC,"Archrock, Inc.",24.82,USD,NYSE,1.1822258459029724,4363888128,USD,18.78737415789872,2.93518141051773,272.1139430284857,23.667164922770304,-6.3042657606643955,-0.36130068245684405,6.2500000000000036,23.790952380952387,25.14400000000002,23.849200000000042,1.0659807,1.3071713,0.630942345944531,19.8484890591836,13.806451992371361
IPGP,IPG Photonics Corporation,84.98,USD,NASDAQ,1.6142532584001061,3587848714,USD,,0,-47.1155641296907,23.643241670304086,46.922544951590595,28.349191964959992,5.709665381266331,78.21095238095248,69.33585000000002,75.12500000000006,0.8804246,1.4880474,2.5384145943458116,-9.88617969757146,-0.2995896535020921
SEM,Semapa Sociedade de Investimento e Gestao SGPS SA,17.68,EUR,EURONEXT,-0.11299435028248347,1679654392.6429799,USD,,3.505039193729,127.24935732647813,23.636363636363626,16.162943495400782,0.5688282138794165,0.4545454545454448,17.81238095238095,15.946059999999996,17.41560000000002,0.6194205,0.39316547,0.27914529604306076,11.7996450427014,
DPLM,Diploma PLC,5430,GBX,LSE,0,9837162110.468,USD,43.670580665916034,1.11070110701107,177.6073619631902,23.633879781420767,22.35241099594412,16.174582798459564,2.840909090909091,5393.571428571433,4531.22000000001,5159.559999999991,1.0199699,0.9167988,88.15566638991434,18.4138158618414,17.389157348947126
ARES,Ares Management Corporation,180.27,USD,NYSE,0.4233747423541972,38926547918,USD,103.12929061784898,2.28399532059495,344.78164322723904,23.608063631376858,8.159836803263948,9.679970795814063,-4.223780682180421,184.90476190476184,170.7979499999999,180.45980000000006,1.4185977,1.8078532,4.366963199392493,13.9206760199692,
ENB,Enbridge Inc.,65.78,CAD,TSX,0.13700715481809014,104248013562.8416,USD,23.126142595978063,5.65535089054651,54.44940126790326,23.600150319428792,9.14219346275095,4.065812371460212,7.220863895680521,65.13190476190482,62.33460000000003,62.9554,0.8559944,0.47715494,0.8491387626949297,9.99276432813772,5.904882662069905
GWO,Great-West Lifeco Inc.,55,CAD,TSX,0.1639045711163785,36955514073.0832,USD,13.786534315937235,4.24330723001275,98.34114677244861,23.59550561797753,2.996254681647943,5.24301569077689,5.444785276073627,53.8057142857143,51.04000000000007,52.47059999999998,0.58850884,0.37048307,0.712488232634204,14.1875,0.6803729917986743
FBK,FinecoBank SpA,18.735,EUR,MIL,-0.9254362771020661,13502066055.411959,USD,17.66452951159721,3.91120507399577,45.91121495327103,23.581794195250655,5.7578323454699385,-1.1084718923198777,-0.2396166134185394,18.820238095238086,17.902900000000024,18.75760000000002,0.705804,1.0420673,0.3701201018290086,32.8269364351659,16.6371225551692
BLBD,Blue Bird Corporation,59.34,USD,NASDAQ,2.011346054667357,1881549340.0000002,USD,16.939282349918646,0,423.2804232804233,23.573511037067888,70.02865329512896,52.38828967642529,27.88793103448277,53.354761904761894,40.354099999999995,47.96159999999995,1.4945264,1.1912812,1.8762857328802642,64.5370757107454,46.1317174387358
ARION,Arion Banki hf,173,ISK,OMXICE,-0.8595988538681949,1862690481,USD,7.822072713626231,6.59025787965616,141.62011848100892,23.571428571428573,2.0648967551622417,-1.9830028328611897,-2.2598870056497176,176.49999999999986,165.2087500000002,173.1800000000002,0.96002096,0.80316365,2.508772495840342,16.442670079948,2.7018551627046055
MLYS,"Mineralys Therapeutics, Inc.",15.22,USD,NASDAQ,0.06574621959237203,1009012792.9999999,USD,,0,-27.867298578199055,23.538961038961045,52.04795204795206,-2.560819462227904,11.665443873807776,14.16952380952382,13.18639999999999,14.100599999999988,-0.3008444,1.1643082,0.8293936454632987,-63.2069126607316,-67.2798295689858
SAVE,Savencia SA,62,EUR,EURONEXT,-0.9584664536741236,1002506871.36366,USD,7.748450309938012,2.58064516129032,14.814814814814815,23.50597363533917,14.391143911439109,-13.165266106442584,-4.907975460122704,63.038095238095245,59.17699999999998,64.08800000000001,0.50532347,0.38636732,0.8608290210111279,6.4514105694477,9.277977849072037
JKS,"JinkoSolar Holding Co., Ltd. Sponsored ADR",22.13,USD,NYSE,-1.6444444444444488,1109233013,USD,,5.68888888888889,-4.612068965517243,23.49330357142855,-3.404626800523794,21.459934138309553,-4.157644001732355,22.47,21.534749999999995,22.638399999999997,0.1686279,0.86190283,0.988168573024069,-9.48683790999696,-7.321281433721566
IBM,International Business Machines Corporation,245.73,USD,NYSE,0.3635026956379621,228902215443,USD,39.857587750600146,2.73239666721124,105.40097487600774,23.482412060301503,-2.0430128958960356,-5.031884057971018,-7.026106696935309,243.61571428571443,248.39874999999986,266.32979999999986,0.67003614,0.69532657,4.714824438947227,22.7301833705249,11.035111295039966
CFG,"Citizens Financial Group, Inc.",52.16,USD,NYSE,0.5009633911367977,22499163723.000004,USD,15.905348539366956,3.23699421965318,99.38837920489294,23.397208422048717,14.662563200703438,29.880478087649404,4.8652995577000295,48.68666666666664,44.002099999999956,47.56220000000001,1.1183636,1.309901,0.9667466929559966,6.48432885974381,1.862975778546713
BHC,Bausch Health Companies Inc.,9.83,CAD,TSX,-1.8962075848303346,2641946167.8608,USD,27.102288392610973,0,-55.87971274685817,23.337515683814306,-10.555050045495907,56.77830940988837,2.8242677824267735,9.551904761904764,9.297499999999996,9.196800000000001,0.41568333,1.2356064,0.47388049850181974,,8.628783387531188
AREIT,Altareit,555,EUR,EURONEXT,0,1134252393.84054,USD,,0,7.766990291262136,23.333333333333332,14.197530864197532,11.89516129032258,7.766990291262136,545.238095238096,495.7957500000001,529.1999999999982,0.11839588,0.044664554,1.981127285484973,-7.92748917748918,
ADM,Admiral Group plc,3616.125,GBX,LSE,0.11420265780730898,14944879709.738,USD,13.393088499001614,5.26604498080088,35.7914006759294,23.333049113233287,26.526417074877536,7.367131828978622,8.592342342342342,3516.958333333326,3029.6156250000076,3397.322500000001,0.25442666,0.2901711,64.8847189510198,65.3572691204777,14.36328245056859
HG,"Hamilton Insurance Group, Ltd.",23.96,USD,NYSE,-1.2366034624896978,2382354332,USD,6.35088928353699,0,57.11475409836066,23.31446217189913,20.887991927346118,11.08020398701901,11.286576869484438,22.970476190476198,20.115950000000005,21.95499999999999,0.80689067,0.26099214,0.6412123380938162,15.8618326176983,16.44385081409806
MCK,McKesson Corporation,681.02,USD,NYSE,-0.36429606004301457,84708260922.99998,USD,27.173409943340513,0.415502333543035,344.73323320054857,23.28608410724307,9.13782051282051,-4.375298379623125,-4.116802297750121,683.8395238095234,658.9881499999991,703.3524000000002,0.4972149,0.37800354,15.117990496288016,,25.720139061335985
AC,Air Canada,19.47,CAD,TSX,-0.7139214686384527,4191072818.4244,USD,5.116547972564581,0,12.543352601156059,23.22784810126581,16.238805970149247,0.36082474226804273,-1.71630489651691,19.3828571428571,19.206599999999984,20.40339999999998,2.4901345,1.362016,0.5438716079143908,99.9322493224932,8.744555328885703
TEN,Tenaris S.A.,15.52,EUR,MIL,-0.16082341588935578,19458073512.813778,USD,9.167158889545185,4.85949015811552,213.2821962050868,23.223501389440244,-13.77777777777778,4.511784511784512,-6.506024096385553,15.405476190476199,16.742200000000015,15.80220000000002,1.4602249,0.7416407,0.2551411075340026,12.3960848347124,12.732029485233582
JUVE,Juventus Football Club S.p.A.,2.92,EUR,MIL,-1.5509103169251606,1313004907.03122,USD,,0,-53.68701275922164,23.206751054852315,3.436060928090683,-6.589891234804861,4.659498207885301,2.942857142857143,2.9548449999999895,2.9593200000000097,0.40091532,0.70491666,0.07129583930995344,-133.123898858589,-31.49292534673254
BNP,BNP Paribas S.A. Class A,76.14,EUR,EURONEXT,-0.9882964889466905,101426145141.16188,USD,8.079971984336698,6.25898340520057,106.34145223081559,23.203885488736013,5.209340887107912,-1.1297234125438314,-2.795863653772498,80.43714285714289,71.51104999999998,78.40579999999994,1.5726682,1.2356379,1.8122036402909785,9.49631800958032,1.3795971980877264
MEDP,"Medpace Holdings, Inc.",472.94,USD,NASDAQ,-0.11404916786348324,13286315410,USD,35.170931590180636,0,271.7789481958966,23.148630351005096,44.71405403751415,59.47531696789857,9.504735001968097,452.2076190476189,340.9004250000003,392.04750000000035,1.4287661,1.1485225,12.326850207382178,89.3842619798066,74.71643495880895
