Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
TRIG,Renewables Infrastructure Group Limited GBP Red.Shs,69.5,GBX,LSE,1.16,2211499980.5,USD,,10.93,-45.16,-20.11,-20.96,-9.86,-2.66,69.2,78.1,72.35,0.38,0.36,1.55,-7.51,,-50.93,0.95,-33.47,0.97,0.89,0.89,1.84,1.85
SOP,Sopra Steria Group SA,150.3,EUR,EURONEXT,-0.33,3584432983.08,USD,11.1,3.08,12.16,-11.01,-26.32,0.8,11.09,148.04,168.41,138.6,0.99,0.9,3.58,14.39,14.43,-36.53,0.96,-14.43,0.99,0.88,0.89,1.84,1.86
SDGR,"Schrodinger, Inc.",18.36,USD,NASDAQ,2.11,1352483933.87,USD,,0.0,-76.9,-10.96,-15.35,-13.92,0.22,18.04,20.6,18.43,1.54,1.95,0.74,-45.67,-31.96,-40.24,0.96,-29.06,0.97,0.88,0.89,1.84,1.85
ALKT,"Alkami Technology, Inc.",23.7,USD,NASDAQ,4.48,2488069941.94,USD,,0.0,-42.57,-36.36,-21.9,-2.21,11.4,22.53,25.16,21.66,0.53,1.35,0.78,-12.74,-8.5,-60.46,0.94,-12.71,0.99,0.9,0.94,1.84,1.88
EVTC,"Evertec, Inc.",30.22,USD,NYSE,5.37,1933591694.11,USD,13.4,0.7,-21.4,-12.76,-17.61,-5.94,-0.72,29.36,33.43,29.17,0.88,0.57,0.77,25.05,11.07,-36.32,0.96,-24.28,0.98,0.88,0.9,1.84,1.85
STZ,"Constellation Brands, Inc.",143.78,USD,NYSE,1.85,25027232872.28,USD,20.99,2.88,-34.42,-33.98,-15.85,-0.5,4.41,141.49,159.09,136.28,0.44,0.49,3.57,15.91,17.08,-50.33,0.95,-11.94,0.99,0.89,0.9,1.84,1.88
MSI,"Motorola Solutions, Inc.",386.28,USD,NYSE,1.38,64336877370.71,USD,31.0,1.18,131.92,-16.17,-7.37,-15.59,3.89,374.07,423.51,385.14,1.01,0.55,6.27,115.8,25.79,-39.14,0.96,-19.07,0.98,0.88,0.91,1.84,1.86
ZAL,Zalando SE,24.5,EUR,XETR,-0.65,7503460426.71,USD,26.67,0.0,-73.91,-23.91,-13.64,-7.89,4.39,24.2,27.24,23.93,1.92,0.84,0.76,9.04,9.63,-45.45,0.95,-17.15,0.98,0.89,0.9,1.84,1.87
SPRY,"ARS Pharmaceuticals, Inc.",11.69,USD,NASDAQ,1.74,1155540226.58,USD,,0.0,-70.55,11.02,-31.72,12.84,17.37,10.8,12.81,9.56,0.79,0.38,0.61,-45.92,-34.72,-7.86,0.99,-1.51,1.0,0.84,0.91,1.84,1.84
TTALO,Terveystalo Oy Class A,9.6,EUR,OMXHEX,-0.31,1425528864.5,USD,13.49,4.98,-6.07,-11.28,-19.06,-2.83,3.9,9.4,10.72,9.34,0.34,0.48,0.15,16.64,12.78,-33.17,0.97,-17.99,0.98,0.88,0.9,1.84,1.86
TGTX,"TG Therapeutics, Inc.",29.26,USD,NASDAQ,-0.09,4644508124.4,USD,10.53,0.0,-42.49,-6.47,-18.71,-20.42,-6.86,30.66,34.48,31.66,1.86,0.25,0.97,111.96,15.47,-45.6,0.95,-45.99,0.95,0.89,0.85,1.84,1.84
ARM,ARM Holdings PLC Sponsored ADR,118.42,USD,NASDAQ,3.22,121728533562.0,USD,152.07,0.0,111.09,-8.65,-20.84,-24.57,-17.31,122.41,137.42,138.43,4.36,2.5,4.85,12.37,10.73,-54.06,0.95,-62.72,0.94,0.89,0.86,1.84,1.83
EXO,EXOR N.V.,74.05,EUR,EURONEXT,1.51,27316278452.16,USD,,0.67,8.9,-16.84,-16.04,-15.18,2.14,72.36,81.6,73.29,0.64,1.42,1.01,,,-48.07,0.95,-29.08,0.97,0.89,0.91,1.84,1.86
DFIN,"Donnelley Financial Solutions, Inc.",47.79,USD,NYSE,4.73,1268207210.93,USD,45.56,0.0,162.58,-21.55,-25.78,-11.97,0.63,46.24,51.97,46.9,0.9,1.34,1.41,7.49,22.29,-59.31,0.94,-37.12,0.96,0.89,0.92,1.83,1.85
SAP,SAP SE,206.5,EUR,XETR,1.92,276237323878.66,USD,34.28,1.16,96.7,-12.87,-21.72,-11.73,-2.25,208.55,237.99,214.76,1.05,0.93,4.36,16.86,19.77,-46.32,0.95,-35.7,0.96,0.88,0.87,1.83,1.84
CLNX,Cellnex Telecom S.A.,27.4,EUR,BME,-0.07,21894776482.51,USD,,0.22,-42.03,-12.63,-15.17,-6.29,7.96,26.25,30.54,26.46,0.99,0.47,0.5,-1.13,1.28,-34.09,0.97,-13.5,0.99,0.86,0.9,1.83,1.85
ATGE,Adtalem Global Education Inc.,112.68,USD,NYSE,7.86,4093500885.11,USD,16.91,0.0,243.54,20.59,-6.44,-24.88,17.35,99.96,119.41,103.39,0.68,0.53,3.1,17.38,15.76,-10.72,0.99,-13.96,0.99,0.84,0.94,1.83,1.82
WAY,Waystar Holding Corp.,31.62,USD,NASDAQ,0.8,6049430234.8,USD,51.43,0.0,50.57,-12.17,-17.23,-17.19,-10.75,32.64,37.04,34.91,0.75,1.01,0.99,3.54,5.7,-46.58,0.95,-45.17,0.95,0.88,0.85,1.83,1.84
DNP,Dino Polska SA,41.09,PLN,GPW,0.22,11176207334.32,USD,24.95,0.0,40.33,2.49,-22.06,-4.66,6.04,40.24,47.34,41.9,1.08,0.57,0.98,21.61,25.59,-24.23,0.98,-20.68,0.98,0.85,0.87,1.83,1.83
DRS,"Leonardo DRS, Inc.",36.35,USD,NASDAQ,4.51,9670071419.78,USD,36.87,1.04,285.47,12.33,-21.84,-20.07,5.95,34.15,39.9,34.99,0.44,0.92,0.84,10.35,11.23,-29.59,0.97,-35.97,0.96,0.86,0.91,1.83,1.82
BLDR,"Builders FirstSource, Inc.",111.02,USD,NYSE,6.11,12276655854.3,USD,21.13,0.0,179.65,-22.36,-13.41,-12.82,-0.09,105.8,120.38,107.99,1.57,0.97,3.66,13.56,11.11,-48.59,0.95,-26.32,0.97,0.88,0.92,1.83,1.85
SIX2,Sixt SE,71.2,EUR,XETR,0.85,3556617384.96,USD,11.66,3.81,-26.37,-10.16,-19.09,-11.99,0.56,70.18,80.55,71.97,1.48,1.35,1.19,13.91,8.23,-41.24,0.96,-30.52,0.97,0.87,0.88,1.83,1.84
OWL,Blue Owl Capital Inc.,15.96,USD,NYSE,4.21,24883917977.18,USD,354.56,5.58,45.18,-32.71,-18.1,-4.06,-0.84,15.69,17.81,15.39,1.12,1.81,0.55,2.41,4.46,-54.86,0.95,-22.99,0.98,0.88,0.9,1.83,1.86
CPNG,"Coupang, Inc.",23.18,USD,NYSE,-0.83,42332556693.09,USD,109.68,0.0,-63.5,3.41,-22.75,-29.02,-14.29,24.42,27.88,27.15,1.2,1.34,0.85,8.73,8.04,-48.36,0.95,-66.06,0.93,0.88,0.83,1.83,1.81
KNSL,"Kinsale Capital Group, Inc.",405.56,USD,NYSE,3.34,9434714772.69,USD,19.93,0.17,100.64,-10.24,-16.45,-14.94,12.65,386.63,443.26,391.06,1.0,0.07,10.12,28.73,22.29,-41.64,0.96,-18.75,0.98,0.87,0.91,1.83,1.85
HIW,"Highwoods Properties, Inc.",25.75,USD,NYSE,-0.5,2844055173.0,USD,22.33,7.73,-33.06,-16.07,-17.02,-19.63,-2.79,25.78,29.37,27.3,0.08,0.63,0.46,5.37,,-52.72,0.95,-39.44,0.96,0.88,0.88,1.83,1.84
PCTY,Paylocity Holding Corporation,150.29,USD,NASDAQ,3.15,8173283461.19,USD,37.62,0.0,-21.89,-23.48,-18.92,-4.12,2.89,150.13,171.61,147.54,0.57,0.76,3.78,20.42,23.15,-46.51,0.95,-20.15,0.98,0.87,0.88,1.83,1.85
VYX,NCR Voyix Corporation,10.28,USD,NYSE,4.21,1423061894.83,USD,,0.0,-55.67,-23.61,-23.38,-17.93,6.15,10.16,11.33,10.52,1.47,1.26,0.37,-3.73,4.84,-64.92,0.94,-35.16,0.96,0.9,0.91,1.83,1.86
UKW,Greencoat UK Wind Plc,100.0,GBX,LSE,0.65,2887121829.15,USD,,10.25,-25.62,-23.66,-17.76,-9.1,1.73,97.65,110.41,100.3,0.44,0.68,1.72,-4.31,,-50.53,0.95,-25.14,0.97,0.88,0.91,1.83,1.86
INGR,Ingredion Incorporated,111.49,USD,NYSE,1.55,7082974934.29,USD,11.11,2.93,39.8,-18.27,-18.95,-7.24,3.18,110.38,125.64,110.2,0.71,0.25,1.75,16.1,16.73,-44.46,0.96,-23.01,0.98,0.88,0.89,1.83,1.86
SE,Sea Limited Sponsored ADR Class A,141.99,USD,NYSE,7.99,77844704374.0,USD,60.73,0.0,-29.56,34.57,-5.85,-25.46,4.35,127.35,153.66,138.46,1.57,1.46,4.93,15.66,13.07,3.27,1.0,-26.96,0.97,0.83,0.92,1.83,1.8
BNZL,Bunzl plc,2044.0,GBX,LSE,-0.97,8950346610.25,USD,14.07,3.59,-18.79,-37.87,-11.13,-16.43,-5.19,2124.76,2383.61,2185.0,0.7,-0.17,43.76,17.98,14.01,-65.44,0.93,-32.76,0.97,0.89,0.86,1.83,1.86
WWW,"Wolverine World Wide, Inc.",18.14,USD,NYSE,-0.38,1486897549.6,USD,17.3,2.2,-42.34,-20.16,-6.2,-27.93,4.01,18.07,20.35,18.28,1.94,1.75,0.71,25.57,12.22,-54.29,0.95,-30.12,0.97,0.89,0.89,1.83,1.86
SHUR,Shurgard Self Storage Limited,29.15,EUR,EURONEXT,0.17,3436011862.41,USD,5.07,2.81,-17.42,-20.46,-21.11,-11.26,-6.27,29.49,33.48,30.6,1.29,0.73,0.49,14.04,,-52.84,0.95,-38.64,0.96,0.88,0.87,1.83,1.84
LW,"Lamb Weston Holdings, Inc.",41.98,USD,NYSE,-0.73,5830178247.66,USD,15.1,3.5,-44.97,-36.44,-19.3,-33.89,-29.78,51.26,55.48,56.56,0.44,0.03,1.74,23.16,13.59,-89.63,0.91,-82.97,0.92,0.92,0.76,1.83,1.84
BCHN,Burckhardt Compression Holding AG,542.0,CHF,SIX,-0.91,2340046261.88,USD,15.65,3.29,70.71,-17.25,-15.05,-11.0,3.24,535.86,610.96,538.68,0.66,0.8,11.85,40.42,32.63,-43.3,0.96,-22.81,0.98,0.88,0.89,1.83,1.85
KBR,"KBR, Inc.",42.44,USD,NYSE,4.76,5389439420.21,USD,13.79,1.63,39.51,-26.66,-10.75,-10.88,-3.81,42.07,47.77,42.05,0.52,0.67,1.08,27.77,11.39,-48.29,0.95,-25.43,0.97,0.88,0.89,1.83,1.86
KVUE,Kenvue Inc.,16.97,USD,NYSE,-2.02,32514716222.97,USD,22.81,4.76,-33.53,-20.4,-18.41,7.88,0.24,17.14,19.93,16.57,0.55,0.01,0.29,13.47,12.98,-30.93,0.97,-10.29,0.99,0.86,0.85,1.83,1.85
KRP,Kimbell Royalty Partners,11.64,USD,NYSE,-3.24,1424498097.95,USD,,13.3,29.62,-29.2,-18.03,-15.04,-8.35,11.95,13.34,12.63,0.3,0.51,0.28,4.73,9.46,-62.26,0.94,-41.41,0.96,0.9,0.87,1.83,1.85
SOON,Sonova Holding AG,208.3,CHF,SIX,0.58,15036894353.38,USD,23.92,2.12,-10.22,-29.05,-10.29,-5.7,4.31,203.51,232.97,208.83,1.3,0.94,3.69,22.07,17.36,-45.05,0.95,-11.69,0.99,0.87,0.89,1.83,1.86
NCH2,thyssenkrupp nucera AG & Co. KGaA,8.98,EUR,XETR,1.13,1314594503.82,USD,246.03,0.0,-55.54,-20.18,-11.79,-22.45,15.13,8.29,9.39,8.5,1.28,0.65,0.32,0.61,-0.77,-54.42,0.95,-19.11,0.98,0.88,0.96,1.83,1.86
AKE,Arkema SA,52.35,EUR,EURONEXT,0.0,4645191508.87,USD,27.82,6.88,-44.52,-26.78,-18.27,-1.13,2.65,51.75,59.1,51.61,1.2,1.56,1.25,2.27,4.01,-46.18,0.95,-16.75,0.98,0.88,0.89,1.83,1.86
ACM,AECOM,99.13,USD,NYSE,2.83,13068638035.81,USD,21.82,1.08,92.71,-6.59,-14.15,-23.95,-5.64,98.55,113.21,112.5,1.08,0.87,2.21,27.29,17.71,-44.68,0.96,-43.74,0.96,0.87,0.88,1.83,1.83
ALTR,"Altri, SGPS, S.A.",4.56,EUR,EURONEXT,0.22,1093875845.7,USD,31.19,6.59,-11.46,-17.39,-6.75,-5.0,0.88,4.41,5.14,4.61,0.16,0.41,0.07,7.01,2.44,-29.14,0.97,-10.86,0.99,0.86,0.89,1.83,1.85
CLN,Clariant AG,7.12,CHF,SIX,-0.63,2977348708.26,USD,20.8,5.87,-61.79,-29.62,-18.36,-2.0,-1.59,7.22,8.19,7.11,0.49,1.07,0.18,5.52,9.42,-49.98,0.95,-21.95,0.98,0.88,0.87,1.83,1.86
ZS,"Zscaler, Inc.",225.62,USD,NASDAQ,2.29,35979894842.4,USD,,0.0,20.31,23.55,-28.37,-26.14,-7.43,233.11,269.37,272.3,1.02,1.22,6.55,-2.41,-3.95,-30.97,0.97,-61.95,0.94,0.87,0.84,1.83,1.8
CNS,Cohen & Steers Inc,65.6,USD,NYSE,3.19,3346094466.32,USD,20.6,3.9,-9.0,-28.71,-15.15,-0.58,5.53,62.82,71.93,64.4,1.27,0.63,1.52,31.53,,-44.43,0.96,-10.19,0.99,0.87,0.91,1.83,1.86
TW,Tradeweb Markets Inc.,110.0,USD,NASDAQ,3.58,26012622185.31,USD,37.57,0.45,76.96,-16.24,-18.38,6.03,2.49,106.63,125.63,107.28,0.83,0.36,2.15,10.51,12.07,-28.58,0.97,-9.86,0.99,0.85,0.88,1.82,1.84
CE,Celanese Corporation,42.94,USD,NYSE,1.85,4702139978.23,USD,,0.28,-67.86,-37.3,-29.62,-3.95,7.9,42.06,47.17,40.55,1.12,1.68,1.62,-54.74,4.26,-70.87,0.93,-25.67,0.97,0.89,0.91,1.82,1.87
PBH,Prestige Consumer Healthcare Inc.,63.38,USD,NYSE,3.54,3047805103.06,USD,15.72,0.0,72.62,-18.48,-19.75,0.61,5.73,61.75,71.82,60.84,0.4,0.23,1.46,11.29,10.56,-37.61,0.96,-13.4,0.99,0.86,0.88,1.82,1.85
ZBRA,Zebra Technologies Corporation,252.02,USD,NASDAQ,1.5,12767394846.95,USD,25.41,0.0,-33.19,-34.2,-21.99,-16.99,-3.58,256.18,285.96,257.6,1.68,1.59,6.93,14.29,13.07,-73.19,0.93,-42.57,0.96,0.9,0.88,1.82,1.85
RYAN,"Ryan Specialty Holdings, Inc.",52.47,USD,NYSE,3.68,13844674720.52,USD,411.85,0.95,104.88,-16.63,-21.34,-10.05,-6.44,52.95,61.31,54.62,0.62,0.29,1.48,11.16,,-48.02,0.95,-37.83,0.96,0.86,0.86,1.82,1.83
AMBU_B,Ambu A/S Class B,87.5,DKK,OMXCOP,1.45,3581294513.69,USD,38.28,0.48,-65.15,-16.67,-11.21,-20.38,0.57,86.87,99.95,90.24,0.6,0.47,1.81,10.47,12.43,-48.26,0.95,-31.02,0.97,0.87,0.88,1.82,1.84
BLX,Boralex Inc. Class A,25.64,CAD,TSX,-2.06,1957873600.18,USD,,2.52,-46.68,-11.62,-19.24,-9.08,5.34,24.99,28.95,25.99,0.0,0.91,0.61,-1.47,2.96,-39.94,0.96,-22.98,0.98,0.86,0.89,1.82,1.84
ADS,adidas AG,169.2,EUR,XETR,0.68,35029742256.27,USD,24.79,1.19,-42.23,-28.4,-19.04,-10.29,4.19,164.88,188.22,165.08,1.1,1.23,3.98,22.3,16.83,-57.73,0.94,-25.14,0.97,0.88,0.9,1.82,1.85
ATR,"AptarGroup, Inc.",124.14,USD,NYSE,1.31,8145962072.2,USD,19.89,1.49,-7.51,-19.41,-22.38,-6.03,1.76,121.65,139.75,121.2,0.48,0.52,2.54,15.8,14.56,-47.82,0.95,-26.65,0.97,0.87,0.89,1.82,1.84
GOF,Guggenheim Strategic Opportunities Fund,12.86,USD,NYSE,0.74,2073924620.0,USD,13.51,17.11,-33.99,-16.13,-14.18,-14.29,6.5,12.34,14.25,12.61,0.55,0.61,0.2,8.2,,-44.6,0.96,-21.97,0.98,0.87,0.9,1.82,1.84
PYPL,"PayPal Holdings, Inc.",59.9,USD,NASDAQ,3.02,56040870950.21,USD,12.02,0.24,-73.84,-30.94,-20.66,-19.14,-2.88,60.3,67.91,63.08,1.43,1.34,1.42,24.36,18.62,-70.74,0.93,-42.67,0.96,0.89,0.88,1.82,1.85
MDLZ,"Mondelez International, Inc.",53.68,USD,NASDAQ,0.06,69266447350.72,USD,20.05,3.62,-7.43,-10.35,-21.41,-13.01,-3.64,54.35,62.92,56.01,0.4,0.15,0.92,13.07,8.85,-44.77,0.96,-38.05,0.96,0.86,0.85,1.82,1.83
MMYT,MakeMyTrip Limited,85.04,USD,NASDAQ,3.85,8091333321.69,USD,130.55,0.0,192.23,-26.95,-10.32,-10.95,13.74,81.22,93.61,78.93,0.65,1.31,2.5,16.66,10.32,-48.22,0.95,-7.54,0.99,0.87,0.91,1.82,1.86
FRHC,Freedom Holding Corp.,128.52,USD,NASDAQ,3.45,7860274567.86,USD,1515.57,0.0,157.56,-4.09,-9.85,-23.54,-6.01,131.69,152.86,137.51,0.84,1.16,4.79,0.38,,-37.47,0.96,-39.4,0.96,0.86,0.84,1.82,1.82
VEEV,Veeva Systems Inc.,223.44,USD,NYSE,1.8,36729485159.74,USD,43.42,0.0,-17.35,5.98,-20.67,-27.18,-7.67,225.87,263.52,254.78,1.07,0.82,5.54,13.72,13.96,-41.87,0.96,-55.51,0.94,0.86,0.85,1.82,1.8
HRL,Hormel Foods Corporation,23.0,USD,NYSE,-1.67,12651862447.66,USD,26.47,4.96,-49.6,-26.59,-26.05,-5.66,-5.08,23.9,27.11,23.11,0.32,0.11,0.44,6.02,7.28,-58.3,0.94,-36.79,0.96,0.88,0.85,1.82,1.84
LNG,"Cheniere Energy, Inc.",197.97,USD,NYSE,0.09,42610031437.35,USD,11.01,1.04,221.15,-10.82,-16.66,-15.46,-4.94,193.9,225.38,203.8,0.26,0.74,4.15,67.52,12.45,-42.94,0.96,-37.06,0.96,0.86,0.88,1.82,1.82
ESRT,"Empire State Realty Trust, Inc. Class A",6.44,USD,NYSE,-0.54,1101150147.0,USD,31.36,2.16,-29.21,-36.91,-20.56,-17.29,-5.92,6.7,7.49,7.0,1.35,0.87,0.16,3.8,,-74.76,0.93,-43.76,0.96,0.89,0.86,1.82,1.85
TEAM,Atlassian Corporation,155.36,USD,NASDAQ,0.39,41029364311.46,USD,,0.0,-32.13,-36.46,-29.36,2.81,-0.47,161.05,183.25,158.14,0.89,1.58,4.68,-15.35,-4.65,-63.01,0.94,-27.03,0.97,0.88,0.85,1.82,1.85
CDW,CDW Corporation,135.26,USD,NASDAQ,1.58,17609993488.04,USD,17.11,1.88,6.32,-21.03,-25.51,-14.17,-6.41,142.06,162.19,144.84,1.07,1.07,3.44,43.01,17.81,-60.72,0.94,-46.09,0.95,0.88,0.83,1.82,1.83
IRM,"Iron Mountain, Inc.",82.52,USD,NYSE,-0.86,24604870019.0,USD,154.33,3.87,183.19,-21.44,-17.51,-22.65,-2.64,82.74,94.32,89.7,1.15,1.13,2.29,,,-61.6,0.94,-42.81,0.96,0.88,0.87,1.82,1.83
FLUT,Flutter Entertainment plc,223.13,USD,NYSE,2.23,39109048869.17,USD,,0.0,4.76,-12.81,-21.98,-8.5,5.51,218.36,253.37,217.02,1.16,1.32,5.48,-2.27,4.54,-43.29,0.96,-24.97,0.98,0.86,0.88,1.82,1.84
WISE,Wise PLC Class A,864.5,GBX,LSE,-0.8,14235653078.89,USD,23.37,0.0,8.06,-18.98,-21.41,-12.94,0.35,877.33,1004.98,905.91,0.82,0.93,21.92,29.67,,-53.33,0.95,-34.0,0.97,0.87,0.86,1.82,1.84
METSA,Metsa Board Oyj Class A,4.86,EUR,OMXHEX,2.32,1385327317.43,USD,,1.47,-44.39,-13.21,-11.31,-2.21,4.52,4.46,5.24,4.49,0.64,0.8,0.19,-4.25,-2.05,-26.74,0.97,-9.01,0.99,0.85,0.93,1.82,1.84
BYIT,Bytes Technology Group Plc,362.6,GBX,LSE,3.19,1117455668.02,USD,16.96,2.87,9.22,-12.71,1.4,-9.21,4.56,351.98,417.0,354.43,0.39,1.04,13.43,68.93,77.45,-20.53,0.98,-3.26,1.0,0.84,0.87,1.82,1.84
SOUN,"SoundHound AI, Inc.",11.1,USD,NASDAQ,4.76,4665164391.2,USD,,0.0,27.35,-43.74,-15.87,-40.36,-12.42,11.3,12.25,12.87,2.88,2.89,0.65,-90.15,-32.67,-99.97,0.9,-68.65,0.93,0.92,0.91,1.82,1.85
FIE,Fielmann Group AG,43.7,EUR,XETR,0.46,4295254305.72,USD,21.64,2.63,-35.45,4.8,-23.47,-12.42,1.27,42.96,50.38,44.5,0.53,0.86,0.71,17.47,17.59,-31.1,0.97,-34.62,0.97,0.85,0.87,1.82,1.82
CASH,Prosegur Cash SA,0.63,EUR,BME,1.28,1058280814.7,USD,10.41,5.5,-20.0,13.87,-24.49,-15.73,-1.56,0.63,0.74,0.67,0.59,0.72,0.02,41.93,19.91,-26.35,0.97,-41.78,0.96,0.84,0.85,1.82,1.8
TMUS,"T-Mobile US, Inc.",200.16,USD,NASDAQ,0.29,223875695591.13,USD,19.25,1.83,53.12,-9.49,-14.8,-11.04,-3.8,200.14,233.44,206.32,0.44,0.46,3.57,19.03,10.16,-35.34,0.96,-29.64,0.97,0.86,0.86,1.82,1.83
EVD,CTS Eventim AG & Co. KGaA,80.1,EUR,XETR,2.89,8753359255.39,USD,26.77,2.13,53.01,-5.65,-23.71,-2.55,-0.19,78.96,92.37,79.46,1.01,0.62,1.64,29.88,30.7,-31.92,0.97,-26.46,0.97,0.85,0.87,1.82,1.83
FSV,FirstService Corp,212.0,CAD,TSX,2.23,6899400923.98,USD,50.52,0.74,24.16,-18.24,-12.78,-18.63,-2.21,212.35,243.8,215.87,0.96,0.89,4.16,11.24,,-49.64,0.95,-33.61,0.97,0.87,0.87,1.82,1.84
GF,Georg Fischer AG,53.95,CHF,SIX,0.65,5546558763.22,USD,15.96,2.52,-5.35,-22.71,-14.02,-15.37,2.37,53.1,60.92,53.99,1.27,0.99,1.05,280.21,19.85,-52.1,0.95,-27.02,0.97,0.87,0.89,1.82,1.84
AAP,Advance Auto Parts Inc.,39.6,USD,NYSE,1.83,2376880955.92,USD,,2.57,-74.81,-17.83,-29.26,-32.06,-24.86,43.81,49.31,47.98,1.17,0.62,1.94,-23.85,-6.02,-79.15,0.92,-86.18,0.91,0.89,0.8,1.81,1.8
WFG,West Fraser Timber Co. Ltd.,87.9,CAD,TSX,1.92,4949271040.11,USD,,2.06,9.88,-29.9,-15.69,-10.48,1.68,84.25,97.37,84.78,1.28,0.75,1.99,-3.62,-1.4,-56.08,0.94,-24.5,0.98,0.87,0.9,1.81,1.84
CALM,"Cal-Maine Foods, Inc.",79.13,USD,NASDAQ,0.84,3837773968.17,USD,3.04,11.11,98.67,-25.06,-22.7,-16.35,-7.5,84.09,96.35,85.97,0.24,0.4,1.97,55.2,64.2,-64.11,0.94,-46.56,0.95,0.87,0.82,1.81,1.83
REY,Reply S.p.A.,115.0,EUR,MIL,3.7,4845189547.87,USD,18.2,1.04,18.56,-26.19,-21.07,-6.58,-1.29,115.44,132.89,116.84,0.63,0.48,2.83,18.54,20.96,-53.84,0.95,-28.94,0.97,0.87,0.87,1.81,1.84
AJG,Arthur J. Gallagher & Co.,264.13,USD,NYSE,3.18,67828580775.76,USD,42.02,1.02,120.38,-4.79,-15.68,-14.9,7.94,253.08,299.5,254.17,0.67,0.37,5.06,9.05,,-35.38,0.96,-22.64,0.98,0.85,0.88,1.81,1.82
PSN,Parsons Corporation,65.98,USD,NYSE,6.06,3664241269.05,USD,18.78,0.0,86.44,-26.81,-11.92,-25.57,-1.52,64.11,73.31,75.27,0.66,0.75,2.38,15.89,10.45,-64.3,0.94,-39.02,0.96,0.87,0.9,1.81,1.84
ROSE,Rosebank Industries Plc,340.0,GBX,LSE,-2.58,1909346249.89,USD,,0.0,4.12,-57.84,7.26,-4.49,0.0,342.48,395.93,344.32,1.49,1.22,11.66,,,-55.07,0.94,2.77,1.0,0.87,0.86,1.81,1.87
IPS,Ipsos SA,34.3,EUR,EURONEXT,1.24,1714974115.55,USD,8.38,5.46,24.5,-25.85,-20.71,-6.03,7.52,33.15,38.52,32.71,0.83,0.98,0.63,12.7,13.93,-52.59,0.95,-19.22,0.98,0.86,0.89,1.81,1.84
OLED,Universal Display Corporation,124.0,USD,NASDAQ,1.76,5895238650.44,USD,26.69,1.48,-46.22,-17.14,-22.28,-15.88,1.79,119.48,138.62,124.48,1.63,1.47,3.1,13.3,13.83,-55.3,0.94,-36.37,0.96,0.86,0.89,1.81,1.83
PAYO,Payoneer Global Inc.,5.56,USD,NASDAQ,2.3,1983590332.92,USD,29.34,0.0,-46.8,-45.28,-18.28,-10.96,-2.37,5.74,6.45,5.7,1.0,1.63,0.18,9.79,15.36,-74.52,0.93,-31.61,0.97,0.89,0.86,1.81,1.86
CCC,CCC Intelligent Solutions Holdings Inc.,8.1,USD,NASDAQ,2.86,5187094498.17,USD,,0.0,-40.04,-30.4,-16.8,-14.52,7.93,7.76,8.91,7.8,0.66,0.87,0.23,-0.14,2.57,-61.72,0.94,-23.39,0.98,0.87,0.91,1.81,1.85
ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership",6.25,USD,NYSE Arca,-0.79,1721784660.0,USD,30.46,2.24,-30.94,-40.13,-21.97,-18.55,-10.33,6.61,7.4,6.89,1.41,0.65,0.41,3.8,,-80.65,0.92,-50.85,0.95,0.89,0.84,1.81,1.84
DVA,DaVita Inc.,115.16,USD,NYSE,0.57,8130295975.86,USD,11.86,0.0,-0.8,-23.35,-20.62,-11.01,-2.02,116.51,133.94,119.31,0.99,0.38,2.27,,13.33,-54.98,0.95,-33.66,0.97,0.87,0.86,1.81,1.84
RAND,Randstad NV,32.23,EUR,EURONEXT,-0.52,6682103875.13,USD,110.83,5.0,-40.12,-20.02,-22.99,-12.73,-3.82,32.08,36.9,33.11,0.69,0.64,0.71,1.49,9.58,-55.74,0.94,-39.53,0.96,0.87,0.87,1.81,1.83
RXO,"RXO, Inc.",13.52,USD,NYSE,5.33,2219613168.36,USD,,0.0,-38.52,-42.91,-20.3,-22.36,-4.89,13.82,15.47,13.91,1.62,2.1,0.68,-4.58,0.46,-85.57,0.91,-47.55,0.95,0.89,0.87,1.81,1.85
WTB,Whitbread PLC,2500.0,GBX,LSE,-1.46,5753946972.44,USD,17.62,3.82,-16.33,-16.42,-15.45,-23.43,5.22,2464.33,2858.35,2677.56,1.01,0.9,59.1,7.52,6.95,-55.3,0.94,-33.67,0.97,0.86,0.87,1.81,1.83
CLVT,Clarivate Plc,3.36,USD,NYSE,3.55,2219114627.96,USD,,0.0,-88.92,-34.98,-26.43,-12.17,-10.53,3.48,3.93,3.51,1.51,1.44,0.15,-7.6,1.82,-73.58,0.93,-49.13,0.95,0.89,0.85,1.81,1.84
CPB,The Campbell's Company,26.96,USD,NASDAQ,-2.72,8036208358.07,USD,13.94,5.63,-44.85,-35.73,-13.24,-14.02,-7.91,28.42,32.7,29.7,-0.04,0.18,0.6,14.82,11.1,-62.99,0.94,-35.17,0.96,0.87,0.82,1.81,1.83
