Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,184,TRY,BIST,-0.4867495943753411,1311865456.69685,USD,99.7289972899729,0.344530016224986,1456.6835871404398,103.8781163434903,28.401953942777382,20.182887001959507,2.39287701725098,168.60952380952378,145.7489999999999,180.11399999999998,1.0274824,0.65710807,7.554722511946873,7.46891828327394,12.467890588029519
YOU,ABOUT YOU Holding SE,6.61,EUR,XETR,0,1238798844.3196802,USD,,0,-74.1796875,103.3846153846154,-2.2189349112425956,-1.928783382789316,-1.783060921248144,6.676190476190472,6.68405,6.699400000000001,1.5814131,0.08410798,0.055513464985372955,-47.9658350191054,-13.203535862146135
BB,BlackBerry Limited,6.79,CAD,TSX,-2.302158273381297,2878140147.884,USD,,0,9.339774557165862,103.2934131736527,50.888888888888886,11.311475409836072,28.84250474383303,5.742857142857143,5.674450000000003,5.4138,1.2088238,1.0147724,0.24826899790073645,2.65011246547971,6.129082026917111
TFBANK,TF Bank AB,179.26,SEK,OMXSTO,-0.9613259668508338,1239204764.2284,USD,5.826732238803059,0,487.0966698484636,102.93605199265575,60.0537314823029,52.130279428723554,12.74213836477987,171.16285714285726,132.4006763950001,157.60560000000004,1.2017499,0.58622766,5.278190659208784,27.3830910143067,23.111346136382142
PROT,Protector Forsikring ASA,491,NOK,OSL,0,4050976888.95669,USD,17.689996325092412,1.83299389002037,965.0759681160939,102.89256198347107,45.26627218934911,14.452214452214452,0.30643513789581206,478.6666666666664,391.22999999999985,489.98000000000025,0.6129989,0.54468894,10.24213189765202,41.6871640703289,12.197005367737075
ARQT,"Arcutis Biotherapeutics, Inc.",18.85,USD,NASDAQ,1.235230934479057,2260210711,USD,,0,-35.46730571722013,102.25321888412019,18.181818181818198,37.29060451565915,21.377978106889906,17.266904761904755,14.598499999999996,16.1025,2.0646744,0.7766141,0.8040466827876163,-57.3268060024401,-26.744809192651857
EDR,Endeavour Silver Corp.,10.9,CAD,TSX,-1.1786038077969085,2270937794.462,USD,,0,128.5115303983229,101.85185185185185,122.90388548057263,57.7424023154848,34.23645320197046,9.322380952380954,6.395699999999997,8.354800000000004,1.9484456,1.8109261,0.5829888647070367,-14.9223673381564,-0.03806957619966072
LTMC,Lottomatica Group S.P.A.,22.78,EUR,MIL,-0.6108202443281001,6767661272.83456,USD,41.03025936599423,1.30890052356021,168,101.7714791851196,21.818181818181827,-0.8703220191470813,-2.3156089193825005,22.527619047619048,19.902749999999997,23.23559999999999,0.85051876,0.5528071,0.46893802029026005,29.0876078453419,14.474454504132447
YSN,secunet Security Networks AG,186.5,EUR,XETR,-2.151101783840501,1446953744.2256,USD,37.76679761856547,1.43231899265477,-32.18181818181818,101.62162162162163,14.698646986469868,-16.55480984340045,-3.865979381443299,194.11904761904788,183.28900000000004,202.3820000000003,0.8330542,1.7710401,6.464549949769608,24.4176973863954,22.593129829144555
STR,STRABAG SE,76.8,EUR,VIE,-1.0309278350515427,10765168466.29184,USD,10.956715268068592,3.22164948453608,201.1764705882353,101.57480314960628,18.15384615384615,-1.538461538461542,-3.7593984962406015,77.55238095238096,68.77024999999998,80.51999999999997,0.34778696,1.313135,2.397813183911427,18.3441092675624,12.120362698521145
IVG,Iveco Group NV,18.33,EUR,MIL,-0.13620266957233523,7437431507.6096,USD,15.271182204448888,1.79787523835467,62.7886323268206,101.47285117608261,30.04611564384532,9.530923214819234,-0.38043478260869723,18.28285714285714,15.365524999999996,18.383399999999998,2.2444236,1.3185986,0.1379785828426144,13.6616362192216,8.431085043988269
UNI,Unicaja Banco S.A.,2.296,EUR,BME,-1.4592274678111696,7030003363.680961,USD,9.479768786127167,4.65244635193133,267.9487179487179,101.0507880910683,38.313253012048186,14.79999999999999,-3.8525963149078764,2.332571428571429,1.8490849999999994,2.3330399999999996,1.0745816,1.1529449,0.05098413361540244,9.85817529221132,2.723103429101897
PARR,"Par Pacific Holdings, Inc. Common Stock",35.42,USD,NYSE,-1.0338083263481348,1799856079,USD,,0,431.0344827586207,100.33936651583711,160.63281824871228,25.02647370278858,4.360636417206847,35.18000000000001,22.14099999999995,32.58540000000001,1.741589,0.72773826,1.6910838900459217,-1.58636729841624,-0.6148378629738713
VSEC,VSE Corporation,166.24,USD,NASDAQ,1.2238933203434328,3437231722,USD,95.15196611527675,0.240615976900866,439.91555699902574,100.26502830984218,42.524005486968456,28.868217054263575,2.0252853811218925,165.46095238095245,126.77859999999995,159.1962000000001,1.3928249,1.0600715,6.144630963216828,6.22213337588871,7.867545718146437
IBKR,"Interactive Brokers Group, Inc.",68.81,USD,NASDAQ,0.014534883720937669,116697332695.79001,USD,36.08852992080558,0.414183984885918,467.44665498402225,99.62286045836962,70.59625635304326,20.801952212917616,10.140056022408965,64.05,52.82603750000003,64.00329999999998,1.2174464,1.779955,1.9645487804522292,19.1499085923218,
DEZ,DEUTZ AG,9.055,EUR,XETR,1.0039040713887324,1605736064.6032,USD,52.79883381924198,1.8962632459565,81.82730923694777,99.44933920704844,43.730158730158735,19.69596827495042,1.3997760358342666,9.407857142857143,6.837339999999995,8.9011,1.4114612,1.7357519,0.2654886498234793,3.08673469387755,1.9816769567815176
FVI,Fortuna Mining Corp.,12.46,CAD,TSX,3.060380479735327,2746150040.5899997,USD,16.77210930138646,0,45.05238649592551,99.36000000000001,51.766138855054805,37.52759381898455,21.798631476050836,11.309047619047622,8.465050000000002,10.35579999999999,1.2877673,0.95055485,0.46508306793516313,11.8941846739315,18.184426401010906
SNOW,Snowflake Inc.,225.55,USD,NYSE,0.13318534961154777,76416338281,USD,,0,-13.74760994263862,99.16114790286977,55.87422252937113,4.6101757803441386,-4.803106402734983,224.71428571428558,187.18350000000007,214.18879999999993,1.2070726,1.4117389,7.369518559630497,-42.4465239510776,-29.823726866676076
IESC,"IES Holdings, Inc.",397.65,USD,NASDAQ,1.7293867840057282,7895127320,USD,32.30563002680965,0,1129.972162078565,99.12368552829244,140.4171704957678,38.18327136254648,10.58427653716733,372.76238095238097,261.1239750000002,354.26600000000013,1.7058865,2.1246378,16.06486947554474,36.8546802247356,44.33102660734255
HWM,Howmet Aerospace Inc.,196.23,USD,NYSE,2.245727386411006,79105474532,USD,57.3419829928991,0.203842429801763,1058.3825265643447,99.117199391172,53.54460093896713,11.894850886696691,11.399375532216851,186.13809523809536,151.93495000000001,182.24740000000003,1.4534962,1.5819372,4.736630077246976,29.981757699324,21.25288456126527
GSAT,"Globalstar, Inc.",36.39,USD,NASDAQ,2.883799830364725,4609621104,USD,,0,705.712387910993,98.85245901639344,82.49749247743229,57.737321196358906,26.794425087108017,33.56666666666668,24.787824999999984,29.245200000000015,0.9845657,1.7817959,1.858020758319751,-10.3267437874317,0.7881418110048555
BTSG,"BrightSpring Health Services, Inc.",29.56,USD,NASDAQ,5.083540703874865,5236514935,USD,100,0,146.33333333333331,98.38926174496642,67.5736961451247,33.033303330333034,24.568057311420134,26.73333333333332,21.031175000000005,23.901800000000012,2.4168522,1.3669888,1.047412659589192,1.59906942345182,7.679733952988876
INSM,Insmed Incorporated,144.01,USD,NASDAQ,1.6660783621602437,30440081825.000004,USD,,0,346.1276332094175,98.27894809307449,101.4125874125874,47.3097381342062,6.674074074074067,143.8540476190476,90.82452500000001,128.8687,1.0276831,0.90457374,3.96390818062616,-160.543027721793,-53.713873455731274
HOC,Hochschild Mining plc,369.1449,GBX,LSE,3.867445132245366,2457715422.1334,USD,16.566028713327814,0.409960607765898,69.33252293577982,98.0391094420601,35.2179120879121,36.82168272794662,28.086363636363643,334.1021380952379,259.0907245000002,310.5148980000001,-0.15268683,0.4422445,16.284834496529093,24.4337144893806,22.92138077350301
RYTM,"Rhythm Pharmaceuticals, Inc.",100.99,USD,NASDAQ,0.34777424483306274,6707765489.999999,USD,,0,373.24273664479847,97.36173539183113,101.61708923936911,55.82471840765312,-2.9595464591140566,99.28547619047616,69.24280000000003,96.1771,2.1229405,1.838321,3.1030036816396804,-1334.53617641699,-62.21577063194027
ACMR,"ACM Research, Inc.",39.13,USD,NASDAQ,1.2681159420289907,2511401189.0000005,USD,23.741050843344254,0,66.43998275455492,97.22782258064517,79.61900390176729,47.99546142208775,33.36741649625086,32.67000000000004,24.39272500000002,29.91979999999998,1.4185474,0.81340784,1.6745339860441426,12.3238985743719,11.888782045526156
MRUS,Merus N.V.,94.15,USD,NASDAQ,0.5124372798121106,7120975229,USD,,0,661.7313915857607,97.2140762463343,126.26772410478253,79.23091566723777,42.67313229277165,70.46071428571429,51.47849999999998,67.7213,1.2616867,0.58186126,3.695773006348168,-48.5386287003653,-40.82140707910797
EGL,Mota-Engil SGPS SA,5.015,EUR,EURONEXT,-1.6666666666666659,1799458911.61024,USD,11.374461329099567,2.93529411764706,379.9618320610687,96.94596711041507,50.14925373134329,28.31632653061225,-0.691016781836133,5.131142857142857,3.8905900000000004,5.041959999999999,0.5227526,0.86080515,0.17424825998454513,62.4091742256897,18.26074545979764
TIGR,UP Fintech Holding Ltd. Sponsored ADR Class A,10.67,USD,NASDAQ,-1.7495395948434578,1896080159,USD,16.3224720819948,0,127.02127659574468,96.13970588235293,31.403940886699516,13.510638297872335,-16.867939228671606,11.231904761904767,8.759924999999997,10.941800000000008,0.54888725,1.3498446,0.6782455560045123,18.7697790265094,
SGD,Snowline Gold Corp.,11.1,CAD,TSXV,0.909090909090906,1373743003.338,USD,,0,5314.634146341464,96.113074204947,44.34330299089726,32.300357568533954,17.21224920802533,10.47761904761904,7.818549999999997,9.839799999999993,0.6761989,0.3840002,0.3453035706937081,-50.939657392162,-64.06867567326795
AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,29.16,TRY,BIST,0.8996539792387598,1777060976.5392,USD,53.86036202438123,0.0665432525951557,402.06612953350214,95.83613163196776,40.46242774566473,4.89208633093525,-14.786674459380476,33.02285714285712,25.05359999999998,32.926799999999986,0.8345496,0.06677469,1.3610580400219805,4.3601948366952,5.16067601474187
BBD.A,Bombardier Inc. Class A,193.8,CAD,TSX,-0.3317133379618822,14046497154.18,USD,31.148542222507956,0,1790.7317073170732,94.75429605064816,125.37504360972208,41.45985401459855,21.072030986443444,173.23571428571432,114.34770000000006,167.7319,2.9705822,1.2816887,5.4483623184454135,,14.413811892655037
NN,NextNav Inc.,14.3,USD,NASDAQ,-3.247631935047352,1925600110.9999998,USD,,0,29.41176470588235,94.55782312925172,19.067443796835978,-6.167979002624668,-20.555555555555554,16.497142857142858,13.803075000000002,15.81400000000001,1.0095216,1.2452334,0.939417737791118,-2015.78694240712,-31.481657693752346
ABCL,AbCellera Biologics Inc.,5.03,USD,NASDAQ,3.2854209445585245,1503129631.0000002,USD,,0,-91.75409836065573,94.20849420849423,138.3886255924171,45.37572254335261,16.97674418604652,4.519047619047621,3.2432750000000006,4.4966,0.6902907,1.5137926,0.29571847661507566,-15.6432066567334,-20.817970228703402
HEI,Heidelberg Materials AG,190.4,EUR,XETR,-0.6003654398329448,40106318951.4352,USD,18.170539676480413,1.72278778386844,278.0778320477,94.20644634842921,20.23997473950111,-2.0072053525476097,-5.7892132607619935,198.61190476190495,172.27999999999992,200.54499999999985,1.2672524,1.2124169,5.109786008293411,10.7063188465867,10.978492018627689
LLYVA,Liberty Media Corporation - Series A Liberty Live,94.3,USD,NASDAQ,0.12741558717348728,8664607731.9,USD,,0,169.81402002861228,93.79367036580354,40.243902439024396,19.89828353464716,-0.25913586123010685,95.34523809523812,76.374075,90.61800000000002,1.3551615,0.9109606,2.1049831461301896,,-5.217391304347826
LENZ,"LENZ Therapeutics, Inc.",46.58,USD,NASDAQ,3.7647582980619236,1328559313,USD,,0,-69.89010989010988,93.59933499584373,93.5189031990029,56.57142857142856,22.22513775911834,41.31642857142859,29.76387499999998,37.7931,0.4947761,1.478527,2.2638129168119265,-26.2458488401797,-30.902516272226237
NXT,Nextracker Inc.,73.99,USD,NASDAQ,-2.8109812163404713,10947854120,USD,20.162411096274898,0,144.11085450346417,93.58974358974358,79.67459932005826,27.966101694915245,7.920070011668601,69.83619047619047,52.025049999999986,65.06070000000004,2.2734213,1.0819479,3.249956405761012,37.1961915376685,31.867037150399817
ALPH,Alpha Group International PLC,4200,GBX,LSE,0,2388365621.07,USD,22.07880182523084,0.433333333333333,258.97435897435895,93.54838709677419,72.48459958932239,34.60675597718096,0.4784688995215311,4185.238095238095,3080.075,4176.6,2.1083295,1.4616343,15.961624092887387,30.2768326210632,
STOK,"Stoke Therapeutics, Inc.",23.5,USD,NASDAQ,-4.9737161342499006,1287739292,USD,27.810650887573967,0,-31.36682242990655,92.62295081967214,277.81350482315116,105.24017467248909,17.5,22.527619047619037,12.037649999999996,18.573999999999998,1.2440879,2.1789615,1.1991808020628907,18.1711480268397,13.227251757126604
SII,Sprott Inc.,115.67,CAD,TSX,-0.40468400206647054,2143951401.8839998,USD,43.125046603534415,1.45889167459151,154.38750824719597,92.62281432139883,87.16828478964402,23.80391737129401,28.56507724797155,100.58999999999999,77.43025000000002,95.85980000000004,1.0822105,1.260284,2.5873574034288,15.3820216220148,
OPTIMA,Optima Bank SA,8.33,EUR,ATHEX,-1.303317535545017,2190782709.8272,USD,,2.25118483412322,262.17427521775346,92.52715708801993,64.40805914490126,24.638528628553573,6.93196405648267,8.162380952380953,5.952996378400002,7.844599999999998,0.43620747,1.015967,0.2267622840130447,,
ASTS,"AST SpaceMobile, Inc.",49.08,USD,NASDAQ,0.4914004914004809,17732868641.000004,USD,,0,384.02366863905326,92.47058823529412,144.42231075697214,8.656187735222485,1.039629439011828,44.48952380952384,33.699724999999994,48.02249999999997,2.408531,1.0518386,3.6089144584904043,-69.702212715361,-22.67736449657698
TRML,"Tourmaline Bio, Inc.",47.83,USD,NASDAQ,-0.6852159468438503,1228861243,USD,,0,-72.27246376811594,92.16552832462837,267.9230769230769,201.19647355163724,107.41543798785777,42.586190476190474,20.20175000000002,30.606200000000005,2.297847,1.3269646,0.9926105625252337,-29.6160167639094,-34.285092783160145
CRCL,"Circle Internet Group, Inc.",132.58,USD,NYSE,-0.8080203501421399,30682715357.140003,USD,,0,92.1449275362319,92.1449275362319,92.1449275362319,-29.181133486459057,1.1520561532005946,127.4452380952381,,145.133,11.573757,-3.6232398,10.22548093782774,,
AVGO,Broadcom Inc.,329.91,USD,NASDAQ,0.6129917657822652,1557955531766.0002,USD,84.28542230851771,0.697159831469188,794.1135020868339,91.9532204573224,105.50018686931608,24.97064282737983,7.459040422136098,339.00190476190454,244.82104999999999,315.1059999999999,1.207814,2.0459125,11.45179658653539,27.0830934008983,15.83742634263023
RSI,"Rush Street Interactive, Inc.",20.48,USD,NYSE,-8.571428571428562,4680992331.999999,USD,101.58730158730158,0,58.39133797370457,91.76029962546818,91.22315592903827,36.80694722778891,-7.747747747747743,21.459047619047627,14.778199999999993,19.9502,1.900999,0.9213828,0.8348246422964333,27.0661522860071,20.900363461909507
CBK,Commerzbank AG,31.9,EUR,XETR,-0.5920847616079926,42456647730.31872,USD,13.839479392624728,2.02555313181677,658.4403233475987,91.70673076923076,49.83560356975106,15.62160202972091,-2.7735446510210413,32.30285714285714,25.456575000000008,33.2144,0.9366051,0.7586451,1.016762237536819,9.11015872478106,0.7725346004689223
BPSO,Banca Popolare di Sondrio S.p.A.,13.125,EUR,MIL,-1.0926902788244128,7002516422.32192,USD,9.115849423531046,6.02863602110023,625.1381215469613,91.46608315098467,27.55102040816328,13.833477883781445,5.761482675261885,12.970238095238088,11.069169999999996,12.5526,1.3856442,1.4010226,0.28490468236846395,15.8869086067734,2.4934160552115263
DBK,Deutsche Bank Aktiengesellschaft,29.76,EUR,XETR,-0.6343906510851343,68410683109.92384,USD,9.844199662597996,2.27045075125209,321.05263157894734,91.43187958317255,47.18100890207717,20.339668418924386,-1.3589658601259533,30.57071428571428,23.884179999999997,30.367200000000004,0.96794134,1.5581784,0.6764443222276553,9.50003510441614,0.73082649360565
APH,Amphenol Corporation,123.75,USD,NYSE,2.2642756796958885,151088991394,USD,49.371633752244165,0.533333333333333,350.32751091703057,91.09017912291536,92.33758159776188,27.920198470126117,11.466402450009012,118.68190476190475,85.95850000000002,112.54119999999999,1.1803051,1.594321,2.9564924314726566,31.0223713864796,24.606764558803473
MSTR,Strategy Inc,322.21,USD,NASDAQ,-1.2897494026101453,91363509567.00002,USD,28.36505449231473,0,2038.656577724678,91.07513491075134,12.366172624237134,-15.946679188188032,-3.7029288702928995,329.0261904761902,351.903325,357.0117999999999,3.8456144,0.87252694,15.6953148672997,18.0149353742952,-0.17390630631000797
DIA,Distribuidora Internacional de Alimentacion SA,24.25,EUR,BME,-0.6147540983606499,1661660054.70016,USD,26.908566355969818,0,-48.13319941931427,90.94488188976378,18.87254901960785,-10.185185185185185,-3.769841269841267,24.828571428571443,22.923849999999987,25.78699999999998,0.8710321,0.17890716,0.5689948467414324,,10.97556375852427
DASH,"DoorDash, Inc.",271.99,USD,NASDAQ,-0.18715596330274897,116192715348,USD,151.32413486146655,0,49.44505494505494,90.64274199200955,51.52646239554318,14.420933069706786,9.961592884576516,259.20761904761906,210.89702500000007,253.91060000000013,1.7067239,1.4742842,7.313639909855106,9.710910786447,5.841598963265713
AAOI,"Applied Optoelectronics, Inc.",25.93,USD,NASDAQ,-0.03855050115652106,1617162892.0000002,USD,,0,127.45614035087719,90.24211298606015,74.73045822102426,3.347947389398166,0.4260263361735067,26.568095238095246,23.254450000000006,24.8723,2.9126534,3.9612153,2.024401668373666,-50.9322539760415,-11.316856882475433
MIRM,"Mirum Pharmaceuticals, Inc.",73.31,USD,NASDAQ,0.6314344543582814,3682921853.0000005,USD,,0,283.4205020920502,90.11929460580912,63.41952741863577,51.93782383419689,-1.7687257135200232,74.50357142857146,51.21817500000004,66.92470000000002,0.8145194,0.726789,2.2446512267629357,-24.1922891028739,-10.106996613470862
