Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
DPM,DPM Metals Inc.,29.9,CAD,TSX,-1.0916308303010316,4793148366.3072,USD,15.354593539773019,0.74551769765134,234.45190156599554,111.45685997171144,67.0391061452514,25.52476910159529,-3.951172502409253,32.28809523809522,22.107400000000002,30.073599999999946,0.79208016,0.10536494,1.321348418894798,20.4840937356421,20.54681225604895
NWG,Newag SA,91,PLN,GPW,0,1115027550,USD,19.987699876998768,2.1978021978022,297.3799126637554,157.06214689265536,38.29787234042554,25.517241379310345,6.432748538011696,86.52380952380949,70.70800000000003,83.93399999999998,0.813921,0.7072569,2.445945158170982,23.7556040357754,27.83759497428574
KNOS,Kainos Group PLC,947.5,GBX,LSE,-0.2631578947368421,1488784268.0448,USD,33.61120964881164,2.98947368421053,-23.217179902755266,26.333333333333332,32.61021693491952,25.496688741721854,1.7176596886741815,951.2619047619048,774.05,897.01,0.8246844,1.3395067,30.586068829993316,24.1249940637318,30.067302875785096
AA,Alcoa Corporation,36.63,USD,NYSE,-0.3536452665941117,9485851610.967358,USD,8.319516682186741,1.08813928182807,188.42519685039375,-9.196826970748639,45.87813620071685,25.445205479452067,11.000000000000007,37.01761904761899,31.40744999999999,34.274800000000006,2.1970856,1.6706597,1.8105458449463785,19.7671410090556,15.845516775120425
CURY,Currys PLC,140.4,GBX,LSE,-1.1267605633802777,1966192510.4984999,USD,14.716981132075473,1.05633802816901,47.789473684210535,61.47211040828062,19.18505942275043,25.35714285714286,0.5730659025788047,142.7571428571428,114.01950000000008,134.63800000000003,1.562515,0.05384044,2.777888978433377,5.00579374275782,6.188466947960619
TEL,C.N.T.E.E. Transelectrica SA,75.3,RON,BVB,2.3097826086956563,1225553391.81684,USD,9.070540618675917,5.17663043478261,212.44813278008297,92.09183673469386,70.74829931972788,25.29118136439267,22.838499184339316,65.80476190476186,52.21150000000006,61.43,0.9436846,0.9207874,2.675286369440752,10.8170404386947,7.308720776135372
SNOW,Snowflake Inc.,271.43,USD,NYSE,0.09218968950512575,91960478202.66037,USD,,0,3.9842163735969183,131.991452991453,61.989735020291235,25.198339483394832,21.23905663748437,250.30238095238076,197.02720000000008,234.24660000000003,1.2070726,1.3522519,8.613855416178838,-42.4465239510776,-29.823726866676076
GOOS,"Canada Goose Holdings, Inc.",19.34,CAD,TSX,0.7816571130797216,1331111127.7350001,USD,41.843357853742965,0,-53.46487006737248,38.737446197991396,67.88194444444444,25.177993527508097,3.0916844349680077,19.022857142857134,15.6576,18.838999999999988,1.7306712,1.3369616,0.5673810963192631,12.0946989191971,11.746590409150901
HQH,abrdn Healthcare Investors of Benef Interest,19.5883,USD,NYSE,0.144683026584875,1053544632.0000001,USD,103.5869910100476,11.4519427402863,-2.1074462768615754,7.865088105726873,20.99011735639283,25.164856230031948,6.112134344528707,19.013252380952384,16.6172415,17.81576600000001,0.7468366,0.8171679,0.3096359207139958,1.06350809526658,
FVI,Fortuna Mining Corp.,11.49,CAD,TSX,-0.6055363321799332,2535727822.3980002,USD,15.46641539911159,0,29.101123595505616,65.32374100719424,38.26714801444043,25.163398692810464,-8.737092930897536,12.111904761904762,9.094850000000001,11.540399999999991,1.2877673,0.8800021,0.5553814745333809,11.8941846739315,18.184426401010906
PII,Polaris Inc.,65.815,USD,NYSE,-2.1920047555357534,3701984085.7195716,USD,,3.96790013374944,-27.620147366105805,-9.258237970494973,86.89478915234983,25.14736641947137,10.594858007057638,65.92357142857145,48.226462500000004,61.30449999999998,1.0766594,1.0860604,3.2828117831341403,-12.1477318346046,1.7506397822295394
HURN,Huron Consulting Group Inc.,161.545,USD,NASDAQ,-2.3307134220072663,2785272914.6571035,USD,27.077606436473346,0,302.50404883518127,38.66523605150214,13.84425651867511,25.121989001626496,10.890307523338812,152.59452380952385,139.93504999999993,146.01629999999992,0.28494403,0.5848642,5.103114527228742,21.1970074812968,16.84050567827149
LFST,"LifeStance Health Group, Inc.",4.94,USD,NASDAQ,0.6109979633401272,1921345762.676171,USD,,0,-75.29999999999998,-27.459618208516876,-24.92401215805471,25.063291139240512,-9.523809523809517,5.191428571428575,5.957824999999996,5.306099999999997,1.1652145,0.9492188,0.17485433529679956,-1.11234774176397,0.03429735596888582
ERA,Eramet SA,60.15,EUR,EURONEXT,0.6694560669456043,1975977170.03148,USD,,2.25941422594142,176.55172413793105,13.920454545454549,22.057629870129865,24.89617940199336,7.98922800718132,60.15714285714288,52.26479999999986,55.08880000000001,1.4485308,1.4677852,1.960779589716848,-7.35684489950702,1.0917030567685588
FSLY,"Fastly, Inc.",8.255,USD,NYSE,3.4461152882205552,1216786952.414787,USD,,0,-87.15175097276264,13.082191780821931,38.97306397306397,24.886535552193653,-1.1377245508981901,8.260238095238085,7.491525000000003,8.138299999999997,1.3001188,2.0033965,0.3686953214311197,-15.3434236009968,-11.007534837130867
SZG,Salzgitter AG,28.32,EUR,XETR,-1.2552301255230107,1993718986.03886,USD,,0.697350069735007,126.56,100.14134275618375,29.197080291970796,24.867724867724867,10.538641686182666,30.180000000000003,22.92189999999999,26.221999999999966,1.7616549,1.1588918,1.2999264723005528,-9.20927486799384,-6.772252497729337
SANA,"Sana Biotechnology, Inc.",4.915,USD,NASDAQ,0.3061224489795853,1271520484.4714284,USD,,0,-85.95714285714286,34.28961748633879,158.6842105263158,24.74619289340102,38.84180790960452,4.979285714285715,3.067700000000006,3.9727000000000006,1.9125956,0.52802813,0.45921711956671846,-109.121277355286,-46.44384659761052
VLO,Valero Energy Corporation,168.565,USD,NYSE,-0.9024103468547894,51413931833.723045,USD,35.088467943380515,2.62198706643151,353.0099435635581,30.327044997680527,44.641324866998445,24.7151524119562,-0.8499500029409995,164.05357142857133,139.29102500000002,161.90289999999996,1.0259479,1.314716,4.898829975482165,6.07260187320179,7.094526244801619
KRYS,"Krystal Biotech, Inc.",190.36,USD,NASDAQ,0.6769621324307178,5509585690.519145,USD,38.72490184510853,0,320.03530450132394,8.78335904908852,13.18825068379118,24.70357025876188,8.25135058288315,187.54809523809516,158.49542499999984,169.28269999999998,0.64150435,0.4996572,6.298759037040462,15.6128627217298,16.001222787058484
RGC,Regencell Bioscience Holdings Limited,16.47,USD,NASDAQ,0.7339449541284246,8144232234.374311,USD,,0,5115.497913800834,8267.109122648408,751.6257318047834,24.48979591836733,7.2964169381107435,17.250476190476178,10.418948489400002,15.591399999999998,2.0377676,-2.7528307,1.2283124722987657,,
MTZ,"MasTec, Inc.",210.78,USD,NYSE,-1.4816545921944322,16632217749.766582,USD,62.54785008457225,0,339.125,77.31976108353663,52.07792207792209,24.45677846008502,-0.24609559867487468,208.79333333333338,161.19600000000003,199.43499999999992,1.819688,1.5765998,9.454115632749273,9.38438519328144,8.509204435802367
FTK,flatexDEGIRO AG,32.98,EUR,XETR,-0.7224563515954304,4232092999.76754,USD,27.360212377633978,0.120409391932571,197.4520856820744,146.21127286300856,41.181506849315056,24.452830188679233,18.633093525179845,31.926666666666673,24.291075,29.464799999999997,0.971922,1.1770766,0.916145956385608,17.141042631301,
CVS,CVS Health Corporation,77.55,USD,NYSE,1.1213978354413867,98444493130.55807,USD,202.63914293180036,3.46850958403964,38.65546218487394,36.65198237885462,11.182795698924728,24.43838254172015,2.9880478087649402,79.79523809523796,67.20705000000004,76.42879999999987,0.60983026,0.6286165,2.0962232533922767,0.634332395585371,7.601564013170638
CW,Curtiss-Wright Corporation,597.63,USD,NYSE,0.020083345885425274,22517568181.0598,USD,50.42269920016199,0.150625094140684,616.239213806328,65.93458462905375,67.11780990464472,24.392223794854715,11.31537773804202,560.9390476190479,429.6571500000001,527.7643999999998,1.1422638,1.1433154,17.049756807956154,17.4621963815293,14.932714451682102
KLIC,"Kulicke and Soffa Industries, Inc.",40.195,USD,NASDAQ,1.579479403588577,2095989437.052944,USD,508.79746835443035,2.07227697750821,56.09708737864078,-12.619565217391305,22.02489374620523,24.365717821782177,-0.3841387856257773,40.03928571428568,36.75767499999998,39.7238,1.577725,1.3497008,1.3651059629338238,0.657182738986584,-2.647570857190766
COHU,"Cohu, Inc.",23.85,USD,NASDAQ,-0.8728179551122083,1113357194.8877807,USD,,0,15.16175760502173,-8.585665005749323,39.310747663551396,24.34827945776852,18.362282878411925,21.941428571428606,19.272750000000045,21.270200000000017,1.359725,1.6359677,1.1252713461119526,-8.52667858456413,-7.203641999643576
TMC,TMC the metals company Inc.,7.145,USD,NASDAQ,0.3511235955056105,2903677322.682584,USD,,0,-27.240325865580452,644.2708333333334,126.82539682539681,24.26086956521738,12.51968503937008,8.209999999999997,4.4923500000000045,6.746599999999997,1.6999836,-0.1214642,0.6539320478945695,-364.026407208005,-108.14641578966018
WDO,Wesdome Gold Mines Ltd.,20.97,CAD,TSX,-1.17813383600377,2289268841.7114,USD,13.13827454420149,0,57.55071374906085,69.24939467312346,30.7356608478803,24.156305506216686,-3.6305147058823652,22.18952380952383,17.675049999999995,20.481200000000015,0.4038833,0.92765194,1.043232955221259,39.8901681437919,49.460782953694206
HLUN_A,H. Lundbeck A/S Class A,36.5,DKK,OMXCOP,-1.0840108401083972,5794601602.455,USD,10.385841110858182,2.57452574525745,1.3888888888888888,1.8131101813110142,30.59033989266548,24.149659863945583,3.5460992907801416,36.09047619047621,31.703749999999992,35.26999999999999,0.676943,0.48937583,0.8267015778248492,14.7009195984139,12.52108317728462
INSW,"International Seaways, Inc.",49.895,USD,NYSE,-0.7064676616915361,2463130330.0977116,USD,10.377927534423229,6.50746268656717,270.69093610698366,15.900116144018597,44.62318840579711,24.14779795969148,9.060109289617493,46.515000000000015,39.530924999999996,46.601100000000024,0.011438169,0.8390752,1.449993315343845,12.606730803506,10.5517968486549
EXPE,"Expedia Group, Inc.",219.82,USD,NASDAQ,-0.2948246927019575,27195159614.578312,USD,26.898180438799358,0.54429174037284,131.68212478920742,35.859085290482064,37.20741526746144,24.00293337846222,2.7052282390319076,218.9247619047619,186.09962499999975,218.48529999999988,1.5626034,1.532792,7.476763347143076,129.04347826087,20.95619072198206
XPRO,Expro Group Holdings N.V.,13.71,USD,NYSE,-1.7908309455587392,1556913428.7141833,USD,23.194045000845882,0,41.925465838509325,1.8573551263001484,61.86540731995277,23.960216998191687,15.89180050718513,13.069999999999988,10.688600000000003,12.603799999999985,1.1090995,0.99416345,0.5715405523183391,4.59588071827134,7.493450411771711
QCOM,QUALCOMM Incorporated,181.505,USD,NASDAQ,2.3947873180638637,195843888931.0609,USD,17.505593919987657,1.96321787205235,46.7537192755498,8.28361770671757,31.668480232136382,23.92803495835039,9.472255729794924,169.26452380952384,157.60227500000002,165.8107,1.2272804,1.4229623,6.249884315693467,44.6153549605814,26.983210446833084
KNSA,"Kiniksa Pharmaceuticals, Ltd.",37.4,USD,NASDAQ,0.2949852507374616,2834761432.625369,USD,83.40767172167706,0,127.70167427701674,63.53301268036728,34.62922966162706,23.882080158993034,-3.8313191051684288,38.43285714285715,27.999550000000028,36.92399999999999,0.16082554,0.52146995,1.5766086932076244,7.38757842797481,7.280714141232955
GN,GN Store Nord A/S,114.2,DKK,OMXCOP,-1.3390928725701918,2602951482.1905,USD,18.505015150778608,0,-74.76800762775062,-14.45692883895131,30.753377604762996,23.834309260464114,5.4478301015697195,115.02142857142879,110.23174999999979,114.57099999999983,0.6906196,0.52651477,3.6923621507448767,8.71250666279014,9.603766182816791
GRAB,Grab Holdings Limited,6.035,USD,NASDAQ,0.9197324414715671,24598660078.717392,USD,227.7358490566038,0,-49.2430613961312,45.7729468599034,24.432989690721662,23.668032786885252,-0.08278145695364061,5.9478571428571465,5.020349999999999,5.781099999999999,0.8874703,1.6356997,0.23295845514098365,1.77397639977825,0.9241317633030257
MRO,Melrose Industries PLC,628.2,GBX,LSE,0,10415270480.4067,USD,25.62662090222868,1.01878382680675,145.50759594327036,34.69125214408235,41.90196521346286,23.66141732283465,3.526697429136469,627.7619047619053,545.4564999999999,610.372,1.484412,1.478292,13.375270423126281,10.6919302994417,6.270775312191177
FR,Valeo SE,11.87,EUR,EURONEXT,-2.625102543068091,3425645677.60391,USD,23.22896281800391,3.44544708777687,-52.52,34.03342366757,33.88224678547259,23.64583333333333,11.717647058823522,10.753904761904808,9.87089,10.69174000000002,1.3651032,1.9063478,0.4472746335343821,3.66676444705192,8.087567515893122
MPW,"Medical Properties Trust, Inc.",5.1,USD,NYSE,-1.3539651837524234,3107686920,USD,,6.18955512572534,-71.61936560934892,8.280254777070057,-1.5444015444015458,23.63636363636363,0.5917159763313483,5.190952380952375,4.878599999999999,4.9406,1.4277186,0.95375127,0.17012644116511239,-25.9690474535918,
SGD,Snowline Gold Corp.,12.1,CAD,TSXV,0.49833887043189784,1488597069.645,USD,,0,5950,102.0033388981636,51.439299123904874,23.595505617977537,3.773584905660373,12.153333333333327,8.585199999999997,11.054599999999995,0.6761989,0.5282821,0.729600193456263,-50.939657392162,-64.06867567326795
INVX,"Innovex International, Inc.",20.045,USD,NYSE,-3.0705996131527953,1378678273.056093,USD,6.93598615916955,0,-19.852059176329465,39.97905027932961,28.16496163682865,23.581997533908773,9.65536105032823,19.042619047619052,16.669325000000008,18.037300000000002,0.7415017,1.2492862,0.7312843192103612,15.6353874865604,10.043686807969582
EDPR,EDP Renovaveis SA,12.75,EUR,EURONEXT,-0.6235385814497277,15598219899.275501,USD,,0.654715510522214,-22.256097560975604,2.1634615384615348,53.707052441229656,23.546511627906973,11.35371179039302,12.960952380952376,9.623999999999992,11.474799999999982,1.7631701,2.1337595,0.3289484603206879,-6.29645643412103,0.3883208966110309
WMS,"Advanced Drainage Systems, Inc.",140.01,USD,NYSE,0.6614422316485639,10886142534.62765,USD,25.276213171577123,0.488892084261989,114.57471264367814,-7.461996034368816,21.547009289000773,23.48738754630446,0.4736275565123765,140.39523809523826,122.6617000000002,141.7741999999999,1.3172082,1.1068382,3.746585963676599,27.6838721028807,20.083272954340966
RDDT,"Reddit, Inc.",224.62,USD,NYSE,15.533381339368388,42039022823.83016,USD,189.6007428040854,0,377.9148936170213,91.32064222137046,86.79417879417879,23.417582417582416,5.455399061032866,205.0609523809522,165.91429999999988,223.89660000000003,2.2544868,2.1072102,13.720774762945313,10.1076080138945,6.055020748150507
PSKY,Paramount Skydance Corporation,15.585,USD,NASDAQ,0.8085381630012937,16592622038.37031,USD,,1.29366106080207,-43.93884892086331,44.976744186046524,32.63829787234044,23.299050632911392,-17.452330508474567,17.078571428571447,13.153975000000013,17.074500000000018,1.2733831,0.28241697,0.6625981501282553,-0.114450936690561,6.595511767925561
SOBI,Swedish Orphan Biovitrum AB,327.2,SEK,OMXSTO,-1.3268998793727484,12076296909.2832,USD,,0,128.52334049189213,-3.4808259587020682,9.358288770053477,23.28560663149963,12.90545203588681,313.6190476190476,294.0260000000003,294.49199999999956,0.07459824,1.0962341,7.927087138031445,0.0355823183248939,12.940679565408844
ARM,ARM Holdings PLC Sponsored ADR,170.1108,USD,NASDAQ,2.817044424297385,175211546768,USD,259.0388305162175,0,203.22780748663104,17.10780669144983,43.46866829720842,23.273162071089537,19.451443016642102,167.12122857142853,139.62392900000015,153.36481599999996,4.117315,2.4963841,7.682850405985988,11.0339384372534,9.965069531404469
CLBT,Cellebrite DI Ltd.,17.055,USD,NASDAQ,-0.6697728596389165,4084161929.7195683,USD,,0,76.73575129533677,-6.136488717666493,-14.895209580838321,23.229768786127167,-7.309782608695647,18.45976190476192,18.000150000000005,17.793400000000005,1.2946455,0.4778374,0.6205204229718256,-81.9803722430713,16.09842233603703
BHF,"Brighthouse Financial, Inc.",57.9,USD,NASDAQ,26.723571897570586,3309122150.3873935,USD,6.257971077149218,0,83.57641090678504,19.62809917355372,-2.7217741935483946,23.19148936170212,9.888024293034734,48.17595238095238,53.23839999999995,48.79500000000005,0.861138,1.1122422,2.4932135998806038,13.5316894232729,0.3883594260107235
BBY,Balfour Beatty plc,669.5,GBX,LSE,-0.14914243102162564,4305056987.1905,USD,18.952504568724635,1.86428038777032,207.11009174311926,51.745240253853126,45.10186389250109,23.183072677092916,3.317901234567901,661.6190476190475,521.8705000000001,635.8999999999997,1.1228527,1.1887712,11.680191517605916,16.3392857142857,2.32
FORD,"Forward Industries, Inc.",14.9999,USD,NASDAQ,4.456128133704741,1267898239.489276,USD,,0,-1.3164473684210465,310.95616438356166,114.59084406294707,23.15188834154352,-42.529118773946365,20.409757142857153,10.956256500000004,22.803198000000002,0.62723553,-1.6141527,2.6809730362860944,-235.292120267274,-107.3958121033478
CLF,Cleveland-Cliffs Inc.,12.665,USD,NYSE,3.3034257748776454,6265470078.418433,USD,,0,53.329297820823236,-4.0530303030303045,46.416184971098254,23.080660835762878,3.6415711947626717,13.51119047619047,9.814099999999991,12.29350000000001,1.9652336,1.9257326,0.9365440525261909,-27.1590909090909,-9.34175640731891
TDOC,"Teladoc Health, Inc.",8.785,USD,NYSE,0.5148741418764294,1552227394.4250572,USD,,0,-95.93268206861428,-6.2433297758804605,25.85959885386819,23.03921568627452,13.501291989664082,8.70119047619048,8.339374999999995,8.232099999999997,1.9098157,1.578759,0.6048685320498112,-15.4208351768405,-7.043899833887404
SRT,Sartorius AG,191.2,EUR,XETR,1.271186440677954,17005874844.279451,USD,98.72973252091293,0.386652542372881,-42.2356495468278,3.575297941495122,1.486199575371541,23.037323037323024,16.30170316301702,184.99047619047647,176.59799999999942,172.68800000000053,0.83100796,1.2477869,6.23141661396929,5.01039929547115,7.938637389081064
CEM,Cementir Holding N.V.,15.92,EUR,MIL,0,2876813456.61063,USD,13.895435105175876,1.75879396984925,187.36462093862815,64.97409326424871,9.793103448275861,23.029366306027825,12.747875354107654,15.443809523809525,13.917100000000005,14.663199999999996,1.0539997,0.41995636,0.5018407006823221,10.8906709370626,10.331203817121533
