Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
CL,Colgate-Palmolive Company,83.42,USD,NYSE,-1.22,67421779758.0,USD,23.45,2.42,5.33,-21.61,-8.37,-10.06,-3.98,84.65,90.24,87.17,0.35,0.1,1.46,705.21,40.37,-40.03,0.96,0.94,0.92,1.9
CMCSA,Comcast Corporation,33.57,USD,NASDAQ,-0.71,123947373832.0,USD,5.54,3.79,-24.15,-16.6,-5.83,-2.3,0.03,32.98,36.08,34.12,0.92,0.55,0.66,25.44,9.59,-24.73,0.98,0.91,0.93,1.89
MMC,"Marsh & McLennan Companies, Inc.",206.44,USD,NYSE,0.03,101490864599.0,USD,24.78,1.62,80.53,-9.2,-12.8,-10.83,0.29,205.54,221.56,209.69,0.77,0.46,3.03,28.33,,-32.83,0.97,0.93,0.93,1.89
SGE,Sage Group plc,1078.5,GBX,LSE,-0.6,14001958816.33,USD,31.46,1.92,43.65,7.21,-14.1,-11.34,-15.25,1129.95,1239.59,1194.65,0.48,1.01,22.3,36.78,21.53,-18.24,0.98,0.91,0.87,1.89
EQR,Equity Residential,65.29,USD,NYSE,0.23,24934125424.0,USD,24.98,4.2,15.03,-11.18,-12.1,-6.07,-1.88,63.84,69.46,65.8,0.94,0.77,1.12,9.2,,-29.36,0.97,0.92,0.94,1.89
UDR,"UDR, Inc.",39.0,USD,NYSE,0.05,12922540741.0,USD,101.72,4.39,11.62,-10.9,-12.89,-5.34,-2.86,38.54,42.0,39.77,0.84,0.66,0.68,3.74,,-29.13,0.97,0.92,0.93,1.89
MKC,"McCormick & Company, Incorporated",69.86,USD,NYSE,-1.16,18750244365.0,USD,24.26,2.5,-31.66,-11.63,-15.59,-3.65,-2.13,70.11,75.73,71.9,0.66,0.31,1.42,14.19,10.79,-30.87,0.97,0.93,0.92,1.89
ELS,"Equity LifeStyle Properties, Inc.",59.64,USD,NYSE,-0.6,11557620521.0,USD,32.28,3.31,-9.35,-15.34,-13.28,-5.26,1.36,60.41,65.08,61.09,0.71,0.09,1.1,23.16,,-33.88,0.97,0.93,0.92,1.89
VRSK,"Verisk Analytics, Inc.",266.19,USD,NASDAQ,-0.56,37190727093.0,USD,41.06,0.63,42.33,-1.51,-8.77,-15.65,-9.92,267.85,291.27,287.71,0.83,0.26,5.11,245.09,36.02,-25.93,0.97,0.92,0.91,1.89
VER,VERBUND AG Class A,61.0,EUR,VIE,-0.89,24968582124.28,USD,11.99,4.53,35.56,-21.49,-15.34,-10.95,-7.99,63.8,68.33,64.74,0.49,0.21,1.24,18.55,16.04,-47.78,0.95,0.93,0.89,1.89
HPQ,HP Inc.,28.35,USD,NYSE,4.57,26628386738.0,USD,10.32,4.22,43.18,-20.19,-9.8,14.5,9.04,26.35,29.22,25.63,1.31,1.29,0.69,,32.83,-15.49,0.98,0.9,0.97,1.89
BVI,Bureau Veritas SA,25.84,EUR,EURONEXT,-0.31,13673861979.6,USD,17.77,3.45,34.69,-11.93,-11.69,-14.32,-5.0,26.65,28.63,27.43,0.84,0.88,0.39,42.8,21.39,-37.94,0.96,0.93,0.9,1.89
HRL,Hormel Foods Corporation,25.22,USD,NYSE,-13.09,13868341240.0,USD,18.39,3.97,-50.03,-21.7,-11.97,-17.37,-11.82,28.4,30.05,29.31,0.31,0.1,0.82,9.46,8.11,-51.04,0.95,0.95,0.84,1.89
EXR,Extra Space Storage Inc.,142.32,USD,NYSE,0.53,30207936231.0,USD,30.93,4.58,34.24,-19.77,-7.45,-5.13,-4.69,138.48,149.72,144.56,1.08,0.55,2.73,6.97,,-32.35,0.97,0.92,0.95,1.89
BAH,Booz Allen Hamilton Holding Corporation,108.22,USD,NYSE,-2.3,13337973138.0,USD,13.29,1.91,21.91,-30.65,3.16,2.17,-0.6,109.8,119.83,108.16,0.47,0.41,2.73,96.28,25.12,-25.31,0.97,0.92,0.9,1.89
SGRO,SEGRO plc,631.8,GBX,LSE,-0.41,11590625020.46,USD,13.78,4.63,-33.93,-28.29,-9.28,-9.95,-2.83,637.79,689.09,655.35,1.11,1.11,11.74,5.2,,-47.51,0.95,0.93,0.92,1.88
GPN,Global Payments Inc.,88.22,USD,NYSE,0.43,21402800131.0,USD,15.43,1.14,-50.5,-19.63,-14.7,17.0,4.35,84.53,94.13,82.34,0.94,1.18,2.33,6.21,5.34,-17.33,0.98,0.9,0.94,1.88
DOCU,"DocuSign, Inc.",75.51,USD,NASDAQ,1.11,15257759394.0,USD,14.27,0.0,-65.47,29.5,-6.8,-11.89,-6.6,72.15,83.01,75.31,1.01,1.11,2.25,70.2,13.5,10.81,1.01,0.87,0.91,1.88
LATO_B,Investment AB Latour Class B,241.1,SEK,OMXSTO,-0.41,15060378526.03,USD,32.16,1.9,24.34,-20.98,-16.75,-4.33,-5.53,247.6,268.85,249.63,1.51,0.97,4.5,11.49,6.65,-42.05,0.96,0.92,0.9,1.88
ESS,"Essex Property Trust, Inc.",267.91,USD,NYSE,0.11,17254481828.0,USD,21.54,3.75,22.29,-9.79,-12.67,-4.25,-5.36,259.59,285.62,274.44,0.81,0.82,5.13,14.4,,-26.72,0.97,0.91,0.94,1.88
CVC,CVC Capital Partners plc,17.49,EUR,EURONEXT,-0.17,21745903019.78,USD,81.92,1.21,0.87,-7.95,-22.4,7.3,1.63,17.1,18.85,17.2,1.77,1.63,0.37,88.06,,-23.05,0.98,0.91,0.93,1.88
CHD,"Church & Dwight Company, Inc.",92.09,USD,NYSE,-1.01,22433923218.0,USD,43.44,1.24,-2.91,-9.63,-16.75,-6.19,-4.01,92.91,102.08,95.22,0.43,0.02,1.53,12.07,14.21,-32.57,0.97,0.91,0.9,1.88
OTIS,Otis Worldwide Corporation,86.25,USD,NYSE,-1.68,33850987701.0,USD,22.8,1.81,36.32,-7.48,-12.52,-9.36,-2.14,87.26,96.25,92.66,0.94,0.53,1.61,,74.87,-29.36,0.97,0.91,0.9,1.88
BMRN,BioMarin Pharmaceutical Inc.,57.68,USD,NASDAQ,-1.67,11075401460.0,USD,17.08,0.0,-24.67,-36.41,-16.71,-1.37,-0.67,58.33,62.45,57.67,0.18,0.54,1.55,11.62,12.91,-54.48,0.95,0.93,0.92,1.88
EIX,Edison International,54.72,USD,NYSE,-1.19,21058117765.0,USD,8.04,5.89,5.47,-35.63,5.84,-1.58,4.35,55.01,60.38,52.87,0.76,0.42,1.31,17.37,4.36,-31.37,0.97,0.91,0.91,1.88
PUIG,"Puig Brands, S.A. Class B",16.31,EUR,BME,-0.49,10780412295.3,USD,17.31,1.89,-36.04,-34.42,-12.87,-2.39,-3.72,16.05,17.24,16.32,0.04,0.59,0.31,23.71,,-49.69,0.95,0.93,0.95,1.88
MAA,"Mid-America Apartment Communities, Inc.",144.13,USD,NYSE,-0.2,16873464571.0,USD,29.69,4.16,23.55,-10.2,-14.25,-6.87,-3.71,141.29,154.95,146.29,0.75,0.6,2.36,9.58,,-31.32,0.97,0.91,0.93,1.88
SLB,Schlumberger N.V.,36.48,USD,NYSE,1.39,54751647672.0,USD,12.5,3.11,87.08,-17.02,-10.63,9.22,1.9,33.79,37.75,34.51,1.04,0.94,0.91,19.78,15.64,-18.43,0.98,0.9,0.97,1.88
CFR,Compagnie Financiere Richemont SA,141.45,CHF,SIX,0.14,103101108974.87,USD,,1.98,133.8,6.27,-21.07,-8.92,3.14,133.81,148.69,140.96,1.79,1.56,3.01,17.42,14.45,-23.71,0.98,0.9,0.95,1.88
TOU,Tourmaline Oil Corp.,58.23,CAD,TSX,0.4,16371964132.93,USD,14.53,2.93,231.23,-6.14,-11.91,-7.64,-6.22,57.98,64.11,61.14,0.51,0.69,0.87,9.76,6.56,-25.69,0.97,0.9,0.91,1.88
CNR,Canadian National Railway Company,132.2,CAD,TSX,-1.45,59974983420.5,USD,18.22,2.58,-5.91,-16.86,-8.47,-8.82,1.17,129.98,142.58,135.45,0.86,0.58,2.06,22.3,12.49,-34.14,0.97,0.91,0.93,1.88
ERIE,Erie Indemnity Company,351.36,USD,NASDAQ,0.16,16362963762.0,USD,29.62,1.53,66.44,-28.14,-14.62,-1.47,-1.06,359.27,387.56,354.01,0.32,0.41,7.66,31.14,,-44.24,0.96,0.93,0.91,1.88
DIM,Sartorius Stedim Biotech SA,174.75,EUR,EURONEXT,0.0,19859909043.01,USD,75.51,0.4,-41.32,-2.94,-11.29,-9.13,-2.75,173.94,191.96,185.06,0.74,1.47,4.02,5.71,6.64,-23.36,0.98,0.91,0.91,1.88
CHKP,Check Point Software Technologies Ltd.,191.26,USD,NASDAQ,0.31,20726563046.0,USD,24.93,0.0,51.76,1.54,-11.85,-15.1,-12.25,187.59,207.59,206.0,0.59,0.53,4.68,30.3,22.58,-25.41,0.97,0.9,0.92,1.88
UN0,Uniper SE,37.35,EUR,XETR,-0.4,18236309909.65,USD,,0.0,-93.12,-14.57,-17.35,-5.92,1.63,37.09,40.77,37.32,0.99,0.79,0.9,-2.93,-32.75,-37.84,0.96,0.91,0.92,1.87
EQIX,"Equinix, Inc.",786.35,USD,NASDAQ,-0.53,76955340764.0,USD,76.98,2.26,-0.21,-3.81,-13.59,-10.42,-1.37,779.37,866.64,790.07,0.89,0.7,14.3,7.54,,-27.82,0.97,0.9,0.91,1.87
ISRG,"Intuitive Surgical, Inc.",473.84,USD,NASDAQ,0.57,169860504141.0,USD,66.12,0.0,96.57,-1.88,-16.42,-14.55,-4.71,476.33,529.01,500.5,1.6,1.19,9.76,16.02,15.66,-32.85,0.97,0.9,0.9,1.87
WDAY,"Workday, Inc.",228.5,USD,NASDAQ,-0.53,61009500000.0,USD,105.67,0.0,-5.24,-13.44,-12.4,-5.31,-4.01,224.56,248.3,231.13,1.24,1.02,6.57,6.66,6.11,-31.15,0.97,0.9,0.92,1.87
AVB,"AvalonBay Communities, Inc.",194.61,USD,NYSE,0.25,27709157831.0,USD,23.94,3.55,22.65,-12.31,-13.37,-5.44,-2.51,189.12,210.52,196.95,0.87,0.76,3.43,9.77,,-31.12,0.97,0.9,0.92,1.87
BOL,Bollore SE,5.01,EUR,EURONEXT,-0.2,16394933746.44,USD,,1.59,56.95,-15.08,-13.47,-10.93,-2.53,5.02,5.52,5.18,0.62,0.74,0.06,0.58,,-39.49,0.96,0.91,0.91,1.87
AKAM,"Akamai Technologies, Inc.",78.39,USD,NASDAQ,0.15,11239991497.0,USD,27.79,0.0,-32.19,-22.53,-1.62,3.44,-1.67,75.15,84.21,77.5,0.77,0.78,1.77,9.21,7.06,-20.71,0.98,0.89,0.93,1.87
ERIC_A,Telefonaktiebolaget LM Ericsson Class A,75.1,SEK,OMXSTO,-0.66,26591374309.08,USD,14.49,3.67,-33.54,-1.05,-15.62,-9.63,2.18,73.85,82.55,75.61,0.52,0.8,1.14,20.29,20.2,-26.3,0.97,0.89,0.91,1.87
DOC,"Healthpeak Properties, Inc.",17.86,USD,NYSE,-0.22,12679233463.0,USD,76.1,6.76,-37.22,-19.55,-12.06,2.53,4.44,17.2,19.1,17.65,1.02,0.55,0.36,1.97,,-29.09,0.97,0.9,0.93,1.87
CTSH,Cognizant Technology Solutions Corporation,71.72,USD,NASDAQ,-0.82,35027757059.0,USD,14.56,1.69,6.43,-7.21,-14.86,-10.72,-5.37,70.65,78.04,74.4,0.89,0.99,1.38,16.69,19.43,-32.79,0.97,0.91,0.92,1.87
P911,Porsche AG,46.28,EUR,XETR,-0.09,49165681228.34,USD,19.45,4.98,-44.9,-33.41,-18.23,7.28,4.0,45.59,50.56,43.95,1.51,1.18,1.18,9.62,9.36,-44.36,0.96,0.9,0.92,1.86
NESN,Nestle S.A.,74.81,CHF,SIX,-0.12,236056288261.61,USD,18.68,4.11,-31.48,-16.95,-13.27,-14.02,3.3,73.17,80.73,75.73,0.83,0.7,1.01,33.41,16.92,-44.25,0.96,0.91,0.93,1.86
ATCO_A,Atlas Copco AB Class A,151.5,SEK,OMXSTO,-0.33,75117375723.13,USD,26.31,1.93,61.46,-17.66,-15.65,-2.57,-0.69,148.41,165.47,151.97,1.38,1.28,2.98,28.28,26.8,-35.88,0.96,0.9,0.92,1.86
SAN,Sanofi SA,84.75,EUR,EURONEXT,-0.71,121521335148.52,USD,11.52,4.53,-1.49,-15.79,-18.37,-4.78,-0.06,83.98,92.93,83.6,0.57,0.72,1.51,8.66,10.11,-38.93,0.96,0.9,0.91,1.86
BMY,Bristol-Myers Squibb Company,46.88,USD,NYSE,-1.57,95421237780.0,USD,18.92,5.16,-24.85,-2.57,-20.5,-2.07,-0.61,46.74,53.0,47.03,0.37,0.29,1.03,29.31,17.98,-25.14,0.97,0.88,0.88,1.86
HAL,Halliburton Company,22.63,USD,NYSE,1.48,19294385075.0,USD,10.59,3.05,39.69,-27.51,-12.96,13.89,-0.53,21.51,24.22,21.59,1.13,0.98,0.69,18.16,17.56,-26.59,0.97,0.89,0.93,1.86
PCG,Pacific Gas & Electric Co.,14.99,USD,NYSE,-0.6,32945582158.0,USD,13.86,0.56,64.36,-20.81,-6.89,-11.77,7.07,15.03,16.72,14.28,0.55,0.33,0.39,8.48,3.95,-39.48,0.96,0.9,0.9,1.86
JD,"JD.com, Inc. Sponsored ADR Class A",30.39,USD,NASDAQ,-1.4,42597915287.57,USD,8.58,3.18,-61.98,15.05,-25.81,-6.45,-8.46,31.49,35.89,32.07,0.47,0.71,0.76,17.26,8.16,-17.22,0.98,0.88,0.85,1.86
ITX,"Industria de Diseno Textil, S.A.",43.17,EUR,BME,-0.44,157581302822.72,USD,22.88,3.0,80.48,-11.5,-15.91,-8.36,-0.09,42.87,47.71,43.08,1.18,1.23,0.6,33.03,33.76,-35.78,0.96,0.9,0.9,1.86
LLY,Eli Lilly and Company,731.96,USD,NYSE,-0.3,692768486013.0,USD,48.54,0.76,396.75,-23.29,-18.84,0.96,-5.49,704.61,788.15,749.47,0.44,0.66,22.85,86.7,42.08,-41.16,0.96,0.89,0.93,1.85
GIB.A,CGI Inc. Class A,132.67,CAD,TSX,-0.35,21277641514.82,USD,17.6,0.34,42.09,-11.36,-16.74,-10.42,-3.41,131.91,149.28,137.11,0.6,0.61,2.15,17.93,19.27,-38.53,0.96,0.88,0.89,1.85
MBLY,Mobileye Global Inc.,14.05,USD,NASDAQ,0.43,11538899164.0,USD,,0.0,-47.4,2.55,-10.28,-13.43,-7.78,13.97,16.02,15.53,0.51,1.73,0.51,-22.06,-2.86,-21.16,0.98,0.87,0.88,1.85
RMS,Hermes International SCA,2120.0,EUR,EURONEXT,-0.24,259649906003.17,USD,49.68,1.23,194.69,-0.14,-20.98,-11.04,-8.78,2089.76,2377.62,2237.3,0.96,1.57,46.7,28.31,35.6,-32.16,0.97,0.88,0.89,1.85
ONON,On Holding AG,44.59,USD,NYSE,-1.31,14393118048.0,USD,97.7,0.0,25.96,-5.49,-6.07,-24.45,-12.91,46.12,52.0,49.79,2.24,1.51,1.72,9.66,16.91,-36.01,0.96,0.89,0.86,1.85
ESSITY_A,Essity AB Class A,254.5,SEK,OMXSTO,-0.2,18472811834.25,USD,14.38,3.22,-17.24,-16.83,-14.31,-10.23,4.09,249.07,279.04,253.12,0.41,0.17,3.19,14.98,13.45,-41.37,0.96,0.89,0.91,1.85
GME,GameStop Corporation,22.79,USD,NYSE,1.29,10194794771.0,USD,49.41,0.0,1479.9,10.04,-6.33,-21.95,-0.96,22.68,26.18,23.11,-0.7,-0.02,0.53,6.62,1.25,-18.24,0.98,0.87,0.87,1.85
REGN,"Regeneron Pharmaceuticals, Inc.",579.61,USD,NASDAQ,-1.25,61431379540.0,USD,14.6,0.3,-3.77,-51.54,-17.35,11.97,3.87,570.72,632.69,555.25,0.33,0.74,17.36,15.34,11.79,-56.93,0.94,0.9,0.92,1.85
ENTG,"Entegris, Inc.",83.86,USD,NASDAQ,-0.17,12713176604.0,USD,43.11,0.48,23.18,-27.31,-19.23,18.2,-8.85,78.68,90.15,82.86,1.22,1.88,3.46,8.08,6.76,-28.35,0.97,0.87,0.93,1.84
CDI,Christian Dior SE,490.0,EUR,EURONEXT,0.62,102590554077.97,USD,19.41,2.7,36.11,-21.03,-21.73,8.31,7.93,458.5,524.16,453.01,1.25,1.45,12.15,19.54,16.45,-34.45,0.97,0.87,0.93,1.84
ARE,"Alexandria Real Estate Equities, Inc.",81.83,USD,NYSE,0.13,14153231511.0,USD,,6.44,-51.74,-31.95,-19.15,15.82,3.26,77.03,87.6,77.03,1.25,0.81,2.07,-0.12,,-35.27,0.96,0.88,0.93,1.84
BF.A,Brown Forman Inc,29.32,USD,NYSE,-4.74,13754845817.0,USD,16.43,2.92,-56.07,-35.03,-11.74,-13.59,-2.4,30.22,33.64,29.26,0.53,0.63,0.92,22.65,16.75,-60.36,0.94,0.9,0.87,1.84
VNOM,"Viper Energy, Inc.",40.31,USD,NASDAQ,2.65,13172389053.0,USD,11.65,6.29,289.47,-15.39,-11.25,0.98,5.88,38.07,43.92,38.07,0.97,0.74,1.07,16.43,8.3,-25.66,0.97,0.87,0.92,1.84
TGT,Target Corporation,96.81,USD,NYSE,-1.17,43987162228.0,USD,11.29,4.57,-35.95,-38.63,-21.16,2.95,-8.77,101.67,113.43,101.95,1.22,0.54,3.07,26.32,13.03,-56.85,0.94,0.9,0.85,1.84
SRT,Sartorius AG,161.2,EUR,XETR,0.25,14413550979.52,USD,106.9,0.46,-43.64,-16.48,-16.13,-7.67,-0.37,156.93,177.97,164.8,0.86,1.43,4.78,3.88,7.38,-40.28,0.96,0.88,0.91,1.84
CPRT,"Copart, Inc.",48.75,USD,NASDAQ,0.29,47138137665.0,USD,32.22,0.0,87.64,-7.57,-12.08,-5.06,5.5,47.23,54.91,47.36,1.04,0.91,0.81,18.54,19.97,-24.71,0.98,0.86,0.89,1.84
AAL,Anglo American plc,2279.5,GBX,LSE,0.64,33017073038.51,USD,,2.51,10.53,-10.35,-13.84,-7.33,2.22,2161.64,2475.4,2187.24,1.74,1.88,57.58,-9.36,6.25,-31.52,0.97,0.87,0.92,1.84
MONC,Moncler SpA,50.32,EUR,MIL,-0.55,15993886401.92,USD,22.25,2.64,53.65,-8.51,-21.86,-8.58,5.71,47.46,53.97,48.74,0.98,1.19,1.21,18.89,21.5,-38.95,0.96,0.88,0.93,1.84
ALC,Alcon AG,63.5,CHF,SIX,-0.41,39730507309.18,USD,33.74,0.43,21.18,-21.95,-23.03,-11.01,-13.32,68.11,75.6,69.49,1.01,0.96,1.65,5.15,5.43,-56.0,0.94,0.9,0.84,1.84
HLAG,Hapag-Lloyd AG,120.9,EUR,XETR,0.17,24771049597.02,USD,9.0,6.85,146.73,-16.56,-18.86,-16.91,-8.2,123.99,141.2,126.8,1.17,0.98,3.34,13.1,9.45,-52.33,0.95,0.88,0.86,1.83
BRO,"Brown & Brown, Inc.",96.22,USD,NYSE,0.12,31737474999.0,USD,27.75,0.6,108.86,-6.84,-17.87,-13.33,-1.09,94.69,108.65,101.16,0.78,0.45,1.62,11.27,,-38.04,0.96,0.87,0.89,1.83
STZ,"Constellation Brands, Inc.",159.09,USD,NYSE,-0.88,28046084535.0,USD,,2.53,-14.22,-33.84,-9.08,-11.8,-7.66,166.98,187.96,168.03,0.67,0.46,4.02,-5.05,17.08,-54.72,0.95,0.89,0.85,1.83
UHAL,U-Haul Holding Company,56.67,USD,NYSE,-1.36,10294676996.0,USD,39.87,0.0,57.73,-19.01,-18.39,-10.37,-9.34,57.64,65.55,60.01,1.2,0.72,1.41,3.71,3.63,-47.77,0.95,0.88,0.86,1.83
VRTX,Vertex Pharmaceuticals Incorporated,392.05,USD,NASDAQ,0.76,100517953366.0,USD,28.02,0.0,45.02,-18.64,-18.31,-12.42,-15.57,398.1,455.16,434.32,0.44,0.55,10.7,22.77,24.15,-49.37,0.95,0.87,0.86,1.83
FTV,Fortive Corporation,48.01,USD,NYSE,-1.15,16243526838.0,USD,21.67,0.66,5.05,-13.8,-20.12,-9.97,-6.61,47.9,54.69,50.32,1.09,1.08,1.06,7.36,7.61,-43.89,0.96,0.88,0.88,1.83
WSO,"Watsco, Inc.",401.7,USD,NYSE,-1.71,16377474134.0,USD,30.75,2.79,62.15,-14.82,-19.78,-9.89,-16.05,419.14,478.66,442.18,0.95,0.85,12.44,18.38,20.82,-44.49,0.96,0.88,0.84,1.83
GFS,GlobalFoundries Inc.,33.58,USD,NASDAQ,-1.15,18566814240.0,USD,,0.0,-28.55,-26.83,-12.89,-8.5,-18.08,33.71,38.94,37.17,1.49,1.77,1.27,-1.01,5.21,-48.22,0.95,0.87,0.86,1.82
GIVN,Givaudan SA,3389.0,CHF,SIX,0.24,38905884268.23,USD,28.73,2.07,-10.15,-22.27,-15.08,-17.6,-3.78,3389.43,3866.04,3619.36,0.91,0.48,54.83,25.99,16.15,-54.96,0.95,0.88,0.88,1.82
STMN,Straumann Holding AG,94.3,CHF,SIX,-0.36,18816539786.75,USD,38.34,1.01,7.11,-24.07,-22.77,-10.23,-12.73,97.54,110.75,102.12,1.38,1.32,2.33,21.27,21.64,-57.08,0.94,0.88,0.85,1.82
KRZ,Kerry Group PLC,79.65,EUR,EURONEXT,-0.19,15181413672.25,USD,18.82,1.6,-28.88,-10.66,-19.75,-17.46,0.82,80.29,92.48,86.41,0.65,0.43,1.37,11.03,9.63,-47.87,0.95,0.87,0.86,1.82
CRM,"Salesforce, Inc.",254.53,USD,NYSE,1.75,243330678833.0,USD,39.81,0.65,-5.73,-2.79,-14.0,-5.05,-6.28,244.93,291.2,257.25,1.37,1.28,5.91,10.31,10.75,-21.84,0.98,0.84,0.87,1.82
RYAN,"Ryan Specialty Holdings, Inc.",56.65,USD,NYSE,-1.31,14938747933.0,USD,2463.04,0.8,121.29,-12.33,-19.16,-19.09,-13.45,58.81,67.31,62.91,0.64,0.47,1.45,9.44,,-50.59,0.95,0.87,0.84,1.82
ODFL,"Old Dominion Freight Line, Inc.",149.7,USD,NASDAQ,-2.68,31462169407.0,USD,29.24,0.7,47.0,-22.37,-14.89,-7.51,-8.9,149.91,174.27,157.91,1.25,1.22,5.07,26.25,29.72,-44.77,0.96,0.86,0.86,1.82
SIKA,Sika AG,186.7,CHF,SIX,-0.43,37516734750.33,USD,24.5,1.93,-13.56,-29.79,-17.06,-15.29,-6.63,189.7,216.87,200.44,1.46,1.09,3.16,19.44,13.24,-62.14,0.94,0.87,0.86,1.81
MORN,"Morningstar, Inc.",261.26,USD,NASDAQ,-1.47,11019356291.0,USD,27.8,0.67,61.71,-15.99,-16.6,-15.18,-7.97,262.11,306.9,281.99,0.96,0.84,5.4,26.51,17.92,-47.76,0.95,0.85,0.85,1.81
IEX,IDEX Corporation,165.22,USD,NYSE,-0.52,12438965295.0,USD,26.67,1.69,-8.56,-18.81,-15.18,-9.29,-10.82,163.33,191.24,172.91,1.03,1.11,3.69,12.25,11.84,-43.28,0.96,0.85,0.86,1.81
MC,LVMH Moet Hennessy Louis Vuitton SE,511.3,EUR,EURONEXT,-0.35,299290253490.54,USD,23.24,2.59,27.47,-23.44,-25.19,6.28,7.69,477.83,561.41,474.92,1.26,1.47,12.99,16.88,16.03,-42.35,0.96,0.85,0.91,1.81
LSEG,London Stock Exchange Group plc,9217.99,GBX,LSE,-0.2,65403559408.68,USD,49.63,1.39,3.5,-9.76,-21.85,-19.28,-7.75,9493.9,11071.31,10153.04,0.38,0.64,212.03,4.5,,-50.89,0.95,0.86,0.83,1.81
FDS,FactSet Research Systems Inc.,375.77,USD,NYSE,-1.17,14206651103.0,USD,27.12,1.11,6.45,-8.69,-17.66,-19.09,-9.77,381.81,445.37,412.08,0.82,0.57,9.09,26.35,19.93,-45.44,0.95,0.86,0.84,1.81
DSFIR,DSM-Firmenich AG,83.9,EUR,EURONEXT,-0.21,25915328056.75,USD,30.82,3.0,-25.75,-31.9,-17.18,-14.96,-2.44,83.09,94.78,86.86,1.22,1.13,1.31,3.3,3.83,-64.04,0.94,0.88,0.89,1.81
RVTY,"Revvity, Inc.",89.23,USD,NYSE,0.72,10357156563.0,USD,37.86,0.32,-23.78,-26.63,-19.66,-1.53,-5.92,89.29,104.09,94.04,0.92,0.9,2.85,3.61,3.6,-47.83,0.95,0.86,0.86,1.81
KNIN,Kuehne & Nagel International AG,164.45,CHF,SIX,-0.72,24525675681.86,USD,16.91,4.91,-6.56,-36.77,-19.19,-12.11,-3.38,168.04,192.81,170.43,1.18,1.17,2.97,51.32,33.08,-68.07,0.93,0.87,0.85,1.8
WLK,Westlake Corporation,86.41,USD,NYSE,0.38,11081759934.0,USD,,2.44,40.48,-40.06,-21.95,22.32,0.47,82.65,98.17,81.57,0.92,1.01,3.35,-0.64,1.68,-39.68,0.96,0.84,0.88,1.8
MRK,Merck KGaA,108.15,EUR,XETR,0.56,54600203981.15,USD,16.42,2.04,-5.75,-37.7,-19.47,-5.96,-4.08,109.15,126.06,110.43,0.6,0.77,2.28,10.08,11.74,-63.13,0.94,0.87,0.86,1.8
GIS,"General Mills, Inc.",48.44,USD,NYSE,-1.64,25900181939.0,USD,11.84,4.89,-23.5,-31.77,-20.24,-10.51,-2.95,49.43,57.35,50.53,-0.01,-0.02,0.88,24.57,13.57,-62.51,0.94,0.86,0.84,1.8
JHX,James Hardie Industries plc.,20.59,USD,NYSE,1.08,11819196585.28,USD,26.84,0.0,-9.53,-43.84,-34.34,-9.34,-24.5,25.28,28.61,26.15,1.75,1.32,1.28,15.8,12.94,-87.51,0.91,0.88,0.72,1.8
SOON,Sonova Holding AG,231.8,CHF,SIX,0.3,16582649606.34,USD,25.64,1.92,8.27,-20.59,-19.99,-10.33,0.61,227.03,268.8,231.3,1.28,0.82,3.81,21.06,16.22,-50.9,0.95,0.84,0.86,1.79
COO,"The Cooper Companies, Inc.",64.58,USD,NASDAQ,-12.85,12884517418.0,USD,31.79,0.0,-18.06,-31.7,-28.29,-10.28,-11.57,71.9,83.6,72.27,1.0,0.73,2.44,5.01,6.77,-70.27,0.93,0.86,0.77,1.79
FTNT,"Fortinet, Inc.",79.29,USD,NASDAQ,1.48,60757235984.0,USD,31.64,0.0,202.63,4.33,-25.88,-22.42,-24.94,82.66,98.57,95.03,1.08,1.28,3.13,165.17,38.2,-43.97,0.96,0.84,0.8,1.79
ASM,ASM International N.V.,423.8,EUR,EURONEXT,-0.61,24227609477.2,USD,39.66,0.73,232.13,-27.75,-16.41,-12.92,-4.64,416.11,493.61,466.76,1.94,1.78,10.59,15.11,25.42,-57.09,0.94,0.84,0.86,1.79
CLX,Clorox Company (The),117.94,USD,NYSE,-0.87,14425173025.0,USD,18.08,4.1,-45.72,-24.97,-24.38,-9.97,-7.25,121.99,143.17,123.9,0.49,0.15,2.29,249.61,30.39,-59.33,0.94,0.85,0.82,1.79
ADBE,Adobe Inc.,353.96,USD,NASDAQ,-0.67,150149832696.0,USD,22.63,0.0,-31.12,-37.71,-19.22,-14.53,-4.45,350.01,413.11,364.3,1.52,0.94,7.9,52.25,41.91,-71.46,0.93,0.85,0.86,1.78
TECK,Teck Resources Ltd,33.77,USD,NYSE,2.55,16510235117.94,USD,108.05,1.1,186.19,-28.91,-15.17,-9.39,-0.35,32.51,39.03,35.69,1.38,2.06,1.02,0.82,2.9,-53.47,0.95,0.83,0.87,1.78
