Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
BNP,BNP PARIBAS ACT.A,81.5,EUR,EURONEXT,2.515723270440252,107378173259.96892,USD,8.648774845330193,5.87730061349693,128.3232945790727,37.73872360110609,18.13306276271924,5.447017725449597,5.761744095509989,78.10666666666668,70.09859999999999,77.05539999999993,1.5726682,1.2264111,1.6873874548723922,9.49631800958032,1.3795971980877264,61.31880408927493,1.061318804089275,1.1142400371286545,1.162648041473011,2.1755588412179296
ASRNL,ASR NEDERLAND,60.08,EUR,EURONEXT,0.7039892725444212,14520900828.51814,USD,14.03377636588727,5.1930758988016,102.28955547846614,37.67186383299411,25.2188411838266,6.110914871070295,6.789904017063633,58.08666666666669,51.171799999999976,56.68080000000006,0.75780725,0.55279654,0.7403628197096271,11.731027633347,8.068055515973667,69.00161988789101,1.069001619887891,1.1351304168832583,1.174084163543202,2.204132036771149
ARES,Ares Management Corporation,188.43,USD,NYSE,0.7916555228670865,40507462805.00001,USD,107.7974828375286,2.17587432998992,368.14906832298135,37.500000000000014,-1.7877619097258453,13.498373689916876,6.7410638418399165,183.6790476190476,169.67559999999992,176.14780000000002,1.4185977,1.7557019,4.803446558786346,13.9206760199692,,49.210611780191044,1.0492106117801911,1.0825307093008523,1.110530919000729,2.1317413210810434
HEI,Heico Corporation,313.39,USD,NYSE,-1.0545259369178894,37915059717.99999,USD,73.25448212991748,0.0733909824818916,213.0456497852362,37.42161806621354,33.795841694061394,16.484537615224486,-1.4341877653719146,320.9957142857144,268.2474,315.2732000000001,1.1166208,0.76437366,7.74307911475491,16.3385835869021,13.101882815793171,87.70199737549942,1.0877019973754993,1.196640542595061,1.1682871856353498,2.2843425399705604
PKN,PKNORLEN,83.89,PLN,GPW,1.4144100580270813,26674537410.77896,USD,10.673027989821882,4.94695434497556,55.351851851851855,37.11997384766264,50.07155635062612,19.5014245014245,-1.997663551401862,85.11619047619051,64.91075,82.23779999999994,1.4375824,0.71168715,1.801619619191553,6.03800801979805,12.007301839540569,106.69295469971325,1.1066929546997133,1.3112803422574923,1.2923899354113149,2.4179732969572054
ORA,ORANGE,13.93,EUR,EURONEXT,0.86893555394641,43201950146.69989,USD,32.82280867106503,5.3840631730079,43.01848049281313,36.97148475909538,33.365246529439915,10.38034865293186,6.49847094801223,13.373095238095257,11.54084000000002,13.07400000000004,0.27850005,-0.10507703,0.2214504438454194,4.22814872493673,4.676242333622235,80.71707994146716,1.0807170799414672,1.1587627276779882,1.2070178600517791,2.239479807619455
NI,NiSource Inc,42.28,USD,NYSE,-0.2124144441821956,19907749290.0,USD,22.464268636097977,2.61352885525071,74.85525227460712,36.87277436063451,10.942009971136187,6.471921430370184,7.967313585291126,41.61476190476189,38.540550000000096,40.42719999999999,0.53473234,0.4204082,0.7728195390263937,10.5614422589022,5.7352489906251405,54.28670576214088,1.0542867057621408,1.0797656469552663,1.097026378710213,2.134052352717407
CDNS,"Cadence Design Systems, Inc.",352.06,USD,NASDAQ,-0.6406457257358908,95932825297.00002,USD,95.25948373829752,0.0,218.86604474232408,36.58971871968962,15.80540113812046,13.740186734726851,8.613562041093362,338.6126190476189,294.43987499999986,318.2336999999999,0.9747703,1.2094761,9.78200304003574,21.8388701074624,22.89158789248689,66.13530659253693,1.066135306592537,1.1500229683483567,1.195694027515805,2.2161582749408937
AV.,AVIVA ORD GBP0.328947368,650.0,GBX,LSE,-0.0922225637872767,26543304637.4016,USD,27.88502788502789,5.49230769230769,66.89182518229748,36.52593706099691,26.21359223300971,12.10762331838566,5.314322747893706,639.3238095238091,541.9840000000005,625.2719999999981,1.3337613,1.211379,9.032845968861098,5.48357939138295,0.3955006549166763,74.84715261239228,1.0748471526123922,1.1795990463257375,1.199297396233098,2.2544461989381297
BIRG,Bank of Ireland Group PLC,12.73,EUR,EURONEXT,1.1119936457506,14247821636.66029,USD,10.716390268541124,4.95475255302435,567.8908709338931,36.47084048027445,28.637833468067903,16.3619744058501,2.5785656728444826,12.102619047619044,10.475464999999996,12.076900000000016,0.9063394,1.5887679,0.3498087734057646,10.3368076492377,1.28081356662346,81.47064835419246,1.0814706483541925,1.1553300066029573,1.215220517657212,2.2368006549571495
SEIC,SEI Investments Company,87.5,USD,NASDAQ,0.748416810592983,10817192841.0,USD,16.430999192533754,1.12,67.43207041714504,36.144390851096944,0.9343638251240076,7.427869858809082,-5.701045371268463,89.7566666666666,81.90917500000009,88.16620000000007,0.9459277,1.0497277,1.695196919996362,30.0601708438528,,44.506624535030035,1.04450662453503,1.0958072360839493,1.0682563949642991,2.1403138606189795
KEYS,Keysight Technologies Inc.,164.96,USD,NYSE,2.3007751937984544,28391078074.0,USD,38.74392277520728,0.0,65.12512512512512,36.10561056105611,-7.512895267997311,7.277102165571956,0.4934511117880001,163.65857142857135,160.30399999999997,162.8087999999999,1.1164445,1.6089542,3.3752561445519462,14.2967244701349,11.033616085453977,35.869817458630756,1.0358698174586307,1.0209263114368412,1.029044814851782,2.056796128895472
RPRX,Royalty Pharma plc,37.58,USD,NASDAQ,1.5401242907322354,21507097675.0,USD,16.360470178493685,2.28845130388505,-14.39635535307517,36.01158161418748,19.37738246505717,13.12462372065021,5.413744740532959,36.62523809523809,31.417549999999974,35.57760000000003,0.5426142,0.19975756,0.7393066970434531,15.9154570879563,10.667804299877858,68.51358779989485,1.0685135877998948,1.1657572947361625,1.1961467396407433,2.234270882536057
RTX,RTX Corporation,154.86,USD,NYSE,-0.57781201848997,207286594823.0,USD,34.02469569802698,1.65956347668862,158.66043093368967,35.961369622475864,20.232919254658384,20.186263096624,6.265010636107887,153.97,130.53760000000003,147.44040000000007,0.67166626,0.7568947,2.6639262395166234,10.1266239918275,7.026393536858711,76.38055197375824,1.0763805519737581,1.1795069006937462,1.186324859657294,2.2558874526675043
EMA,EMERA INC,66.91,CAD,TSX,1.2101043715020376,14491318649.33466,USD,22.70829798065501,4.32297115528322,22.47849167124289,35.9406745225518,20.06100843351875,7.58964463740151,7.58964463740151,63.84285714285705,57.933449999999965,62.5174,0.5653597,-0.107148886,0.8602878088376242,7.39385920535471,4.205988421096265,63.591327593472066,1.063591327593472,1.1020033701230825,1.1549458905002212,2.1655946977165543
INGA,ING GROEP N.V.,20.51,EUR,EURONEXT,1.4593123917882846,71286985371.33565,USD,,5.16821062896148,216.26831148804936,35.91782637508285,28.42830306825298,13.944444444444454,5.53668827827519,19.868809523809546,17.131564999999995,19.10914,1.3561555,1.0727276,0.3642662260054245,12.4216719389091,2.028322937355004,78.29057388778028,1.0782905738877804,1.1597778442196933,1.1972052757585199,2.2380684181074737
LVS,Las Vegas Sands Corp.,52.63,USD,NYSE,-0.7168458781361922,36128054400.0,USD,26.575439305190876,1.71005130153905,17.608938547486037,35.71428571428572,22.39534883720931,32.30266465560584,6.971544715447154,50.986666666666665,45.326649999999965,46.68840000000001,1.0701871,0.8516502,1.1616489567454304,49.1557876414273,14.085833818191892,90.41229920710087,1.0904122992071008,1.1248717182202237,1.1611270632177768,2.2152840174273245
APO,"Apollo Global Management, Inc. (New)",141.97,USD,NYSE,0.6094536177450111,81210636039.0,USD,26.786792452830188,1.3365499753469,194.23834196891195,35.53221957040573,-14.248610775549652,5.860860487659372,-2.926495726495727,147.48809523809527,148.7999499999999,141.4566000000001,1.6069156,2.0324304,4.920465988181109,18.818292189397,,27.144469282515452,1.0271444692825153,0.9911837687989502,0.9540997829636373,2.0183282380814656
SAP,SAP SE O.N.,250.1,EUR,XETR,-1.825318940137392,340470538523.9578,USD,45.0079182263173,0.939624150339864,84.63013549164803,35.335497835497826,-8.539038215395866,-4.868771395968042,-5.193328278999249,253.11190476190487,249.2980000000001,256.86,1.1544182,0.9865007,5.698232108019526,15.8281911675741,19.41720674813239,21.927688224133917,1.021927688224134,1.0152985774531074,1.0032170334298707,2.0372262656772415
BA.,BAE SYSTEMS ORD GBP0.025,1737.5,GBX,LSE,-1.194199601933466,68349977566.94699,USD,26.7145450678024,1.89928057553957,239.75362416413037,35.21400778210117,45.51926298157454,-0.7142857142857143,-7.751526413591717,1846.0476190476188,1535.6400000000012,1874.4299999999996,0.4323364,0.59909445,44.39191275475428,17.8938317418654,9.100650896967773,80.01898504939,1.08001898504939,1.202135669198261,1.1314500794457025,2.282154654247651
DANSKE,DANSKE BANK A/S,265.0,DKK,OMXCOP,0.5692599620493358,33616825713.2793,USD,9.487801909017351,6.35849056603774,160.31434184675834,35.100695136410664,15.619546247818503,7.679804957334419,1.5325670498084292,258.6714285714285,229.3074999999999,258.01,0.30264014,0.41771382,4.222420415178496,13.323413886086,0.9088484719185024,58.40004634156359,1.0584000463415635,1.1280548109914794,1.1556534347982519,2.186454857333043
SMIN,SMITHS GROUP PLC ORD GBP0.375,2316.0,GBX,LSE,0.0864304235090751,10202583626.73,USD,26.10459873760144,1.91839378238342,58.41313269493844,35.04373177842566,12.755598831548198,16.148445336008024,2.387267904509284,2326.0952380952376,1963.4299999999985,2271.1600000000008,1.1200044,1.1829436,31.725975935436534,13.9853747714808,14.79779411764706,63.94777594598188,1.0639477759459819,1.1847100421686738,1.179568408346619,2.2486578181146557
KBX,KNORR BREMSE AG,92.3,EUR,XETR,-0.6458557588805258,17354734696.5461,USD,35.262655205348615,1.89599133261105,-8.122635874975112,35.040238040679974,18.48523748395377,6.58198614318707,11.60822249093107,86.47857142857154,80.7365,85.46699999999996,1.0610482,1.1324995,2.3486629971231108,14.6682331452759,16.96466931373565,60.107461667820814,1.0601074616678208,1.0711211339180116,1.1432251831575557,2.1312285955858323
TDY,Teledyne Technologies Incorporated,545.93,USD,NYSE,-0.7634559104211814,25597836496.0,USD,30.076633629547192,0.0,71.5951595159516,34.88079061148856,6.747878456063496,12.690680152750534,5.351215746815882,549.4290476190474,491.67809999999946,521.9194,1.0713059,0.91228724,11.216801619253756,8.72231755734492,8.036991679161275,54.319349220302584,1.0543193492203027,1.117456823110584,1.110340281578538,2.171776172330887
AMZN,"Amazon.com, Inc.",222.69,USD,NASDAQ,-0.1971944606283322,2374969303673.9995,USD,33.98394579416433,0.0,38.14473280169726,34.82880755608029,-4.219354838709679,15.159663865546218,0.7327995657484075,225.4938095238096,210.34174999999996,219.15740000000017,1.3136213,1.3431983,5.2218456478463695,24.7703525995139,17.296879116936413,45.76911658291684,1.0457691165829168,1.0720354353037838,1.0587056540130528,2.1178045518867004
FOX,Fox Corporation,49.19,USD,NASDAQ,0.2649816551161749,22929996253.000004,USD,10.01996251935142,1.09778410245985,97.55020080321286,34.80405590572758,-2.748121787267696,3.710731604469741,-2.6518899663566264,51.02523809523805,47.91427499999997,50.79760000000004,0.59249973,0.6807163,1.1576318920679294,19.9594284706297,16.425047052240703,35.76666572292962,1.0357666657229296,1.06492768794348,1.0266251550294778,2.1006943536664098
UBER,"Uber Technologies, Inc.",89.56,USD,NYSE,-3.355994388691053,186770093786.0,USD,15.195887133719056,0.0,170.65578724690238,34.62608042089439,27.28823194997158,8.098974049487035,-8.143589743589741,90.36476190476183,77.31504999999989,89.27000000000004,1.4256166,1.1826226,2.846745502079461,72.2559230857274,13.55850292648875,70.01328642035301,1.070013286420353,1.168786179466507,1.1583773146366734,2.23879946588686
FGR,EIFFAGE,121.05,EUR,EURONEXT,0.7071547420965011,13677733626.287567,USD,11.066416784751109,3.88269310202396,55.95206818015712,34.58972349144487,35.70627802690582,-2.300242130750612,3.6830835117773,117.32619047619058,102.57809999999998,117.7899999999999,1.086719,0.6849802,1.926130290331835,15.8038560801579,10.655649516923804,67.99575938760007,1.0679957593876002,1.1437742605506498,1.1800764490666138,2.2117700199382497
CR,Crane Company,193.96,USD,NYSE,-0.3698376823505233,11161785602.0,USD,36.5934646441778,0.448546091977727,158.61333333333334,34.507628294036074,11.973213254820465,14.094117647058829,0.8894668400520197,191.14190476190475,168.06414999999998,186.66079999999977,1.2669019,1.2421993,4.298187342373716,18.2283605191094,19.39566369076817,60.57495919591537,1.0605749591959153,1.1373151547305287,1.1540831283768729,2.197890113926444
SGO,SAINT GOBAIN,97.92,EUR,EURONEXT,1.4084507042253511,56408497370.63975,USD,17.40583394066516,2.24673202614379,194.9397501524172,34.50548896268589,5.019305019305027,-0.9708737864077608,-0.5282405526208818,98.61047619047606,93.18659999999991,98.38040000000004,1.2131505,1.5921242,2.65656552352142,11.8377309262299,11.564367379365134,38.55392019558316,1.0385539201955831,1.058204464917447,1.0507948567712535,2.09675838511303
CNM,"Core & Main, Inc.",63.96,USD,NYSE,-0.2184087363494438,12608255386.000002,USD,29.65092021695796,0.0,194.74654377880188,34.45448812276645,15.430427720628057,22.881844380403468,1.717557251908394,63.4352380952381,52.94200000000003,60.718799999999966,1.0416175,1.382909,1.276522552168983,25.1056125528063,14.588938714499252,72.76676022379797,1.072766760223798,1.198202525315214,1.2081145404404814,2.270969285539012
MU,"Micron Technology, Inc.",118.89,USD,NASDAQ,6.27514078841512,133052785079.99998,USD,21.45912676208869,0.386912271847927,144.17744916820703,34.36934900542495,24.374934616591688,38.93888044875542,-4.747025597884868,112.90190476190476,99.10317499999988,114.9018000000001,1.3741248,2.243633,4.256362558549356,13.1089888705211,12.190136046429664,97.68316407077205,1.097683164070772,1.1392360008839766,1.1996588403953774,2.236919164954749
SOF,SOFINA,276.2,EUR,EURONEXT,0.9502923976608062,10858718449.096909,USD,6.889258045366337,0.887038377986966,14.36853002070393,34.33851486680375,17.431972789115648,10.92369477911646,4.700530705079597,271.819047619048,240.35900000000004,266.4359999999999,1.4670975,1.0663399,4.843532429346122,14.023850980704,,62.694182435035856,1.0626941824350358,1.1308877454933992,1.149114449635753,2.193581927928435
AIT,"Applied Industrial Technologies, Inc.",263.13,USD,NYSE,-0.1138822457578906,10021211641.0,USD,26.390588329689287,0.63086687188842,303.5736196319018,34.31167372773212,-1.75851254480286,18.212857720472613,5.214122915750326,264.76714285714274,244.92705,246.80840000000003,0.93776035,1.2668961,5.2920823926437,22.2303700409409,21.471198346860888,50.76601890340187,1.0507660189034018,1.0810040902266318,1.0743198842267523,2.1317701091300334
URW,UNIBAIL-RODAMCO-WESTFIELD,88.72,EUR,EURONEXT,0.0676742612226508,14823521591.96678,USD,16.61703283324905,3.94499549143372,108.90039536377688,33.97764823349973,8.19512195121951,21.700960219478727,10.129096325719956,83.37714285714299,77.52690000000005,82.33000000000001,1.9988627,0.89550954,1.5265795930647847,5.05082218123308,,63.87373040419797,1.063873730404198,1.0754608124037324,1.1443769839887825,2.1393345428079305
WMB,"Williams Companies, Inc. (The)",57.89,USD,NYSE,0.0,70693957098.0,USD,29.20787083753784,3.36845741924339,181.4292659212445,33.97361721823652,3.209128186842569,0.0518492913930195,-0.1896551724137921,58.590952380952416,57.42689999999997,59.37820000000001,0.68578917,0.61375874,1.4335551400662634,19.6409800274925,7.021524498681547,37.23459469647211,1.037234594696472,1.0202701587749374,1.0080641650515705,2.0575047534714095
ROK,"Rockwell Automation, Inc.",333.23,USD,NYSE,0.1924291169307686,37466514627.0,USD,39.09911178382438,1.55448188938571,49.96849684968499,33.91335798103199,22.76377836722665,13.285738568757452,-2.564327485380112,348.70571428571435,291.5147500000002,336.1537999999998,1.3877062,0.93591565,9.176484524298615,28.459056962305,18.603964515306465,69.9628749170161,1.069962874917016,1.1961854907366234,1.1430982480303304,2.266148365653639
GWO,GREAT WEST LIFECO INC,53.28,CAD,TSX,0.5283018867924549,35810650027.43424,USD,13.355391788238832,4.37312312312312,101.05660377358492,33.86934673366836,1.893287435456114,2.797607563187349,3.3559650824442366,52.32952380952384,50.564150000000055,51.60639999999998,0.60861355,0.3148931,0.81153046138434,14.1875,0.6803729917986743,38.56024173231182,1.0385602417323119,1.034913546643695,1.0537109790236747,2.073473788376007
CNA,CENTRICA ORD GBP0.061728395,165.4,GBX,LSE,-0.8690440515432956,10525926144.682798,USD,,2.72067714631197,261.7672711774438,33.818770226537225,21.26099706744868,12.287847929395786,5.451067899266823,160.76904761904763,144.5055000000001,161.69600000000003,1.0106971,0.912573,3.6529655256991047,-5.95049384221436,54.04768008203025,67.36761522338169,1.0673676152233817,1.112546218787849,1.1445931123728847,2.1799138340112307
RMD,ResMed Inc.,283.9,USD,NYSE,1.3313345468822362,41627521056.0,USD,29.85875201144287,0.746741810496654,60.75877689694224,33.814102564102555,19.40612382234185,16.419256950709407,10.55726469099262,270.4933333333332,241.75715000000008,260.19840000000005,0.7722679,0.7663738,6.382537595524654,25.8629186268487,25.72837864726793,69.63948333715382,1.0696394833371539,1.1188638405661762,1.1743189394812104,2.18850332390333
MAERSK_A,A.P. MOLLER - MAERSK A A/S,13770.0,DKK,OMXCOP,0.437636761487965,34044599151.282204,USD,4.558374152078683,8.13362381989833,81.60423962680738,33.689320388349515,23.608617594254937,19.94773519163763,11.58833063209076,13025.238095238086,11565.049999999996,12388.600000000008,0.52932835,0.5272327,390.4087270557012,13.19344358674,10.091448567801304,77.24567317424209,1.0772456731742421,1.1262586928061782,1.1906563309280984,2.2035043659804203
CRH,CRH PLC,109.3,USD,NYSE,2.225963337074444,73521663735.0,USD,22.84555734381205,1.31517017383349,186.12565445026172,33.60224911380026,4.393505253104101,15.759373014191905,14.258833368178967,97.18952380952382,95.72950000000009,94.12620000000004,1.2580371,1.2903824,2.68418048740057,15.1563697150569,12.252434917936093,53.75512738109627,1.0537551273810963,1.0152515557850372,1.1417588099802036,2.0690066831661333
