Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
LAS.A,"Lassonde Industries, Inc. Class A",211.89,CAD,TSX,-0.29,1037820936,USD,12.5,2.03,43.28,20.06,1.62,-1.28,0.18,219.24,203.79,216.75,-0.08,0.7,5.31,11.31,11.54,20.4,1.02,1.08,1.04,2.1
TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,169.5,TRY,BIST,-0.41,1298169819,USD,11.23,4.69,874.14,34.2,-3.86,-6.77,-6.92,174.75,161.89,174.18,0.31,0.84,5.56,26.55,38.39,23.58,1.02,1.08,1.05,2.1
RBCAA,"Republic Bancorp, Inc.",72.25,USD,NASDAQ,-0.01,1255824142,USD,11.41,3,155.21,13.03,16.4,-4.3,-6.14,75.28,69.81,73.43,0.55,0.89,1.61,12.34,5.52,25.13,1.03,1.08,1.03,2.1
MTO,MITIE Group PLC,138.5,GBX,LSE,-0.5,2449826530,USD,18.3,3.09,307.95,11.69,23.22,0.07,-2.05,140.41,131.36,141.94,1.74,0.94,3.01,23.48,22.19,34.98,1.03,1.07,1.05,2.1
RTLL,RTLGroup,34.9,EUR,LUXSE,-0.57,6346269674,USD,15.04,6.08,5.25,15.56,8.05,-4.38,-0.85,35.6,33.05,35.22,0.7,0.85,0.6,6.17,8.14,19.23,1.02,1.08,1.06,2.1
KALMAR,Kalmar Corporation Class B,33.28,EUR,OMXHEX,-1.3,2161093041,USD,15.65,2.97,10.93,14.29,18.27,-9.27,-15.36,36.44,33.96,38.51,0.62,1.24,0.9,22.88,19.81,23.28,1.02,1.07,0.98,2.1
NXT,Next plc,12340,GBX,LSE,-0.28,19341392132,USD,18.72,1.88,106.35,26.23,7.44,3.74,3.13,12067.86,11306.98,12046.8,1.32,0.39,224.46,51.86,34.13,37.41,1.04,1.07,1.09,2.1
RENE,Redes Energeticas Nacionais SA,3.08,EUR,EURONEXT,0.65,2381764237,USD,12.05,5.13,29.41,27.54,6.76,1.32,2.84,2.96,2.77,2.98,0.43,0.32,0.04,11.56,4.75,35.61,1.04,1.07,1.11,2.1
EL,EssilorLuxottica SA,273.6,EUR,EURONEXT,-0.87,1.49609E+11,USD,53.08,1.43,139.16,28.27,11.31,15.59,4.79,268.22,256.27,263.5,0.92,0.97,5.29,6.19,7.02,55.17,1.06,1.05,1.07,2.1
CTPNV,CTP N.V.,18.8,EUR,EURONEXT,-0.84,10663320439,USD,7.56,3.11,33.81,14.63,10.72,7.31,2.73,18.02,16.83,18.35,0.93,0.59,0.34,16,,32.66,1.03,1.07,1.12,2.1
SIE,Siemens Aktiengesellschaft,227.55,EUR,XETR,-0.72,2.10641E+11,USD,18.29,2.27,116.26,25.08,17.16,2.15,-4.43,227.93,215.84,229.04,1.18,1.56,4.61,14.27,8.4,44.4,1.04,1.06,1.05,2.1
EFSC,Enterprise Financial Services Corporation,57.98,USD,NASDAQ,-0.77,2144559297,USD,10.99,1.97,112.23,14.93,12.34,3.33,-6.24,60,56.07,58.34,0.89,0.9,1.35,10.92,5.61,30.6,1.03,1.07,1.03,2.1
TXNM,"TXNM Energy, Inc.",56.55,USD,NYSE,-0.04,5959180951,USD,29.11,2.85,35.87,29.85,5.76,-0.02,-0.02,56.75,53.49,56.8,0.07,0.22,0.27,6.36,4.16,35.59,1.04,1.06,1.06,2.1
VIV,Vivendi SE,3,EUR,EURONEXT,0.23,3489166448,USD,,1.33,45,30.46,16.47,3.34,-1.73,3.01,2.86,3.12,0.42,1.11,0.06,,,50.27,1.05,1.05,1.05,2.1
EBRO,Ebro Foods SA,18.34,EUR,BME,0.11,3307708915,USD,14.4,3.01,-7.19,15.06,7.25,5.4,4.09,18.3,17.02,17.72,0.23,0.11,0.29,8.92,11.5,27.71,1.03,1.08,1.08,2.1
OPAP,Greek Organisation of Football Prognostics SA,19.86,EUR,ATHEX,-0.05,8585816967,USD,14.63,7.06,144.88,24.44,8.35,0.81,2.11,19.58,18.39,19.53,0.81,0.51,0.28,88.1,56.53,33.6,1.03,1.06,1.08,2.1
CTY,City of London Investment Trust PLC,507.64,GBX,LSE,0.13,3393862291,USD,7.32,4.2,59.89,15.11,13.95,4.67,2.14,499.08,467.46,498.94,0.93,0.96,5.01,15.45,,33.72,1.03,1.07,1.09,2.1
PLAN,PLAZZA AG Class A,396,CHF,SIX,0,1029158471,USD,14.76,2.27,39.93,23.75,8.49,-0.5,-1.49,397.14,372.01,397.32,0.17,0.02,3.7,7.56,,31.74,1.03,1.07,1.06,2.1
CATY,Cathay General Bancorp,48.01,USD,NASDAQ,0.15,3317175071,USD,11.58,2.83,122.47,13.15,17.1,1.72,-3.73,49.05,45.73,48.07,0.93,1.03,1,10.38,3.7,31.96,1.03,1.07,1.05,2.1
QLT,Quilter Plc,166,GBX,LSE,-0.12,3016217056,USD,,3.73,9.49,23.33,21.17,8.92,1.78,161.5,154.73,163.7,1.39,1.74,3.92,-0.07,,53.42,1.05,1.04,1.07,2.1
CZG,COLT CZ GROUP SE,773,CZK,PSECZ,0.13,1294016138,USD,33.32,1.94,154.28,19.84,8.11,7.51,6.62,763.81,719.32,740.3,0.54,0.52,12.47,7.36,7.67,35.47,1.04,1.06,1.07,2.1
GCO,Grupo Catalana Occidente S.A.,48.9,EUR,BME,0,6769921197,USD,8.64,2.01,130.12,21.79,-0.31,-0.61,-0.1,48.85,45.31,48.87,0.9,0.21,0.11,11.53,8.05,20.88,1.02,1.08,1.08,2.1
CTT,CTT - Correios de Portugal SA,7.19,EUR,EURONEXT,-0.83,1138465683,USD,20.15,2.34,179.77,63.59,-5.39,-3.36,-2.44,7.31,7.01,7.46,0.54,0.43,0.13,20.3,5.97,54.84,1.05,1.04,1.03,2.1
AMZN,"Amazon.com, Inc.",219.57,USD,NASDAQ,-1.17,2.34169E+12,USD,33.51,0,36.89,17.33,19.99,-0.07,-5.08,228.09,214.7,227.11,1.28,1.32,4.73,24.77,17.3,37.24,1.04,1.06,1.02,2.1
YOU,ABOUT YOU Holding SE,6.61,EUR,XETR,0,1238798844,USD,,0,-74.18,103.38,-2.22,-1.93,-1.78,6.68,6.68,6.7,1.58,0.08,0.06,-47.97,-13.2,99.24,1.1,1,0.99,2.1
TRV,"The Travelers Companies, Inc.",279.22,USD,NYSE,0.98,62861873899,USD,12.35,1.52,158.11,18.46,6.34,5,3.26,276.1,259.1,270.38,0.52,0.49,4.16,19.29,10.98,29.8,1.03,1.07,1.08,2.1
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",64.76,USD,NASDAQ,-0.75,4324891741,USD,15.99,2.79,284.79,17.55,12.76,0.48,-9.94,68.33,64.18,69.43,1.08,1.35,1.65,15.59,,30.8,1.03,1.06,1.01,2.1
A3M,Atresmedia Corporacion de Medios de Comunicacion SA,5.57,EUR,BME,-0.54,1479706826,USD,10.92,9.84,152.04,17.39,7.12,9.43,6.5,5.51,5.14,5.25,1.04,0.75,0.09,14.87,15.24,33.93,1.03,1.07,1.08,2.1
NHH,"Minor Hotels Europe & Americas, S.A",6.5,EUR,BME,0,3322847287,USD,11.2,0,172.81,60.49,3.17,6.21,0.31,6.49,6.31,6.47,1.68,-0.51,0.01,22.67,11.66,69.88,1.07,1.03,1.03,2.1
IREN,Investis Holding SA,129,CHF,SIX,0.39,2061523179,USD,8.96,2.02,44.94,17.81,9.79,1.18,1.18,127.74,119.75,126.98,0.14,0.15,1.43,14.02,,28.77,1.03,1.07,1.08,2.1
JD.,JD Sports Fashion Plc,96.48,GBX,LSE,1.24,6476309896,USD,9.77,1.05,-40.55,-37.71,47.12,6.77,-0.35,91.98,84.79,90.99,1.71,0.74,2.97,19.64,12.7,16.18,1.02,1.08,1.14,2.1
AKRO,"Akero Therapeutics, Inc.",47.48,USD,NASDAQ,-0.29,3797876521,USD,,0,52.82,70.48,19,-7.19,1,45.26,44.32,47.43,-0.29,0.59,1.85,-31.14,-34.15,82.29,1.08,1.02,1.07,2.1
GILD,"Gilead Sciences, Inc.",111,USD,NASDAQ,-1.44,1.3773E+11,USD,22.08,2.81,75.27,33.49,-1.78,-0.71,-1.56,113.5,106.8,114.46,0.35,0.44,2.64,33.26,25.12,31,1.03,1.06,1.04,2.09
WSP,WSP Global Inc,273.5,CAD,TSX,1.01,25647825191,USD,44.53,0.55,212.64,15.43,13.38,-1.2,-3.31,280.57,263.43,281.74,0.75,0.84,4.71,10.52,12.74,27.61,1.03,1.07,1.04,2.09
DOM,Dom Development S.A.,235,PLN,GPW,0.64,1655195659,USD,10.39,5.57,132.67,24.34,9.3,-0.63,-3.09,234.02,221.85,239.68,0.3,0.42,7.03,35.56,30.5,33.01,1.03,1.05,1.06,2.09
DOM,Dometic Group AB,49,SEK,OMXSTO,-0.2,1661300903,USD,,2.65,-56.27,-18.6,23.43,16.56,-7.37,49.66,46.61,51.39,1.53,1.75,1.49,-10.02,-0.65,21.38,1.02,1.07,1.05,2.09
IBOC,International Bancshares Corporation,68.75,USD,NASDAQ,-0.29,4273252416,USD,10.4,2.04,163.71,15.53,10.53,-1.19,-4.23,70.18,65.72,69.95,0.81,1,1.37,14.71,4.8,24.86,1.02,1.07,1.05,2.09
CRT.UN,CT Real Estate Investment Trust,16.22,CAD,TSX,0.25,2784242184,USD,11.72,5.72,16.52,2.33,10.42,2.4,1.31,16.28,15.22,16.05,0.83,0.43,0.21,11.08,,15.15,1.02,1.07,1.07,2.09
IPN,Ipsen SA,117,EUR,EURONEXT,2.99,11027133788,USD,21.8,1.23,30.73,6.07,10.38,12.18,0.6,116.32,109.3,113.57,0.32,0.71,2.39,10.82,23.3,28.63,1.03,1.06,1.07,2.09
STEW,"SRH Total Return Fund, Inc.",18.16,USD,NYSE,0.11,1752548960,USD,5.49,3.33,80.88,15.08,6.82,1.62,-1.52,18.28,17.16,18.06,0.96,0.73,0.15,16.36,,23.53,1.02,1.07,1.06,2.09
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,27.46,USD,NASDAQ,1.14,1340783928,USD,10.34,7.65,12.77,10.73,18.06,3.82,1.48,27.26,25.86,26.95,1.13,1.03,0.3,9.56,,32.6,1.03,1.05,1.06,2.09
HXL,Hexcel Corporation,62.7,USD,NYSE,1.75,4988621909,USD,58.23,1.05,84.52,1.92,16.69,9.58,-1.74,62.68,59.2,62.14,1.33,1.14,1.53,5.63,7.99,28.19,1.03,1.06,1.06,2.09
DRX,Drax Group plc,699.5,GBX,LSE,0,3249922254,USD,6.49,3.72,168.81,11.3,18.06,3.71,7.45,675.48,640.39,680.85,1.1,0.87,14.96,19.64,16.72,33.06,1.03,1.05,1.09,2.09
STLD,"Steel Dynamics, Inc.",139.43,USD,NASDAQ,0.4,20524734884,USD,20.34,1.38,386.16,10.81,14.62,5.94,6.08,135.22,127.92,130.74,1.41,1.46,3.68,11.57,9.88,31.37,1.03,1.06,1.09,2.09
ES,Eversource Energy (D/B/A),71.14,USD,NYSE,0.86,26401133205,USD,30.62,4.13,-15.15,5.49,12.94,10.72,10.64,65.94,62.03,65.72,0.68,0.21,1.52,5.63,5.36,29.15,1.03,1.06,1.15,2.09
GWO,Great-West Lifeco Inc.,56.48,CAD,TSX,0.84,37467599589,USD,14.16,4.22,115.65,23.32,-0.98,9.46,3.58,54.45,51.62,53.88,0.72,0.03,0.74,14.19,0.68,31.79,1.03,1.05,1.09,2.09
CORD,Cordiant Digital Infrastructure Limited,97.98,GBX,LSE,0.59,1002512976,USD,7.13,4.47,-2.99,12.88,14.97,2.81,0.56,96.28,90.82,96.97,0.86,0.36,1.64,11,,30.65,1.03,1.06,1.08,2.09
BARN,Barry Callebaut AG,1084,CHF,SIX,-0.55,7500700141,USD,41.37,2.66,-47.12,-31.26,0.37,15.81,0.37,1110.81,1002.68,1049.87,0.56,1.16,28.81,5.12,9.59,-15.08,0.98,1.11,1.08,2.09
ADM,Admiral Group plc,3342,GBX,LSE,-0.3,13801349375,USD,12.38,5.73,26.11,19.78,12.15,1.15,-7.73,3310.76,3118.47,3409.96,0.22,0.17,65.67,65.36,14.36,33.08,1.03,1.06,1.07,2.09
RVT,Royce Small-Cap Trust Inc,16.13,USD,NYSE,0.44,1929599640,USD,10.33,8.12,27.31,3.33,15.05,5.63,-0.37,16.19,15.23,15.8,1.3,1.01,0.23,9.43,,24.01,1.02,1.06,1.06,2.09
DKNG,DraftKings Inc.,37.4,USD,NASDAQ,-11.59,18567981086,USD,,0,-33.45,-7.17,16.6,-10.53,-22.31,44.16,40.37,44.75,1.98,1.28,1.58,-26.38,-9.72,-1.1,1,1.09,0.93,2.09
AVDX,"AvidXchange Holdings, Inc.",9.95,USD,NASDAQ,-0.2,2066602480,USD,,0,-58.78,22.24,21.49,1.22,0.2,9.94,9.48,9.91,1.19,0.9,0.02,-1.17,-1.9,44.95,1.04,1.05,1.05,2.09
CHWY,"Chewy, Inc.",40.45,USD,NYSE,1.28,16779467261,USD,114.14,0,-27.34,35.28,27.36,-3.11,-2.41,38.79,37.79,38.36,1.63,0.76,1.46,34.48,16.66,59.53,1.06,1.03,1.07,2.09
BALN,Baloise-Holding AG,196.1,CHF,SIX,-0.15,11133408349,USD,20.22,4.12,43.77,13.42,5.94,3.32,-4.34,198.72,185.59,203.02,0.84,0.54,2.73,12.61,0.82,22.68,1.02,1.07,1.06,2.09
BULL,Webull Corporation,14.79,USD,NASDAQ,-4.89,7313608631,USD,,0,49.7,30.47,28.16,18.04,-0.67,13.65,13.53,14.47,-0.14,-0.53,0.94,-3.09,,76.67,1.08,1.01,1.09,2.09
SPNT,SiriusPoint Ltd.,18.09,USD,NYSE,1.17,2112180037,USD,20.62,0,160.66,25.02,4.99,-9.69,-2.16,18.33,17.2,18.6,0.76,0.39,0.46,4.82,4.72,20.32,1.02,1.07,1.05,2.09
PFBC,Preferred Bank,90.39,USD,NASDAQ,-0.07,1210569524,USD,9.5,3.26,182.12,13.66,10.7,1.08,-4.94,93.22,87.42,92.92,0.72,0.91,1.88,17.2,4.25,25.44,1.03,1.07,1.03,2.09
TRIN,Trinity Capital Inc.,15.48,USD,NASDAQ,-2.4,1088463096,USD,6.93,13.18,10.57,14.24,1.78,10.33,-4,16.1,15.11,15.77,0.61,0.55,0.29,17.31,,26.35,1.03,1.07,1.02,2.09
HLT,Hilton Worldwide Holdings Inc.,259.44,USD,NYSE,-1.08,61018668658,USD,39.85,0.23,201.96,11.04,18.01,-3.44,-5.45,269.75,252.57,269.51,1.19,0.98,4.63,,,25.61,1.03,1.07,1.03,2.09
BC,Brunswick Corporation,63.24,USD,NYSE,-1.45,4131520086,USD,100.03,2.7,6.23,-24.75,20.16,8.64,-1.5,64.49,59.12,62.77,1.35,1.24,1.94,2.85,6.36,4.05,1,1.09,1.07,2.09
KNEBV,KONE Oyj Class B,57.8,EUR,OMXHEX,-0.34,35266462781,USD,30.66,3.1,-20.97,7.04,15.05,4.18,7.64,56.62,53.08,55.15,0.84,0.92,0.91,42.64,41.54,26.27,1.03,1.07,1.09,2.09
PWP,Perella Weinberg Partners,21.32,USD,NASDAQ,-1.07,1865055756,USD,26.37,1.31,326.4,11.16,19.11,7.62,-5.16,21.96,20.81,21.76,1.64,1.7,0.85,,18,37.89,1.04,1.06,1.02,2.09
GPI,"Group 1 Automotive, Inc.",437.51,USD,NYSE,0.02,5661232891,USD,12.12,0.44,390.54,14.43,15.75,-3.66,-9.13,460.52,434.65,447.4,0.85,0.74,12.14,15.72,15.5,26.52,1.03,1.06,1.01,2.09
SEE,Sealed Air Corporation,35.35,USD,NYSE,0.71,5199804832,USD,17.33,2.26,-9.59,-3.49,25.8,9.65,9.71,33.55,31.68,31.91,1.37,1.2,0.86,37.35,14.27,31.95,1.03,1.06,1.12,2.09
BMW,Bayerische Motoren Werke AG,85.14,EUR,XETR,-0.35,59503288080,USD,9.17,5.03,36.88,7.53,20.32,6.58,-5.29,84.93,80.15,86.63,1.15,1.44,1.65,6.28,5.54,34.43,1.03,1.06,1.06,2.09
VICR,Vicor Corporation,49.72,USD,NASDAQ,2.6,2233385851,USD,34.25,0,-36.84,18.16,12.36,10.05,-4.11,51.44,48.94,49.3,1.74,1.76,1.91,11.44,2.55,40.57,1.04,1.05,1.02,2.09
WKBN,Walliser Kantonalbank,127.5,CHF,SIX,-0.78,2536396403,USD,23.42,0,19.16,13.84,8.51,3.66,1.19,127.86,120.66,127.37,0.12,0.18,1.38,5.3,0.5,26.01,1.03,1.06,1.06,2.09
BNP,BNP Paribas S.A. Class A,77.14,EUR,EURONEXT,-0.25,1.02498E+11,USD,8.19,6.19,155.43,25.09,6.62,0.29,0.3,78.12,73.81,79.12,1.54,1.49,1.38,9.5,1.38,31.99,1.03,1.06,1.05,2.09
PRSU,"Pursuit Attractions and Hospitality, Inc.",36.18,USD,NYSE,-0.39,1022977625,USD,3.14,0,72.94,2.58,6.98,22.48,-2.95,36.65,34.74,34.74,1.76,1.37,0.93,-44.3,5.65,32.04,1.03,1.05,1.04,2.09
BANB,Bachem Holding AG Class B,59.85,CHF,SIX,2.31,5508238962,USD,33.44,1.45,-23.76,-16.7,21.65,1.79,-5.82,62.24,57.67,65.19,1.11,1.11,1.82,10.07,10.48,6.73,1.01,1.08,1.04,2.09
3IN,3i Infrastructure PLC,360.96,GBX,LSE,-0.15,4481959675,USD,10,3.5,24.04,5.24,14.59,6.95,6.48,352.83,332.02,350.93,0.46,0.49,5.21,9.65,,26.78,1.03,1.06,1.09,2.09
BEP.PR.R,Brookfield Renewable Partners LP 5.5 % Cum Red Perp Pfd Partnership Units A -Series 18- Reg S,22.47,CAD,TSX,0.72,7310001174,USD,,5.74,-9.4,7.87,5.74,6.39,1.22,22.25,20.73,21.87,0.52,0.52,0.2,-6.1,1.38,20.01,1.02,1.07,1.08,2.09
MDT,Medtronic plc.,95.24,USD,NYSE,1.35,1.22163E+11,USD,26.3,2.95,-7.96,6.44,7.49,7.23,3.47,94.04,88.23,92.72,0.79,0.57,1.67,9.72,7.95,21.16,1.02,1.07,1.08,2.09
BEAM,Beam Therapeutics Inc.,24.27,USD,NASDAQ,1.51,2455202404,USD,,0,-1.82,-2.69,41.97,37.43,43.86,21.85,21.56,19.77,2.25,2.15,1.36,-41.94,-38.76,76.71,1.08,1.01,1.13,2.09
PVH,PVH Corp.,83.77,USD,NYSE,-1.31,4030993934,USD,9.39,0.18,39.38,-16.25,14.67,15.96,0.06,85.14,79.4,80.22,1.89,0.6,2.65,9.32,6.92,14.39,1.01,1.07,1.06,2.09
TFC,Truist Financial Corporation,45.72,USD,NYSE,-0.44,58952978034,USD,12.42,4.55,19.75,8.01,16.37,2.97,-2.25,45.74,43.01,45.11,0.86,1.31,0.9,8.13,1.58,27.35,1.03,1.06,1.06,2.09
BZU,Buzzi Spa,46.36,EUR,MIL,-0.86,10158194381,USD,9.28,1.5,132.09,29.5,6.18,-0.17,6.57,46.93,44.68,45.19,0.86,0.64,1.2,14.45,11.92,35.51,1.04,1.05,1.04,2.09
DCOM,"Dime Community Bancshares, Inc.",29.83,USD,NASDAQ,-0.1,1309271451,USD,35.34,3.35,71.73,6.31,9.91,6.99,-3.46,30.62,28.83,29.52,0.23,0.19,0.78,3.24,0.76,23.21,1.02,1.06,1.03,2.09
FLNG,FLEX LNG Ltd.,25.2,USD,NYSE,-0.04,1338315820,USD,13.74,11.9,352.25,-2.67,14.55,14.75,-8.06,25.47,23.9,25.41,0.44,0.46,0.55,12.5,7.79,26.63,1.03,1.07,1.05,2.09
MSI,"Motorola Solutions, Inc.",457.29,USD,NYSE,0.68,76186297526,USD,36.8,0.93,189.42,2.36,6.86,7.9,-2.73,472.84,440.48,459.44,0.97,0.77,7.03,152.71,27.38,17.11,1.02,1.07,1.04,2.09
PROX,Proximus SA,7.44,EUR,EURONEXT,0.07,2817210754,USD,,5.65,-51.66,6.28,8.21,-9.54,0.54,7.32,6.77,7.33,0.21,0.38,0.13,14.31,17.57,4.96,1,1.08,1.1,2.09
NTNX,"Nutanix, Inc.",74.39,USD,NASDAQ,-3.28,19996030928,USD,115.67,0,230.04,25.03,9.77,-1,12.8,75.32,71.07,72.97,0.51,1.4,2.45,,12.46,33.8,1.03,1.06,1.05,2.09
FCF,First,17.05,USD,NYSE,-0.53,1782386513,USD,13.04,3.11,122.29,2.34,14.12,1.61,-4.54,17.52,16.33,17.11,0.81,0.92,0.33,9.31,2.23,18.07,1.02,1.07,1.04,2.09
EXPI,"eXp World Holdings, Inc.",10.66,USD,NASDAQ,-4.14,1676096455,USD,,1.88,-47.73,-25.69,12.45,12.33,-0.37,11.06,10.13,10.77,2,0.97,0.42,-12.78,-4.18,-0.91,1,1.09,1.05,2.09
MANTA,Mandatum Oyj,5.65,EUR,OMXHEX,-1.05,3367060666,USD,19.17,11.56,52.65,26.72,1.77,-0.84,-3.78,5.81,5.47,5.91,0.33,0.6,0.08,10.29,,27.65,1.03,1.06,1.03,2.09
KWR,Quaker Houghton,131.75,USD,NYSE,-0.01,2291741052,USD,,1.47,-26.78,-22.72,9.76,9.89,-9.82,138.27,126.56,133.83,1.42,1.16,4.02,-0.52,7.2,-3.08,1,1.09,1.04,2.09
AMTM,"Amentum Holdings, Inc.",23.95,USD,NYSE,4.95,5827721205,USD,112.02,0,-25.16,-8.76,27.8,-0.08,-4.7,23.32,21.87,24.36,0.27,1.14,0.77,2.2,5.09,18.96,1.02,1.07,1.1,2.09
FLG,"Flagstar Financial, Inc.",11.55,USD,NYSE,0.35,4799731798,USD,,0.35,-52.93,1.14,6.35,4.81,-9.84,12.27,11.4,12.07,1.16,1.04,0.3,-7.62,-0.81,12.3,1.01,1.08,1.01,2.09
KLIC,"Kulicke and Soffa Industries, Inc.",40.64,USD,NASDAQ,0.2,2119194181,USD,514.43,2.01,80.38,-8.26,26.92,13.87,8.46,39.88,37.63,37.34,1.58,1.31,1.21,0.66,-2.65,32.53,1.03,1.06,1.08,2.09
UCB,"United Community Banks, Inc.",31.35,USD,NYSE,-0.29,3808224506,USD,14.23,3.06,85.72,9.62,18.44,0.77,-6.53,32.2,30.38,31.69,0.84,1.32,0.68,7.81,2.26,28.82,1.03,1.06,1.03,2.09
WMB,"Williams Companies, Inc. (The)",63.35,USD,NYSE,-0.97,77361584410,USD,31.96,3.08,225.54,40.31,7.21,7.81,9.28,59.82,58.03,58.77,0.67,0.61,1.23,19.64,7.02,55.33,1.06,1.03,1.09,2.09
ELN,El.En. S.p.A.,11.3,EUR,MIL,-0.53,1069460179,USD,21.73,1.94,107.34,1.07,33.33,-0.18,-4.8,11.35,10.7,11.67,1.26,0.98,0.32,15.29,15.79,34.23,1.03,1.06,1.06,2.09
FE,FirstEnergy Corp.,45.82,USD,NYSE,0.9,26456647927,USD,20.23,3.8,59.1,3.52,12.03,14.21,5.53,43.81,41.18,43.36,0.5,0.13,0.61,10.33,5.88,29.76,1.03,1.06,1.11,2.09
KURN,Kuros Biosciences Ltd.,26.12,CHF,SIX,2.59,1173407646,USD,,0,1020.59,41.19,49.94,-5.02,4.98,23.99,23.82,25.93,0.56,1.57,1.05,-8.1,5.62,86.11,1.09,1.01,1.1,2.09
ITRI,"Itron, Inc.",124.56,USD,NASDAQ,0.32,5694625704,USD,21.28,0,101.73,16.29,21.52,-6.04,0.31,121.24,114.91,124.95,1.49,1,2.65,18.92,10.87,31.77,1.03,1.06,1.08,2.09
BUFAB,Bufab AB,87.15,SEK,OMXSTO,-1.37,1781066175,USD,28.05,1.19,211.7,21.04,13.18,-2.05,-7.28,93.22,88.54,95.08,1.57,1.17,2.41,15.89,12.04,32.18,1.03,1.05,0.98,2.09
BP.,BP PLC,429.2,GBX,LSE,0.81,88306714442,USD,178.07,5.76,89.37,9.77,7.29,11.84,-0.82,426.45,403.59,421.25,-0.13,0.48,8.26,0.82,7.57,28.9,1.03,1.06,1.06,2.09
XPO,"XPO, Inc.",129.27,USD,NYSE,1.51,15223105226,USD,44.72,0,337.61,16.37,23.31,-0.26,-0.67,130.51,124.51,129.48,2,1.83,4.52,21.1,10.85,39.42,1.04,1.05,1.04,2.09
KER,Kernel Holding S.A.,19.08,PLN,GPW,0.63,1528660344,USD,7.79,0,-52.77,44.55,17.06,10.8,0.42,18.74,18.4,19,1.47,1.45,0.46,9.14,17.78,72.4,1.07,1.02,1.04,2.09
AES,The AES Corporation,13.16,USD,NYSE,0,9370572108,USD,9.29,5.32,-27.85,-34.49,9.67,21.29,-2.23,12.99,11.85,13.16,0.92,0.65,0.37,21.17,4.47,-3.54,1,1.1,1.11,2.09
ARM,ARM Holdings PLC Sponsored ADR,141.49,USD,NASDAQ,1.21,1.49838E+11,USD,215.46,0,152.21,0.38,39.87,-8.25,0.58,143.75,136.41,143.93,4.12,2.57,5.08,11.03,9.97,32,1.03,1.05,1.04,2.09
SECT_B,Sectra AB Class B,309.8,SEK,OMXSTO,-0.77,6451083572,USD,101.9,0,172.66,9.9,22.94,-10.2,-7.02,317.76,297.02,337.04,1.02,0.71,7.08,31.65,25.9,22.63,1.02,1.07,1.04,2.09
ROST,"Ross Stores, Inc.",152.39,USD,NASDAQ,0.35,49561233806,USD,24.2,1.01,61.93,0.39,17.35,12.56,2.32,149.14,141.28,146.15,1.18,0.63,2.78,37.98,25.92,30.29,1.03,1.06,1.08,2.09
BAM,Brookfield Asset Management Inc,56.94,USD,NYSE,-2.32,91851558647,USD,37.47,2.99,74.93,21.02,18.62,4.08,-5.78,58.33,55.94,60.08,1.57,1.93,1.55,26.64,,43.72,1.04,1.04,1.02,2.09
NE,Noble Corporation plc A,28.28,USD,NYSE,-1.94,4491565413,USD,14.67,7.07,15.43,-21.25,25.35,1.91,-1.43,29.39,27.21,28.29,1.14,1.56,1.11,7.18,12,6.02,1.01,1.08,1.04,2.09
STE,STERIS plc (Ireland),247.44,USD,NYSE,0.84,24370516337,USD,37.52,0.92,39.71,3.43,9.31,2.36,1.08,247.19,229.37,241.78,1.01,0.49,4.4,9.73,10.86,15.11,1.02,1.08,1.08,2.09
FCIT,F&C Investment Trust PLC GBP,1198,GBX,LSE,-0.42,7729962784,USD,16.58,1.3,75.4,15.86,15.19,6.58,3.54,1178.43,1124.61,1168.72,0.79,0.94,10.23,6.27,,37.64,1.04,1.05,1.07,2.09
IR5B,Irish Continental Group PLC,5.78,EUR,EURONEXT,1.76,1076640272,USD,14.78,2.69,85.85,1.76,9.89,1.4,2.12,5.75,5.36,5.64,0.72,0.02,0.1,22.45,15.95,13.05,1.01,1.07,1.08,2.09
LOOMIS,Loomis AB,400,SEK,OMXSTO,-0.4,2817244479,USD,15.78,3.49,61.29,19.83,-0.3,-0.74,-4.63,414.65,387.99,409.44,0.83,0.62,6.26,13.99,13.54,18.79,1.02,1.07,1.03,2.09
SCMN,Swisscom AG,580.5,CHF,SIX,0.52,37558027587,USD,22.58,3.81,18.2,5.07,9.53,3.2,0.26,580.95,543.93,580.15,0.41,0.23,6.99,11.5,8.07,17.8,1.02,1.07,1.07,2.09
IGG,IG Group Holdings plc,1065.91,GBX,LSE,-1.03,5011461367,USD,10.21,4.32,34.76,17.13,11.56,1.61,-5.08,1106.9,1046.21,1121.12,1.16,0.82,21.67,20.39,,30.3,1.03,1.06,1.02,2.09
MTB,M&T Bank Corporation,197.62,USD,NYSE,-0.34,30883827228,USD,12.8,2.73,114.29,12.62,15.64,-0.82,-1.52,199.05,187.86,195.4,0.35,0.14,3.82,9.47,2.19,27.44,1.03,1.06,1.05,2.09
